first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Declan,Rice,Rice,21,3,3,65,172,NA,Arsenal,ARS,MID,0.9320230401589039,0.8545570544984846,0.12629654601679094,0.299158480684333,1.7647574267521757,3.1649073687950278,3.094245356277786,0.039905289886849264,0.09668221043860752,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,1.4783114671376125,3.5816409494798958,34.861164389200724,15.373273478380183,7.354862848051851,3.4883456734357052,0.23389776072071197,0.06401384708864355,0.15509222593690908,0.2029576996578621,0.3598302704371578,0.049611183668474265,60.352507421380324,2.7748837075691957
Mikel,Merino Zazón,Merino,22,3,3,59,7,NA,Arsenal,ARS,MID,0.7640116419178137,0.39426926009280466,0.19141989399824097,0.05727669897038801,1.7647574267521757,3.1649073687950278,3.094245356277786,0.0604819894211059,0.018510716628912988,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,2.2405856158429254,0.685738776363956,22.60129341786231,12.602005965288491,3.3933326252713103,1.6094273171971933,0.10791403168608739,0.0970218443068005,0.029693862321119074,0.09363913345868337,0.16601584848832768,0.022889243701553538,39.25477045144011,1.8261108439666616
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,55,0,NA,Arsenal,ARS,MID,0,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,54,0,50,Arsenal,ARS,MID,0.8003212251911692,0.7339268202334841,0.12595373186700226,0.15370573738322654,1.7647574267521757,3.1649073687950278,3.094245356277786,0.039796972609329954,0.04967470891452721,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,1.4742987992958312,1.8402244921235082,29.937461793794167,13.200915144027404,6.316642142158635,2.995926877559278,0.20088048993548957,0.06384009053506783,0.07968540586082411,0.1743079626663609,0.30903622504255646,0.042608013222933665,24.573135704401242,1.1334063391744127
Ethan,Nwaneri,Nwaneri,25,3,3,54,52,NA,Arsenal,ARS,MID,0.7007200276836945,0.20785517908762702,0.09694299092544524,0.05774541701649378,1.7647574267521757,3.1649073687950278,3.094245356277786,0.030630593451572093,0.018662197197561112,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,1.1347256885762347,0.6913504499620181,17.728838319605916,11.558041114008244,1.788934192748464,0.848475488973701,0.056891299050044565,0.04913589478996657,0.029936859026213486,0.0493657021348392,0.08752205005990893,0.012067001743039454,27.26545230512161,1.2934309599346339
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,180,NA,Arsenal,ARS,MID,1,1,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,39.025582444862096,16.494520860513425,8.606637566602515,4.082051227677146,0.2737064301200813,0,0,0.23750046715953005,0.4210722602346686,0.05805485240255803,47.63222001146461,2.23750046715953
Reiss,Nelson,Nelson,27,3,3,50,0,NA,Arsenal,ARS,MID,0.17280129772338093,0.08328650396175677,0.012286393513263124,0.013177257561083438,1.7647574267521757,3.1649073687950278,3.094245356277786,0.003882070494196142,0.004258633703480769,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0.14381324741855805,0.15776322026591874,4.996987808893418,2.850274610022098,0.716816753788245,0.3399797757460267,0.022796051676554453,0.0062274016228786155,0.006831463384281804,0.019780583599001283,0.0350696364702206,0.004835185694624854,6.90616046057221,0.32749978355137743
Ismeal,Kabia,Kabia,28,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,74,30,0,Arsenal,ARS,FWD,0.49158178718133577,0.32553281705595416,0.15042162616061375,0.052493040015302216,1.7647574267521757,3.1649073687950278,3.094245356277786,0.04752797116393445,0.016964730967051873,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,1.7606975160600087,0.6284669625658363,15.94418667728161,8.108406043311014,2.801742972435719,1.3288416355124575,0.08910042524331872,0.07624172853143951,0.02721387808744417,0.07731419612654694,0.1370728390583095,0.018898759646372346,0,0
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,0,0,Arsenal,ARS,FWD,0.2720884957984933,0.09747739541748891,0.059245108789822636,0.0398620492272025,1.7647574267521757,3.1649073687950278,3.094245356277786,0.018719381607803256,0.01288264007452675,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0.6934688751042026,0.4772438592271836,7.211262078229125,4.4879693698539675,0.8389526132947279,0.39790772163473126,0.02668018991712446,0.03002859107736446,0.020665614863771605,0.02315092694914785,0.04104502721023058,0.005659035803548105,0,0
Eberechi,Eze,Eze,266,3,3,75,83,NA,Arsenal,ARS,MID,0.8676096012838135,0.6892769565240984,0.2572295851507295,0.18895763992542958,1.7647574267521757,3.1649073687950278,3.094245356277786,0.08127554938477213,0.06106743912277715,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,3.0108934678610977,2.262273893509043,30.379202359515112,14.310804667157598,5.932356947813754,2.8136638465887627,0.18865953513424544,0.130377716967215,0.09796099016408259,0.16370359917677244,0.2902354060112755,0.04001587197549094,58.15284832716148,2.666361712313007
Cristhian,Mosquera,Mosquera,662,2,3,54,26,NA,Arsenal,ARS,DEF,0.5075515090854174,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,9.903746631413563,8.371818954394486,0,0,0,0,0,0,0,0,9.903746631413563,0.5075515090854174
Viktor,Gyökeres,Gyökeres,666,4,3,90,149,NA,Arsenal,ARS,FWD,1,0.5075515090854174,1.0151030181708347,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0.32073703899817896,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,11.88186438517834,0,29.41653785384461,16.494520860513425,4.368311885080351,2.071851260771516,0.1389201116538296,0.5145085232637264,0,0.12054372051531108,0.21371586111611363,0.0294658279466495,76.94399539455796,3.565585602140323
Max,Dowman,Dowman,700,3,3,45,26,NA,Arsenal,ARS,MID,1,0,0,1,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0.32318057712234793,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,11.972386479857756,19.512791222431048,16.494520860513425,0,0,0,0,0.5184283112487116,0,0,0,55.429950662004316,2.555284933746135
Emiliano,Martínez Romero,Martinez,32,1,7,50,90,100,Aston Villa,AVL,GK,0.6918694742394139,0.6255301779091528,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,25.69693371439319,15.315670311443162,4.129046021056849,3.7970384826310215,0.42974810025766047,0,0,0.21804118736111178,0.17769198239795675,0.014057942061478272,37.9863312157319,1.9978144771335788
Marco,Bizot,M.Bizot,33,1,7,45,90,NA,Aston Villa,AVL,GK,0.3744698220908472,0.3744698220908472,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,14.608666672433477,8.289506258435631,2.471828192331654,2.2730739063870415,0.2572660765708695,0,0,0.1305290256539003,0.1063742204380052,0.008415701190182626,21.965639458802183,1.1562658251691078
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,180,NA,Aston Villa,AVL,DEF,0.7875260166604928,0.6537102595256644,0.017907935903165813,0.022413670087326868,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.016901870362043592,0.022834081348651718,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0.46882599844852996,0.6333743400953549,28.11246609601957,17.433185422894457,4.315059195130464,3.9680947451749486,0.449108215832389,0.021605417200286338,0.02918847697653551,0.22786392441295966,0.18569699117836672,0.014691251162530443,45.66857892651133,2.3695016656284236
Lucas,Digne,Digne,37,2,7,45,153,NA,Aston Villa,AVL,DEF,0.7882433664490041,0.6307370592214775,0,0.0859942960931513,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0.08760728362916871,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,2.4300607766490123,27.678347934134507,17.44906514192802,4.163415989643548,3.82864483739311,0.4333253015362911,0,0.11198712758101817,0.21985615108929268,0.17917108140096638,0.014174959654545198,47.36022408372633,2.441020371715195
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,65,100,Aston Villa,AVL,DEF,0.8504933523967045,0.8042478627853765,0.0527959561283416,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.04982988608774385,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,1.3821870359463813,0,32.27705066693997,18.827071105719156,5.308738978632808,4.881874915734813,0.5525296834176,0.06369682496122753,0,0.2803368488479669,0.22845963652037968,0.018074379554149277,56.37072419799707,2.9117355442667847
Ian,Maatsen,Maatsen,39,2,7,44,26,NA,Aston Villa,AVL,DEF,0.7303970070099992,0.2665297552074001,0.03532047100973289,0.05382007462411593,1.3115094896259392,1.0595239177423543,0.9815884311303956,0.033336171480672326,0.05482957308506256,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0.9246825081545554,1.5208689213377131,19.445853720262043,16.168540703616898,1.7593293882492773,1.6178655691263908,0.18310972037412154,0.042613147377917104,0.07008785276667667,0.09290433354748247,0.07571209550456459,0.005989894634483618,34.79289779669911,1.7527845488358136
Tyrone,Mings,Mings,40,2,7,45,180,NA,Aston Villa,AVL,DEF,0.5062579571277589,0.45623422769463395,0,0.026313647242132702,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0.026807210035910824,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0.7435814345688644,18.774179751501322,11.206853680655962,3.0115447488547282,2.7693930378232854,0.313439382380629,0,0.034267270094688385,0.15902966193225807,0.12960072466501235,0.010253245272406232,29.968270630422914,1.5615586728980715
Pau,Torres,Pau,41,2,7,45,90,NA,Aston Villa,AVL,DEF,0.5684945029154809,0.5088717395801282,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,21.014890108998156,12.584562124370223,3.358998343716618,3.0889086508465096,0.34960209927894387,0,0,0.17737753066276504,0.14455326279305752,0.01143620193617589,31.012372733739177,1.630886900417436
Andrés,García,A.García,42,2,7,40,0,25,Aston Villa,AVL,DEF,0.3064949661324398,0.08104777699916708,0,0,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0,7.559331115280987,6.784770868178262,0.5349861812462638,0.49196911526501735,0.05568097179886504,0,0,0.028250840892992866,0.02302293426044921,0.0018214388266194488,2.28790643830054,0.11892543340412742
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,0,0,Aston Villa,AVL,DEF,0.27278778268415127,0.16603856742654893,0,0.015147483227221953,1.3115094896259392,1.0595239177423543,0.9815884311303956,0,0.015431603253288281,27.738113499046182,6.6008742133885034,6.070112389018063,0.6870141768285299,19.505799680820985,22.136646985733815,1.278285582452784,0.34857021301501206,0.28406620283596196,0.0224736432516609,0,0.4280435625119607,8.559658879925134,6.038606847300128,1.095999698153875,1.0078727651907058,0.11407084972233889,0,0.019725995952809886,0.0578760988165796,0.0471659453731826,0.0037314915303611044,0,0
