first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Benjamin,White,White,11,2,3,54,70,100,Arsenal,ARS,DEF,0.31478051621597347,0.23707722287848534,0,0.03873317769455876,1.5218879114036665,2.379090447510322,1.949532242187775,0,0.019867933885049364,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0.6929752373495258,10.39132125939969,4.091651345537035,2.265941175062249,0.6890513331607332,0.029581251063679342,0,0.03533778037287821,0.11760923422728346,0.03702175517969304,0.0013708790200356485,20.81537908747285,1.0899153829224986
Brayden,Clarke,Clarke,13,2,3,39,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,39,0,0,Arsenal,ARS,DEF,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,39,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,100,436,100,Arsenal,ARS,MID,0.695613343928538,0.4323023841856209,0.17189664381038358,0.1036334043798606,1.5218879114036665,2.379090447510322,1.949532242187775,0.07225309318957189,0.053158086918102296,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,2.520121351921671,1.8541051179377392,21.23832620993251,9.041878795020189,4.131867922655143,1.2564620528912813,0.05394042163458514,0.12851179962479775,0.09454877449375011,0.21445650384035153,0.06750793195819096,0.002499752028457052,43.53311624600923,2.2685775535597497
Martin,Ødegaard,Ødegaard,17,3,3,79,201,0,Arsenal,ARS,MID,0.8084087938500335,0.46890144624523505,0.056989910741779504,0.24005358940470412,1.5218879114036665,2.379090447510322,1.949532242187775,0.02395449521535362,0.12313394167583233,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0.8355107331990455,4.294798490486348,24.051381565347626,10.50804213953002,4.4816751318109755,1.3628351249157307,0.058507060429892524,0.042606276815744734,0.21901020068632798,0.23261256122117496,0.07322320691765814,0.002711383014012438,0,0
Noni,Madueke,Madueke,18,3,3,69,304,0,Arsenal,ARS,MID,0.7343974520097688,0.44972452093197934,0.07422746502599573,0.06882111062871185,1.5218879114036665,2.379090447510322,1.949532242187775,0.031199934035157646,0.035301345183950616,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,1.08822496684331,1.231278410686383,22.296673507455832,9.54601116612013,4.298385551518094,1.3070984928066416,0.05611426438043144,0.05549325979045803,0.06278816862362983,0.22309927490230402,0.07022855637541477,0.002600494062886975,0,0
Gabriel,Martinelli Silva,Martinelli,19,3,3,69,190,NA,Arsenal,ARS,MID,0.8775071402612366,0.4430070723055331,0.17370418975205099,0.05542360477359908,1.5218879114036665,2.379090447510322,1.949532242187775,0.07301285662923387,0.02842918089490145,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,2.54662120102402,0.9915836489229382,24.86489984339208,11.406211903867664,4.2341813936946675,1.287574614151019,0.055276096411726476,0.12986314062086987,0.05056510437659715,0.21976688396518562,0.06917956594326377,0.002561650983495572,44.806938188975664,2.341292112766096
Leandro,Trossard,Trossard,20,3,3,69,372,100,Arsenal,ARS,MID,0.9094935822183637,0.6625949569417825,0.19737300212727618,0.1875117452831303,1.5218879114036665,2.379090447510322,1.949532242187775,0.08296153781535448,0.09618294133607334,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,2.8936220389649283,3.354772418056863,29.601971488955172,11.821985312737182,6.33296264016274,1.9257941901079465,0.08267511967975477,0.1475582020595164,0.17107423832879054,0.32870000982222053,0.10347020258361585,0.0038313993821265766,60.46736157811314,3.1518022742663203
Declan,Rice,Rice,21,3,3,66,632,100,Arsenal,ARS,MID,0.9536209787040779,0.8508275474671395,0.14166714778582365,0.25798324518530436,1.5218879114036665,2.379090447510322,1.949532242187775,0.05954676836018401,0.13233084306202306,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,2.07693644324271,4.615577941326556,33.977242689870046,12.395572024444393,8.132055662180527,2.4728814044384215,0.10616179398398057,0.10591189976781056,0.2353681211010314,0.42207840593938734,0.13286442611406865,0.004919838440527536,66.3407143922438,3.4621907942527517
Mikel,Merino Zazón,Merino,22,3,3,59,270,NA,Arsenal,ARS,MID,0.8400810391116023,0.3653627465643626,0.1843748748824665,0.038813906994818896,1.5218879114036665,2.379090447510322,1.949532242187775,0.07749805186070656,0.019909343459363224,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,2.70306068024071,0.6944195651671397,22.69815706065845,10.919731485803798,3.4920709852348835,1.0619058404293786,0.04558804512812887,0.13784066082686025,0.03541143284479118,0.1812490981499144,0.05705470137896397,0.002112679226989291,41.7887901425983,2.182130486494554
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,54,0,0,Arsenal,ARS,MID,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,53,1,100,Arsenal,ARS,MID,0.605747939618573,0.5009261220283594,0.08596703747529666,0.1049085778557522,1.5218879114036665,2.379090447510322,1.949532242187775,0.03613441328607734,0.053812178934790664,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,1.2603350589085718,1.876919245120543,20.838351787705214,7.873769958799151,4.787761185097479,1.4559130059305272,0.06250293132407408,0.06426989177606882,0.09571216471656437,0.24849935772359882,0.07822415003718997,0.002896562997232635,37.55854600270718,1.9636593724005684
Ethan,Nwaneri,Nwaneri,25,3,3,52,145,NA,Arsenal,ARS,MID,0.6355442684456515,0.1917547968651584,0.06614183763339523,0.03939828924109593,1.5218879114036665,2.379090447510322,1.949532242187775,0.027801312767495475,0.020209098566578706,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0.9696841868484862,0.7048747472596114,15.57780158950394,8.26107534352548,1.832757632542232,0.5573243047799072,0.023926156717469487,0.049448356851777835,0.03594458743478105,0.09512569172568189,0.02994424794537234,0.001108805919109232,24.373604398067435,1.2775003035997239
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,681,NA,Arsenal,ARS,MID,1,0.8634409712027329,0.2457668479068189,0,1.5218879114036665,2.379090447510322,1.949532242187775,0.10330286020189346,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,3.6031086312986353,0,35.08805332959368,12.998426315336875,8.252612482671198,2.5095415961481353,0.10773563076916345,0.18373796726048353,0,0.42833567135069905,0.13483412644987955,0.004992774498070303,61.356208968758054,3.2104664788558495
Ismeal,Kabia,Kabia,28,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,73,30,0,Arsenal,ARS,FWD,0.3353942604915852,0.22210309919791435,0.10262900575987051,0.035814720553088736,1.5218879114036665,2.379090447510322,1.949532242187775,0.04313791678970005,0.01837093010213428,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,1.5046108115248646,0.6407611240058453,10.497513680439862,4.3595975815867725,2.122821211886066,0.6455299026338552,0.027712858534547205,0.07672656040017459,0.03267515872313389,0.11018087313078437,0.0346834101704102,0.0012842924144230322,0,0
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,64,0,0,Arsenal,ARS,FWD,0.18563934266128615,0.06650644878068791,0.040421492350724994,0.027196903691033177,1.5218879114036665,2.379090447510322,1.949532242187775,0.016990313417056258,0.013950476479687595,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0.5926064854527846,0.4865797724908459,4.7478321630108935,2.4130193168103014,0.6356565969079654,0.19329717397443727,0.008298325477448453,0.03021954710902784,0.02481279013653102,0.0329925094334424,0.010385584219077103,3.8456792358012025e-4,0,0
Eberechi,Eze,Eze,266,3,3,76,455,NA,Arsenal,ARS,MID,0.909526637607006,0.6891435758420796,0.17578635385359018,0.28604168249929984,1.5218879114036665,2.379090447510322,1.949532242187775,0.0738880499636101,0.14672323766151332,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,2.5771471385535625,5.1175714108697035,30.102496710550035,11.822414980770773,6.58670953316584,2.0029562262779175,0.08598771694889927,0.13141978913867408,0.26096692177850417,0.3418702448230595,0.10761600983305182,0.0039849145288768555,64.92765616909278,3.380540169301028
Cristhian,Mosquera,Mosquera,662,2,3,54,247,NA,Arsenal,ARS,DEF,0.6094492830401363,0.23812948070430798,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,15.959662432505674,7.921881598532099,2.2759984648573766,0.6921096601012489,0.029712546270158686,0,0,0.11813123813639832,0.03718607476780248,0.001376963612049905,24.341834085563775,1.281540677910185
Viktor,Gyökeres,Gyökeres,666,4,3,90,666,NA,Arsenal,ARS,FWD,1,0.892545288916932,0.3443839535509654,0,1.5218879114036665,2.379090447510322,1.949532242187775,0.14475446022296354,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,5.048902266878135,0,35.63607919564412,12.998426315336875,8.530786282245776,2.594131624149186,0.11136711471725276,0.2574651875202226,0,0.44277373704724615,0.13937902921196121,0.005161067757382259,55.831688263156664,2.9224060389978224
Max,Dowman,Dowman,700,3,3,44,27,NA,Arsenal,ARS,MID,0.2532043184317448,0,0,0.12408363606195157,1.5218879114036665,2.379090447510322,1.949532242187775,0,0.06364790146927977,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,2.219980189317194,4.767763919391626,3.291257675860129,0,0,0,0,0.11320631407015638,0,0,0,11.427704487343208,0.5928232606422139
Andre,Harriman-Annous,Harriman-Annous,711,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piero,Hincapié,Hincapie,725,2,3,54,0,100,Arsenal,ARS,DEF,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emiliano,Martínez Romero,Martinez,32,1,7,50,540,100,Aston Villa,AVL,GK,0.8453781461131644,0.7891137630547437,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,30.764972446594598,19.923520237809928,4.474722391564005,5.235585064654873,0.6727862704756589,0,0,0.162972162361483,0.3690805415978744,0.05975182888614924,42.75549067772008,1.8575481881298164
Marco,Bizot,M.Bizot,33,1,7,44,180,NA,Aston Villa,AVL,GK,0.21088623694525632,0.21088623694525632,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,7.938747487945308,4.970079045658176,1.19584451661141,1.3991808078694685,0.17979836557381434,0,0,0.04355339832649733,0.09863470920338421,0.015968341872048573,11.143146380947666,0.4813830161210691
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,46,696,NA,Aston Villa,AVL,DEF,0.8553522352064524,0.7642533163671499,0.06434610787142628,0.015258749461911157,1.052724435782583,1.2617993494220876,1.1452138678643473,0.050995515175132414,0.013323930044932519,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,1.2822240007333325,0.33501500728117833,30.48477627147121,20.158585417596633,4.333749565254876,5.070641821396315,0.6515906355844894,0.04887530009762112,0.012769967656750836,0.15783784467037404,0.3574529315403552,0.05786939161783956,50.79593110175344,2.1671963106528827
Lucas,Digne,Digne,37,2,7,45,568,50,Aston Villa,AVL,DEF,0.8558405916718062,0.6494537310177753,0,0.17254785127174813,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0.15066867081650354,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,3.7883916892699387,28.333170755880982,20.170094799481504,3.6827708355004534,4.308973450340338,0.5537142728907624,0,0.14440439470365993,0.1341287959393468,0.3037594146867919,0.049176747412214616,24.783370721230753,1.061043264229471
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,605,100,Aston Villa,AVL,DEF,0.8982190569513732,0.8667361120800797,0.035942363032278234,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0.028485006787125126,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0.7162229705508387,0,33.22059707984113,21.16885282809484,4.914885115281917,5.750591176913345,0.7389658926687301,0.02730069987963211,0,0.1790031615158586,0.4053856980400423,0.06562940640900011,50.687918294691755,2.173756909923638
Ian,Maatsen,Maatsen,39,2,7,43,150,NA,Aston Villa,AVL,DEF,0.7123273283561041,0.2284529368639647,0.024045424774898478,0.0366395611031629,1.052724435782583,1.2617993494220876,1.1452138678643473,0.01905645678602659,0.031993640778634834,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0.4791528465996605,0.8044435659944235,17.707691775929195,16.787833950640277,1.2954576638562856,1.5157317489829911,0.19477546403059662,0.018264155995203743,0.030663457147184433,0.047181370876646075,0.10685092266161336,0.01729849538955119,26.467262995921985,1.2069316380882642
Tyrone,Mings,Mings,40,2,7,45,481,100,Aston Villa,AVL,DEF,0.5479422530364124,0.4598746590093466,0,0.017913770887697505,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0.015642293016503554,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0.3933075970187446,18.969478745284324,12.913674924902498,2.6077500232868536,3.0511606932339816,0.39208206877985935,0,0.014991941208378021,0.09497587179809906,0.21509039147569983,0.034821787707555715,27.13715886747413,1.1827840436800339
Pau,Torres,Pau,41,2,7,43,344,NA,Aston Villa,AVL,DEF,0.6039652876754882,0.4623577224071846,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,20.070700772733655,14.234002484287666,2.6218304004215356,3.067635237525271,0.39419909048319285,0,0,0.09548868785856135,0.21625175809557506,0.03500980569204344,27.09618804641134,1.1970161977292997
Andrés,García,A.García,42,2,7,39,0,25,Aston Villa,AVL,DEF,0.1771964258997293,0.04685681005659644,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,4.217207556735979,4.176091603163183,0.2657046765295968,0.31088396425886144,0.039949396348542575,0,0,0.009677128968988775,0.021915644667367944,0.003548005658669923,1.2322982255617405,0.059324525376560744
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,0,0,Aston Villa,AVL,DEF,0.18608210134046302,0.1132631572656111,0,0.01033285098476898,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0.009022638718162052,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0.2268639482245053,5.63438006721179,4.385505503065878,0.6422663115058421,0.7514745304402339,0.0965664277151153,0,0.00864750897227191,0.023391737059571226,0.0529749060070277,0.008576305608764686,0,0
Lamare,Bogarde,Bogarde,44,2,7,40,282,NA,Aston Villa,AVL,DEF,0.4177504194531519,0.21059030649305926,0,0,1.052724435782583,1.2617993494220876,1.1452138678643473,0,0,25.14385816732762,5.670566908175415,6.6347658725243415,0.8525846360494732,18.82234612116038,23.567583725003125,0.9584234991992944,0.2065255606879803,0.46771525080125864,0.07572017075819781,0,0,11.826846625780764,9.845367986617331,1.1941664231820601,1.397217378604591,0.17954605981693195,0,0,0.043492281123932684,0.09849629801771514,0.01594593396767566,15.026748880087482,0.6878676184565512
