first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Benjamin,White,White,11,2,3,54,70,100,Arsenal,ARS,DEF,0.37876351341900144,0.28526607354397016,0,0.04660617069262278,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0.02225695310320108,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0.8107092049026711,12.692884930884057,5.335091214037264,2.644714666306269,0.9290308943126707,0.044741642821947765,0,0.030708487693882923,0.11582682097582192,0.06504150611035595,0.0038580334040469164,24.730098673682527,1.150562794433505
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,39,0,0,Arsenal,ARS,DEF,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,39,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,98,187,100,Arsenal,ARS,MID,0.633743026164979,0.3169108872738629,0.14005797942057926,0.1246981637311905,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.04954329202429064,0.05955007976357325,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,1.8046137177463344,2.16911082092695,18.171691396405656,8.926617087084367,2.9380951652357266,1.0320890997087941,0.04970487218701173,0.06835614768957587,0.08216276878107032,0.12867559100013592,0.07225661697160823,0.004286008406184528,36.640187613153905,1.667598549230068
Martin,Ødegaard,Ødegaard,17,3,3,79,164,75,Arsenal,ARS,MID,0.8411236160082677,0.5642114110558277,0.06857380844747574,0.22402201534874394,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.024256898687143775,0.10698256079834553,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0.8835571947730185,3.896838277958374,26.862893066932095,11.847686101487723,5.230829503062873,1.8374769396256836,0.08849193006344651,0.03346786378944143,0.1476065765382583,0.2290872282462507,0.12864186576348613,0.007630583068485047,36.15151753330139,1.6834359779042463
Noni,Madueke,Madueke,18,3,3,70,304,0,Arsenal,ARS,MID,0.8835324568023352,0.5410506392361496,0.0893009287507101,0.08279669923588222,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.03158878922457687,0.039539876900561786,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,1.1506212048589683,1.4402394620400047,27.230818727821767,12.4450378154255,5.016104940294164,1.7620488584336498,0.08485935305433032,0.04358386076789931,0.0545541798820574,0.21968324081131926,0.12336114147995873,0.007317349075273956,0,0
Gabriel,Martinelli Silva,Martinelli,19,3,3,69,150,NA,Arsenal,ARS,MID,0.8526089655067391,0.5330536883063749,0.20901169486915366,0.06668913159793995,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.07393457679622137,0.031847647047808236,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,2.693065923774597,1.1600500974428571,26.486856855753405,12.009463529958394,4.941964846637191,1.7360050517455123,0.08360509692173251,0.10200942739878738,0.04394101353010837,0.2164362321776316,0.12153781308236368,0.007209195647022561,48.37430161359215,2.243969063575008
Leandro,Trossard,Trossard,20,3,3,69,131,100,Arsenal,ARS,MID,0.891097043749619,0.5940132474198704,0.16583340085085432,0.22562580525802978,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.058660939131954415,0.10774845673589811,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,2.1367238858795514,3.9247360267514075,28.38779235982628,12.551589159286412,5.507123675502185,1.934533089154726,0.09316610355163246,0.08093599870083541,0.1486633027605796,0.24118769263868622,0.13543677234978557,0.008033633030809763,56.35274354498044,2.576967885594091
Declan,Rice,Rice,21,3,3,65,374,NA,Arsenal,ARS,MID,0.9441938743028,0.8205064185487592,0.10368396790046268,0.24559609337457078,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.036676561529596245,0.11728534336403773,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,1.335943239775547,4.272116988543253,33.73213813725936,13.299487053728347,7.606952106065478,2.6721572682779784,0.1286896989037347,0.050603590399961804,0.16182158926548584,0.3331509031904253,0.18707788336911907,0.011096802124659542,60.835157407832334,2.836333915838251
Mikel,Merino Zazón,Merino,22,3,3,59,211,NA,Arsenal,ARS,MID,0.8070051987816435,0.44093027026977005,0.1565460461340361,0.046841739236915765,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.05537568449118319,0.022369449752571765,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,2.017058531624957,0.8148068937796094,23.854210144888768,11.367109537130908,4.087884472603094,1.435985142674569,0.06915629474163226,0.07640324881186318,0.030863702199515588,0.17903128417226732,0.10053340206812808,0.005963287854116312,40.47180795695547,1.9015741038815437
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,54,0,0,Arsenal,ARS,MID,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,54,0,100,Arsenal,ARS,MID,0.6571662234759902,0.6026479138365634,0.10342414482881399,0.12621209557274884,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.03658465323299941,0.06027306364099231,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,1.3325954813598968,2.1954454985309364,24.081270161988883,9.256545630228903,5.587176058273073,1.9626537547618663,0.09452038012543891,0.05047678217145349,0.08316028813601768,0.2446936334216447,0.13740550175922817,0.008150411135736666,42.91776012265425,2.0063725459995188
Ethan,Nwaneri,Nwaneri,25,3,3,53,130,NA,Arsenal,ARS,MID,0.6979476652445235,0.23073130906794267,0.07958597662641054,0.04740647431118957,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.028152278773066988,0.022639141123414946,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,1.0254463598177304,0.8246303981834507,17.751641779384865,9.830974538945851,2.1391203990262624,0.7514265953405905,0.036188312510871096,0.03884241936660914,0.031235802284566905,0.0936840252221943,0.05260741896908348,0.003120487083110455,27.49188517205013,1.3102825032214067
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,54,450,NA,Arsenal,ARS,MID,1,1,0.4205891584959385,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.14877675365458848,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,5.419191167094867,0,38.22987764426784,14.085546851856872,9.271045215612082,3.2567170809026202,0.15684179428035422,0.20527109382643632,0,0.40603083127573064,0.2280029493248892,0.01352433311160028,74.59687869535426,3.4323863004079125
Ismeal,Kabia,Kabia,28,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,73,30,0,Arsenal,ARS,FWD,0.4035672538169446,0.2672482757342341,0.123489608783909,0.04309450137473039,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.043682493316390486,0.02057994213746961,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,1.5911342069370595,0.749624103975461,12.82259780830815,5.684465461513787,2.4776708481264493,0.8703520244254535,0.041915699084488126,0.06026985374972874,0.028394672754125296,0.10851103955337675,0.060933395069396594,0.003614354704530584,0,0
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,64,0,0,Arsenal,ARS,FWD,0.22337281385910196,0.08002469945729108,0.0486376559910571,0.03272500763378316,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.017204800498413223,0.015627951178625792,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0.6266846170678949,0.569247902690655,5.7994249058304135,3.1463282350434847,0.7419126070343133,0.26061780561665854,0.012551217449627622,0.02373790347364511,0.02156228411967183,0.03249249524323441,0.018245867495100227,0.0010822806926161028,0,0
Eberechi,Eze,Eze,266,3,3,75,226,NA,Arsenal,ARS,MID,0.8912138952384596,0.6262230270900148,0.2113673262512319,0.2774405973718413,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.07476784408985718,0.13249280670052116,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,2.7234176732689037,4.826048627476069,29.005713936755967,12.553235076407185,5.805741999208997,2.039431228778595,0.09821794318847278,0.10315910760495406,0.1828037155501664,0.25426585625336307,0.14278069711168337,0.008469248820520046,62.90669018473769,2.835909463257107
Cristhian,Mosquera,Mosquera,662,2,3,54,202,NA,Arsenal,ARS,DEF,0.816109101387072,0.40751907246852426,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,23.389577684289172,11.495342983814414,3.778127747079985,1.3271743241018357,0.06391602252942905,0,0,0.16546530775510962,0.09291555042896679,0.005511423685394697,37.11099832597785,1.7870624307616734
Viktor,Gyökeres,Gyökeres,666,4,3,90,396,NA,Arsenal,ARS,FWD,1,0.816109101387072,0.5893559626008702,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.20847533772932297,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,7.5937112554749095,0,34.71481436733449,14.085546851856872,7.56618437983209,2.6578364503673657,0.1280000157900759,0.2876387578054539,0,0.3313654568478824,0.18607528208713744,0.011037331342567529,65.08965938923413,2.9666641326088876
Max,Dowman,Dowman,700,3,3,45,27,NA,Arsenal,ARS,MID,0.4739013254963953,0,0,0.23223695380228102,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0.11090563573003047,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,4.039736227371875,9.058594844591768,6.675159323436549,0,0,0,0,0.15301934340276235,0,0,0,21.177803526707393,0.9329593557046824
Andre,Harriman-Annous,Harriman-Annous,711,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piero,Hincapié,Hincapie,725,2,3,55,0,25,Arsenal,ARS,DEF,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emiliano,Martínez Romero,Martinez,32,1,7,50,270,100,Aston Villa,AVL,GK,0.7372142819830892,0.67656801855254,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,27.0083106391305,17.79388422158383,3.846127036854656,4.600965748904979,0.600228455531679,0,0,0.22617460850042817,0.20256808281187857,0.017203336820800233,37.19162458211247,2.0987093149046627
Marco,Bizot,M.Bizot,33,1,7,45,180,NA,Aston Villa,AVL,GK,0.32343198144745994,0.32343198144745994,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,12.35742083099073,7.806565027406193,1.8386332997085753,2.199482428867827,0.28693800677881703,0,0,0.10812231700945564,0.09683726485036509,0.008224020590514176,17.225533594178383,0.9742919454918633
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,46,433,NA,Aston Villa,AVL,DEF,0.8257379343747806,0.7159879787095875,0.07751993740533857,0.018382732729299384,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.07656368516335367,0.01881001133999145,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,1.776835195074783,0.4365292775203274,29.452492342848053,19.93054877085476,4.070220062824342,4.8690391451228505,0.6352005221286275,0.09746855062420615,0.0239458764115416,0.23935257998465126,0.21437062968753118,0.018205682236853257,52.19973192990362,2.923208854078451
Lucas,Digne,Digne,37,2,7,45,307,NA,Aston Villa,AVL,DEF,0.8263262739632659,0.5776850266767395,0,0.07052884044271072,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0.07216817586698376,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,1.6748273619695049,26.82164951008967,19.944749318478877,3.284000926678401,3.928517086990469,0.5125027814465476,0,0.09187289624238885,0.19311832833112924,0.1729619862514217,0.014689003644474155,40.54111543427477,2.2644523127957927
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,335,100,Aston Villa,AVL,DEF,0.8773810476625649,0.8394524767436368,0.04330098314616841,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.042766841045444495,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0.9925022311763825,0,32.79767551572016,21.177040599815353,4.772086144221995,5.708653065798135,0.7447340840704363,0.054443852886413194,0,0.28062638208705504,0.2513365606453601,0.02134505815597355,51.38764632979785,2.8933205512715676
Ian,Maatsen,Maatsen,39,2,7,44,141,NA,Aston Villa,AVL,DEF,0.7185016751491231,0.2752249973090371,0.028968338336165946,0.04414092129630636,1.1766176198795881,1.0124896318658732,0.9772845107337261,0.02861099750995124,0.04516690974992146,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0.6639835482502467,1.048201307515427,18.98374215745326,17.34222455135616,1.564588148333136,1.8716533314277672,0.24417038720207426,0.03642291320301396,0.0574992337438625,0.09200687042387715,0.08240383600465234,0.006998244375104933,30.254776244203725,1.663387254223583
Tyrone,Mings,Mings,40,2,7,45,450,NA,Aston Villa,AVL,DEF,0.5950539123679428,0.5540265908847078,0,0.021581327042852046,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0.022082952104345955,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0.5124853437558063,21.951557300907005,14.362608919883279,3.1495083892627314,3.767629120419592,0.4915138106611308,0,0.028112457368295297,0.18520938598348005,0.1658785240579636,0.014087432141797532,31.827903958144624,1.7942894630916955
Pau,Torres,Pau,41,2,7,44,106,NA,Aston Villa,AVL,DEF,0.5228835569809125,0.4173548172052524,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,17.961923893961632,12.620658201656644,2.3725621111220168,2.838199806148162,0.37026319670822755,0,0,0.13952043223845545,0.12495826414385076,0.010612230104411747,24.243709335593312,1.3627496088917241
Andrés,García,A.García,42,2,7,39,0,0,Aston Villa,AVL,DEF,0.22851761945091167,0.06042789314077985,0,0,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0,5.519895219301148,5.51565014742179,0.34351809014878665,0.41093675579586625,0.05360960018258235,0,0,0.020200858892002502,0.0180924343543121,0.0015365216365033237,0,0
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,0,0,Aston Villa,AVL,DEF,0.22398247166608157,0.136332090675608,0,0.012437399869487642,1.1766176198795881,1.0124896318658732,0.9772845107337261,0,0.012726488277349126,23.20728412280297,5.684760336563231,6.800448177772807,0.8871664623104961,19.10358520466557,24.136651522429403,1.2730389141568952,0.3342969255098838,0.2994053476622437,0.02542735741131441,0,0.2953472293379625,6.883299942176251,5.406186865736628,0.7750152616734384,0.9271193176068956,0.12094925858407293,0,0.016201314817626985,0.045575398761190454,0.04081855700625094,0.003466564796240409,0,0
