first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Benjamin,White,White,11,2,3,54,70,100,Arsenal,ARS,DEF,0.29641709003715344,0.22324679228721672,0,0.03647359105363357,1.491455694871591,2.254706088869725,1.8833083924536753,0,0.01936676499705596,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0.6528854379374818,9.648464917237412,3.6610140462962817,2.1532028802858436,0.6035360449277486,0.0237656739024836,0,0.04252001835759497,0.11410514896715787,0.032559120367289904,0.001110191361077265,19.592631033363,1.0699752215374194
Brayden,Clarke,Clarke,13,2,3,39,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,39,0,0,Arsenal,ARS,DEF,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,39,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,101,501,100,Arsenal,ARS,MID,0.7133704210049067,0.46542029562823034,0.16186866823252688,0.09758771770945794,1.491455694871591,2.254706088869725,1.8833083924536753,0.07179147163862541,0.051817173491334266,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,2.4202083521995252,1.7468419745225914,21.88630239863525,8.81075760909705,4.4889528347663425,1.258239464830376,0.04954618545769537,0.1576192354508948,0.11376536909624019,0.23788405477590738,0.06787858079162606,0.0023145039898791638,43.716822917966994,2.5460670559522387
Martin,Ødegaard,Ødegaard,17,3,3,79,201,0,Arsenal,ARS,MID,0.7612484569059621,0.44154703055020994,0.053665276703355795,0.22604952580831064,1.491455694871591,2.254706088869725,1.8833083924536753,0.023801451093014958,0.12002788641206084,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0.8023859856188104,4.046337072647974,22.331992770835893,9.402093830368473,4.258696522453073,1.193699339361683,0.04700476380043884,0.05225643712650202,0.2635229959386595,0.2256820318928402,0.06439681738856913,0.0021957838399554535,0,0
Noni,Madueke,Madueke,18,3,3,68,304,0,Arsenal,ARS,MID,0.6915862459979081,0.4235081321611367,0.06990042482689136,0.06480923022658369,1.491455694871591,2.254706088869725,1.8833083924536753,0.031002011824047614,0.0344124363732839,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,1.0451287073377105,1.1600997169884886,20.70366895415787,8.541703720613084,4.084712351972518,1.144932119564016,0.04508443799292084,0.06806537447432588,0.07555301190178285,0.2164620508718341,0.06176595914453433,0.002106077605210837,0,0
Gabriel,Martinelli Silva,Martinelli,19,3,3,69,214,25,Arsenal,ARS,MID,0.8846530354846309,0.41716326288946276,0.16357076693475378,0.05219034470064785,1.491455694871591,2.254706088869725,1.8833083924536753,0.07254638098606951,0.027712054440882868,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,2.4456575854599105,0.934218843597964,24.170486560214957,10.926249861645726,4.023516441156344,1.1277790968192007,0.04440899673564852,0.15927665006384242,0.06084222448778269,0.21321908264817396,0.060840600440766834,0.0020745249948444827,10.806236864866186,0.6234863262012069
Leandro,Trossard,Trossard,20,3,3,69,462,100,Arsenal,ARS,MID,0.9147734767354126,0.6822782355482325,0.1858588061477208,0.17657282780004838,1.491455694871591,2.254706088869725,1.8833083924536753,0.08243150052470523,0.09375672540278962,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,2.7789011911951804,3.1606931118072494,29.65204614194151,11.298264034262873,6.5805355897286875,1.8445035810113268,0.07263173589495583,0.18097957589134667,0.2058442742440784,0.34872375502767095,0.09950592780127075,0.0033929240155987665,59.609167023067855,3.4682061695002844
Declan,Rice,Rice,21,3,3,67,713,100,Arsenal,ARS,MID,0.9563266027498472,0.8595298564693944,0.1334026775396917,0.30127045388642487,1.491455694871591,2.254706088869725,1.8833083924536753,0.059166326909848334,0.15996873114015786,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,1.9945939996463375,5.39280850997169,33.71453729505067,11.811482006908433,8.290117603394352,2.323694082033886,0.09150100688577661,0.12990054388229777,0.3512137099693559,0.4393200068379035,0.12535694586850687,0.004274384466911527,68.15605042659178,3.9583203153767017
Mikel,Merino Zazón,Merino,22,3,3,59,278,NA,Arsenal,ARS,MID,0.8495378882199152,0.34375692606088154,0.17347181897564162,0.03651863656712866,1.491455694871591,2.254706088869725,1.8833083924536753,0.07693766377444004,0.019390683285571843,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,2.593694936397377,0.6536917627044101,22.155596228877393,10.492546638401166,3.315516410019572,0.9293288985061258,0.03659454598555894,0.16891777623041127,0.04257253131300762,0.17569988287314434,0.05013475453795671,0.0017094801932574938,40.40066260899708,2.3413011722450205
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,54,0,0,Arsenal,ARS,MID,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,52,1,100,Arsenal,ARS,MID,0.5704367865865988,0.4717253971133152,0.0809557200320923,0.0987930921813579,1.491455694871591,2.254706088869725,1.8833083924536753,0.035905220831986606,0.05245720381070726,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,1.2104239314463259,1.7684184471766782,19.34955576001284,7.045400411817995,4.549765187495304,1.2752849774408346,0.050217393246534764,0.07883044221074877,0.1151705651077214,0.2411066970223548,0.06879813961743325,0.0023458588377035885,35.25669594626981,2.022932787099177
Ethan,Nwaneri,Nwaneri,25,3,3,52,145,NA,Arsenal,ARS,MID,0.5984683706192228,0.18056835146822667,0.06228330544940512,0.037099901828978356,1.491455694871591,2.254706088869725,1.8833083924536753,0.027623691512106346,0.019699323795102197,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0.9312399842241622,0.6640965409035882,14.464173358903249,7.391615344534958,1.7415716951025377,0.4881571088557916,0.01922235259972712,0.060648222373630954,0.04325015610646812,0.09229148796247189,0.026334742057181823,8.979543304079416e-4,22.854234597837362,1.3043197902374806
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,771,NA,Arsenal,ARS,MID,1,0.8815042139620182,0.21325822306506076,0,1.491455694871591,2.254706088869725,1.8833083924536753,0.09458360187955417,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,3.1885684751286245,0,34.93340218074947,12.350887210441893,8.502059057785665,2.3831006100070367,0.0938402808750504,0.20765969375150964,0,0.4505514664681389,0.12856176571503672,0.004383661476464919,59.37830361417826,3.3703541491877056
Ismeal,Kabia,Kabia,28,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,73,30,0,Arsenal,ARS,FWD,0.3158282853881216,0.20914621763727256,0.09664191293172346,0.03372538864367515,1.491455694871591,2.254706088869725,1.8833083924536753,0.04286231070594645,0.017907523153834568,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,1.4449588509241618,0.6036920001065831,9.747065838458646,3.900759530695943,2.017203622966688,0.5654158776982593,0.02226460123068876,0.09410483569882894,0.03931623135592606,0.10689811071827487,0.03050264151457325,0.0010400701467824897,0,0
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,64,0,0,Arsenal,ARS,FWD,0.17480965597729115,0.06262664618908881,0.03806341409434715,0.025610311422787118,1.491455694871591,2.254706088869725,1.8833083924536753,0.016881763118592626,0.013598575530914843,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0.5691119455683312,0.45843030274683966,4.40841842093028,2.1590543442716723,0.6040305151775744,0.16930786758818944,0.006666901842966936,0.037064160060817926,0.029855873260172142,0.032009520582610654,0.009133696796175551,3.114381212829189e-4,0,0
Eberechi,Eze,Eze,266,3,3,76,542,NA,Arsenal,ARS,MID,0.9147872758606908,0.7072185445740411,0.2237108447915159,0.26940958463862985,1.491455694871591,2.254706088869725,1.8833083924536753,0.09921951508263378,0.14305123139584622,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,3.3448527188984487,4.822491824089914,30.115362614811993,11.298434465702785,6.82108348150086,1.9119284040714801,0.07528674941278489,0.21783790960372487,0.31407108961938585,0.36147116182138456,0.10314331275649999,0.003516950503681191,68.12818516307483,4.014879799132898
Cristhian,Mosquera,Mosquera,662,2,3,54,292,NA,Arsenal,ARS,DEF,0.6611090851959649,0.20663108286134874,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,16.111107301378173,8.165283745053783,1.9929452881062304,0.5586163421727125,0.02199685327205964,0,0,0.10561258349820157,0.030135825153763438,0.001027562549824128,23.50227525835832,1.2590271143465324
Viktor,Gyökeres,Gyökeres,666,4,3,90,756,NA,Arsenal,ARS,FWD,1,0.9067587799545979,0.2988308252797574,0,1.491455694871591,2.254706088869725,1.8833083924536753,0.13253648746278948,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,4.468022546511661,0,35.40229717666409,12.350887210441893,8.74563794050319,2.4513750103662533,0.09652874852907263,0.29098581414219865,0,0.463459495224838,0.13224498304394772,0.004509250743416833,53.27438736271074,3.070702036523392
Max,Dowman,Dowman,700,3,3,44,27,NA,Arsenal,ARS,MID,0.21626791219187413,0,0,0.10598282475789797,1.491455694871591,2.254706088869725,1.8833083924536753,0,0.05627481148736233,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,1.8971162684300125,4.015390398451832,2.671100590719589,0,0,0,0,0.12355217910046334,0,0,0,9.706739203741868,0.5869244494932642
Andre,Harriman-Annous,Harriman-Annous,711,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piero,Hincapié,Hincapie,725,2,3,54,8,100,Arsenal,ARS,DEF,0.18612979609873856,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,3.455823790713756,2.2988681181180675,0,0,0,0,0,0,0,0,3.455823790713756,0.18612979609873856
Emiliano,Martínez Romero,Martinez,32,1,7,50,630,100,Aston Villa,AVL,GK,0.8675196360347686,0.8135501222575617,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,31.20581478317616,18.443468815863397,4.999552131172017,4.767636179604322,0.5194389613033844,0,0,0.139304449238242,0.42840874278166025,0.08388612459253476,45.916948166956516,1.7259926878711032
Marco,Bizot,M.Bizot,33,1,7,43,180,NA,Aston Villa,AVL,GK,0.18644987774243832,0.18644987774243832,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,6.922164083287957,3.9639246917592352,1.145800188729927,1.092649559612784,0.11904531531618855,0,0,0.03192587256624497,0.09818295828384632,0.019225069539862243,10.293669963278692,0.3831952179261479
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,46,786,NA,Aston Villa,AVL,DEF,0.8638150554199382,0.7780460065090116,0.11908785021659007,0.014366014938407924,1.0332778770438371,1.242781828402345,1.1367469293924004,0.09582361722305124,0.012637830432571887,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,2.43875796534135,0.32163897090553406,30.47798102698013,18.364709426211107,4.781366831090597,4.559571916399579,0.4967701416426538,0.11650001095754504,0.01536476524829042,0.133225068073234,0.4097125700748046,0.08022525282108692,60.14457099806499,2.4299178728161364
Lucas,Digne,Digne,37,2,7,45,653,100,Aston Villa,AVL,DEF,0.8642748399058197,0.6699629318003725,0,0.16245269739487875,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0.14291017041208187,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,3.6371337935353365,28.480162409114445,18.37448444509844,4.117158257187726,3.926174215033805,0.4277607978724891,0,0.17374669107092622,0.11471796840925533,0.3527969199075921,0.06908067792237806,51.50626180556507,2.092472120726022
Ezri,Konsa Ngoyo,Konsa,38,2,7,44,695,100,Aston Villa,AVL,DEF,0.9041738936777405,0.8745329026217522,0.03383950470726958,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0.02722883770417843,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0.6929872484721628,0,33.018257906966866,19.222738390551942,5.374312801957165,5.125012697710396,0.558375507710465,0.03310415514281912,0,0.14974655034453468,0.4605217688293435,0.09017413189740013,52.990044400207644,2.025622027807802
Ian,Maatsen,Maatsen,39,2,7,43,154,NA,Aston Villa,AVL,DEF,0.7291580212045566,0.21508697759952697,0.022638613497051915,0.03449591222784394,1.0332778770438371,1.242781828402345,1.1367469293924004,0.018216080232002527,0.03034616706313186,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0.46360815893314583,0.7723248066342991,17.5280855522336,15.50190066865982,1.3217852567719504,1.260471147517817,0.13732965330292426,0.02214666496769761,0.0368941279595517,0.03682941239032148,0.11326301741117341,0.02217787510261535,26.516049152002434,1.1996841295364213
Tyrone,Mings,Mings,40,2,7,44,481,100,Aston Villa,AVL,DEF,0.5158841235420651,0.4329690475366159,0,0.016865700614475277,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0.014836812115683584,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0.37760413117333397,17.613627374505228,10.967697271541375,2.6607473407248774,2.5373223348012433,0.2764439291150817,0,0.018038233414093774,0.07413742934107696,0.22799790725101876,0.04464395551386703,26.575662867008415,1.0268757259203842
Pau,Torres,Pau,41,2,7,43,434,NA,Aston Villa,AVL,DEF,0.6271358535911489,0.4938132374020483,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,20.808255899170426,13.332909225993198,3.0346563240669666,2.8938866729838546,0.31529198766781624,0,0,0.08455579955166825,0.2600379526922094,0.05091767258691005,29.737702534786624,1.1482166639207507
Andrés,García,A.García,42,2,7,39,0,0,Aston Villa,AVL,DEF,0.16374888715796115,0.043300819774330174,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,3.843478102897633,3.4813015965083594,0.26609879325383584,0.25375517661991714,0.0276468925906477,0,0,0.007414413304356648,0.02280185234249545,0.004464799233842893,0,0
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,0,0,Aston Villa,AVL,DEF,0.17523913965481655,0.1066633388748064,0,0.009730758110041848,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0.008560179806461416,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0.21786076640342056,5.232975305468525,3.725584382522042,0.6554837970027787,0.6250776437053095,0.06810286476330914,0,0.010407257314550746,0.018263997840274146,0.05616802905941088,0.010998184241529811,0,0
Lamare,Bogarde,Bogarde,44,2,7,40,282,NA,Aston Villa,AVL,DEF,0.39330934565580583,0.19826942545423176,0,0,1.0332778770438371,1.242781828402345,1.1367469293924004,0,0,25.45048951413081,6.145352319901943,5.8602857392171055,0.638484276619573,18.56306951525661,21.2600015604998,1.215775550262988,0.17123032180448697,0.5265917010655066,0.103111194132397,0,0,10.981517851865707,8.361757302401587,1.2184354736807885,1.1619154865122034,0.12659191068692352,0,0,0.033949737524518846,0.10440703401922455,0.020443797218530107,14.566752349389734,0.6025268899703583
