first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Reiss,Nelson,Nelson,27,3,3,50,0,NA,Arsenal,ARS,MID,0.18500371267984136,0.08916780517305392,0.013154000839958073,0.014107773517079867,1.818732025009249,1.8146490457103943,1.757411414247156,0.00724878503149273,0.008027587281332975,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0.24801313408686346,0.2746594183921112,5.410592886485313,3.1653070196084676,0.7593220152364608,0.38166872735635937,0.02632341602620277,8.233958827332426
Ismeal,Kabia,Kabia,28,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,75,30,25,Arsenal,ARS,FWD,0.5263015921080473,0.3485247915353835,0.16104571690856634,0.056200557577723714,1.818732025009249,1.8146490457103943,1.757411414247156,0.08874758305979796,0.031979169545680364,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,3.036449021686897,1.0941494374659493,17.264117897142224,9.00471725566747,2.9679159036706726,1.4918054041959148,0.10288873955376825,8.173090574071916
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,0,0,Arsenal,ARS,FWD,0.2913057649147741,0.10436210156794416,0.0634295164991458,0.042677455756161053,1.818732025009249,1.8146490457103943,1.757411414247156,0.03495415085858355,0.0242842714063305,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,1.19593676266009,0.8308727923829411,7.808242667098796,4.984073936574683,0.8887113585793502,0.4467055167766911,0.030808956344840068,0
Cristhian,Mosquera,Mosquera,662,2,3,55,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Viktor,Gyökeres,Gyökeres,666,4,3,90,59,NA,Arsenal,ARS,FWD,1,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,19.73433611506038,17.109424312398517,0,0,0,19.73433611506038
Emiliano,Martínez Romero,Martinez,32,1,7,50,0,100,Aston Villa,AVL,GK,0.4983404637901176,0.44679199787697277,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,18.64569865215701,11.594420293717574,2.843905199431731,2.8862221646575734,0.3367467582048522,21.001140380162717
Marco,Bizot,M.Bizot,33,1,7,45,90,NA,Aston Villa,AVL,GK,0.5532080021230273,0.5532080021230273,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,21.82752178748273,12.870971860642594,3.5212607232910393,3.5736566567449413,0.41695241233753916,25.486469681243108
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,90,NA,Aston Villa,AVL,DEF,0.7724427097321483,0.6291275112775407,0.01917920163384571,0.024004793198044865,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.016813840790113173,0.022834238766186028,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0.4780958284894201,0.6492837916762183,27.650363351913768,17.971700233486473,4.0045009958311875,4.064087486063457,0.4741728834152814,34.96068319498172
Lucas,Digne,Digne,37,2,7,45,90,NA,Aston Villa,AVL,DEF,0.7732109834355082,0.6045234673949158,0,0.09209894166751018,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0.0876078875913937,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,2.491100404902397,27.180128114071316,17.989574937357837,3.847892174148327,3.9051483440652297,0.45562883594895837,36.689433376678714
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,65,0,Aston Villa,AVL,DEF,0.910868990265827,0.8613405814806034,0.056543886102369205,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.04957035838769143,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,1.4095162347330215,0,34.96238565858452,21.192334704941878,5.482575717098552,5.564155780321077,0.6491916818164318,0
Ian,Maatsen,Maatsen,39,2,7,45,0,NA,Aston Villa,AVL,DEF,0.7112581711480543,0.28545042511787094,0.0378278344841693,0.05764070570422708,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.03316254756554442,0.05482995107864466,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0.942965729905787,1.5590709591108571,19.66319948127539,16.548176944958296,1.8169393185869998,1.8439751557792787,0.2151437486423123,26.93275663548994
Tyrone,Mings,Mings,40,2,7,45,90,NA,Aston Villa,AVL,DEF,0.47120772340493194,0.4176328614854609,0,0.02818162567186392,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0.026807394844085994,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0.7622591297023954,17.535165035428513,10.963148264644174,2.6583024581364545,2.6978576770316587,0.3147695412928373,21.96095090643493
Pau,Torres,Pau,41,2,7,45,0,NA,Aston Villa,AVL,DEF,0.5378623768005685,0.47400705555309636,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,19.962294467927443,12.51393958534769,3.0171335571367277,3.062028139362812,0.35725872460160996,22.354572039836086
Andrés,García,A.García,42,2,7,40,0,25,Aston Villa,AVL,DEF,0.3417451114637267,0.0903691239499808,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,8.524806991201633,7.951063065395781,0.5752144682327278,0.5837735899131796,0.06811113376374307,1.549562151939433
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,0,NA,Aston Villa,AVL,DEF,0.29202218694894766,0.17774603063478092,0,0.016215539916270793,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0.015424815665602363,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0.4385993728023822,9.26764974930299,6.794206404243847,1.1313829770957449,1.1482178188859837,0.13396703585663686,10.429691719228572
Lamare,Bogarde,Bogarde,44,2,7,40,0,NA,Aston Villa,AVL,DEF,0.17839407622366038,0.07947905258318158,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,5.087355312862879,4.150527697300796,0.5058973570727585,0.5134250485272315,0.059903296007439065,4.462352547968845
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,90,75,Aston Villa,AVL,MID,0.9776297333892375,0.9618689567819819,0.17156635658959857,0.3219928227906949,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.1504071681245927,0.3062913700585346,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,4.276776529105617,8.709290646632143,38.26268759132284,22.7455943158647,6.122455505833572,6.2135569028804545,0.7249598348970551,68.92267326193569
Youri,Tielemans,Tielemans,48,3,7,60,90,NA,Aston Villa,AVL,MID,0.9146708313450203,0.8285631473700421,0.09271484173045094,0.1673004052303576,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.08128036909447531,0.15914227492785932,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,2.311179574449121,4.5251563119394715,34.39075131330189,21.28078857647147,5.273941910463716,5.352417527890345,0.6244873569147938,64.79606003182963
Leon,Bailey,Bailey,49,3,7,55,0,0,Aston Villa,AVL,MID,0.48766628870290774,0.1740717371571668,0.022370266610762513,0.02952834936645424,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.019611353402843704,0.02808844776300305,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0.5576421455379,0.7986854325474051,13.054855607325779,11.346074270782612,1.107995489461953,1.124482328266327,0.1311977239102298,0
Emiliano,Buendía Stati,Buendía,50,3,7,54,0,NA,Aston Villa,AVL,MID,0.22441787793551735,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,4.427345683124063,5.221320336741628,0,0,0,4.427345683124063
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Donyell,Malen,Malen,53,3,7,54,6,NA,Aston Villa,AVL,MID,0.851756103145368,0.09804096827485859,0.1661455930804874,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.14565494452618138,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,4.141648671835467,0,18.737722692505255,19.817010588499382,0.624047030293874,0.6333327745885547,0.07389339646793382,40.07001308197647
John,McGinn,McGinn,54,3,7,55,83,NA,Aston Villa,AVL,MID,0.9243124008240615,0.6081780501139231,0.03650774246147068,0.09965943841293917,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.03200526179725759,0.09479970909353265,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0.9100587037780357,2.6955973965377034,30.233175025113866,21.505109932961126,3.871154199533124,3.928756505572809,0.45838329191295274,46.74141493315028
Ross,Barkley,Barkley,55,3,7,50,0,25,Aston Villa,AVL,MID,0.43675480112450565,0.054761221995358475,0.056264028910855045,0.012782092828730414,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.049325015836321436,0.012158795002931187,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,1.4025400029591417,0.34573118913898554,9.696693343528121,10.161564427305436,0.34856426413151237,0.35375085820193775,0.041273487595789436,4.523787797468074
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,50,90,NA,Aston Villa,AVL,MID,0.7922610764955494,0.613126685190978,0.04331339152663345,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.037971573744940305,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,1.079708749193655,0,27.725676301092474,18.432795589946814,3.9026530828895845,3.9607240885019253,0.462113074065846,37.02687312995033
Amadou,Onana,Onana,59,3,7,50,90,NA,Aston Villa,AVL,MID,0.7186815768194266,0.48528016208753133,0.06085179086293757,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.05334697152133433,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,1.5169029411704193,0,23.751916988217165,16.720890364033384,3.0888887506929366,3.134851041516023,0.3657552556460496,34.4253204447622
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,0,Aston Villa,AVL,MID,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,90,90,NA,Aston Villa,AVL,FWD,1,0.7708223025058591,0.3773944546874047,0.20185841002494345,1.8076383497027058,1.1406793886809852,1.0512631248120365,0.3308505952087041,0.19201511520822656,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,9.407623837828577,5.459884313996209,34.935017426872875,23.26606233324194,4.906411852384997,4.979418667022322,0.5809681300342423,88.94516572017581
Zépiqueno,Redmond,Redmond,65,4,7,45,0,NA,Aston Villa,AVL,FWD,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
Evann,Guessand,Guessand,677,3,7,65,0,NA,Aston Villa,AVL,MID,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
James,Wright,Wright,688,1,7,40,0,NA,Aston Villa,AVL,GK,0,0,0,0,1.8076383497027058,1.1406793886809852,1.0512631248120365,0,0,28.434658948986165,6.3651659227227695,6.459878821402514,0.7536991705423913,19.72813273101257,23.26606233324194,0,0,0,0,0,0,0,0
