first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Josh,Nichols,Nichols,15,2,3,39,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,99,346,100,Arsenal,ARS,MID,0.6763382611050166,0.3963533097262965,0.18278188460672323,0.11019592087938912,1.5549198359980472,2.5305075072533043,2.026138401630643,0.07223131489742968,0.05438716367583926,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,2.656616986089331,2.000321647911697,20.67052681670117,9.366444627162204,3.768409368415514,1.2528893583586664,0.057101562361118366,0.13336744976748563,0.1004201201353407,0.18597245127281237,0.06965411750812174,0.002979463397659225,43.72298605929843,2.2267616313475758
Martin,Ødegaard,Ødegaard,17,3,3,79,201,0,Arsenal,ARS,MID,0.8596007437792186,0.49859431888655054,0.06059875898706851,0.25525482351127726,1.5549198359980472,2.5305075072533043,2.026138401630643,0.023947274929385365,0.12598094153185554,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0.8807639378889418,4.63349046978188,26.1721152925502,11.904402325133779,4.740486470589377,1.5760774565057234,0.07183115138475857,0.044216099218853076,0.23261042548192867,0.2339448300256698,0.08762169111338587,0.003748028556716626,0,0
Noni,Madueke,Madueke,18,3,3,69,304,0,Arsenal,ARS,MID,0.7808640593510717,0.4781793755460772,0.07892396616698465,0.07317554230004367,1.5549198359980472,2.5305075072533043,2.026138401630643,0.031188987165918863,0.036115766939292866,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,1.14710902330328,1.3283125200311579,24.261485586452572,10.813997069015832,4.54638726199935,1.5115449683566098,0.06889002504205252,0.05758715157070269,0.06668392704646388,0.224365959451219,0.08403402115462878,0.0035945655353273745,0,0
Gabriel,Martinelli Silva,Martinelli,19,3,3,69,181,NA,Arsenal,ARS,MID,0.8697503612774682,0.4710602009160399,0.18470389219458308,0.058933267733786224,1.5549198359980472,2.5305075072533043,2.026138401630643,0.07299084933166894,0.02908649660179015,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,2.684552128657137,1.0697808983246822,25.837119853993393,12.044961917502413,4.478700267308314,1.4890409601513293,0.06786438457401281,0.13476984941435521,0.05370512609330097,0.22102558023778054,0.08278291560290804,0.003541049342296495,46.94792345956144,2.3968007677829677
Leandro,Trossard,Trossard,20,3,3,69,292,100,Arsenal,ARS,MID,0.9037623234262842,0.6412290066929843,0.14654718058811225,0.19938580200875372,1.5549198359980472,2.5305075072533043,2.026138401630643,0.05791216985844051,0.09840680273780279,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,2.1299688973639097,3.6193330284963685,29.771637616254967,12.515985336475534,6.096614653704497,2.026951659143005,0.0923801497676964,0.10692866958727484,0.18169770742162972,0.30087027728940663,0.11268794655115254,0.004820240699588066,57.376095842268114,2.925598077609939
Declan,Rice,Rice,21,3,3,65,542,100,Arsenal,ARS,MID,0.9506840579852444,0.8413813009901466,0.15063812582469896,0.2743198628353899,1.5549198359980472,2.5305075072533043,2.026138401630643,0.059528819967108695,0.13539048596809397,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,2.189428151917836,4.97956689959865,34.532698929734806,13.165793064104097,7.99960312997114,2.6596414170490412,0.12121555604302858,0.10991364227489064,0.24998414969997704,0.39478349028622756,0.14786219912929305,0.006324823656717204,68.41814351809109,3.486369509736003
Mikel,Merino Zazón,Merino,22,3,3,59,242,NA,Arsenal,ARS,MID,0.8297975742662663,0.3888571148320011,0.19623095832425594,0.041309805203974446,1.5549198359980472,2.5305075072533043,2.026138401630643,0.07754608819052722,0.02038844195970432,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,2.8520906117281095,0.7498725629868654,23.483203482043276,11.491665455123032,3.6971377772015073,1.2291935733588366,0.05602160559092438,0.143180614060553,0.03764509219802286,0.18245517084269927,0.06833675537888506,0.002923113071419496,43.69041200684593,2.2299482068378005
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,54,0,0,Arsenal,ARS,MID,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,53,0,100,Arsenal,ARS,MID,0.5808033359564991,0.5326200681954084,0.09140623207519111,0.11154621696620297,1.5549198359980472,2.5305075072533043,2.026138401630643,0.03612169962475489,0.05505360190420862,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,1.3285307200320011,2.0248327774706625,21.455420140971682,8.043404607362506,5.0639931736150245,1.6836342705227085,0.07673315017817149,0.06669488111993556,0.10165062752775623,0.24991001020729167,0.09360128932160498,0.004003806601597033,39.236565247158694,2.0017597025421456
Ethan,Nwaneri,Nwaneri,25,3,3,52,145,NA,Arsenal,ARS,MID,0.6757896871194193,0.2038975420139986,0.07033022557042845,0.0418931597391275,1.5549198359980472,2.5305075072533043,2.026138401630643,0.02779293298630328,0.02067635641544119,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,1.0222045378725784,0.7604618542760713,16.95137628984999,9.358847559015263,1.9385971774855344,0.6445286422894706,0.029374974107397075,0.051316698293606695,0.03817669565515702,0.09567051609340646,0.03583243283843828,0.001532736698282924,26.282381719526626,1.346471323660329
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,591,NA,Arsenal,ARS,MID,1,0.8399942058063925,0.2879642600868958,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0.11379703844445876,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,4.185375079043004,0,35.45627709577371,13.84875759040912,7.9864150415735615,2.655256751266999,0.12101572094592636,0.21011414273686504,0,0.39413265305302875,0.14761843456733978,0.00631439659775832,64.36956753256229,3.284697572543746
Ismeal,Kabia,Kabia,28,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,73,30,0,Arsenal,ARS,FWD,0.3566328792699039,0.23616763043477476,0.10912791938390508,0.038082663944141934,1.5549198359980472,2.5305075072533043,2.026138401630643,0.04312491429924904,0.018795687359507565,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,1.5861040327691514,0.6912921684368946,11.423133327419066,4.938922293778541,2.245411579031534,0.746535738946752,0.034024039527413924,0.07962557305926717,0.034704240028360485,0.11081192477887045,0.04150349568993916,0.001775317105534536,0,0
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,64,0,0,Arsenal,ARS,FWD,0.19739483073452244,0.07071792547645041,0.04298115650606706,0.028919129553210663,1.5549198359980472,2.5305075072533043,2.026138401630643,0.016985192252095004,0.014273027711204946,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0.6247034310947339,0.5249519258282267,5.166472887321769,2.733673160442241,0.6723649994606946,0.2235423146480857,0.01018814258024232,0.03136135314287315,0.02635362943353802,0.03318147124560518,0.012427787456773861,5.316001288370156e-4,0,0
Eberechi,Eze,Eze,266,3,3,76,394,NA,Arsenal,ARS,MID,0.9038187023664872,0.6695317443453643,0.18687665819758928,0.3040879599516949,1.5549198359980472,2.5305075072533043,2.026138401630643,0.07384947788613017,0.15008252136525516,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,2.716131883307349,5.519929633570049,30.318111454555616,12.516766114751611,6.365708664284824,2.116417794398874,0.09645764956242191,0.13635521582736662,0.2771114323141101,0.31415017017734337,0.11766179731980583,0.005032997774701303,66.82426843608734,3.4006109929683586
Cristhian,Mosquera,Mosquera,662,2,3,54,247,NA,Arsenal,ARS,DEF,0.7140898511978381,0.2790155804166547,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,19.1369197019887,9.889257247010178,2.6527971417776066,0.8819798975860561,0.040197029200758565,0,0,0.13091655893885204,0.04903348489346309,0.002097413314908701,28.825931342312312,1.4656407691615292
Viktor,Gyökeres,Gyökeres,666,4,3,91,576,NA,Arsenal,ARS,FWD,1,0.8740956453914456,0.40351361957371684,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0.15945956232775763,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,5.864810608471504,0,36.113404214694455,13.84875759040912,8.310641385230214,2.763052825406832,0.1259286242352025,0.29442514232077516,0,0.4101333477764902,0.15361133439122085,0.006570743620875942,59.572646648580474,3.051796214674546
Max,Dowman,Dowman,700,3,3,44,27,NA,Arsenal,ARS,MID,0.3029407554361588,0,0,0.14845714590766734,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0.073270979804829,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,2.694855130539008,5.837600648117293,4.195353086290777,0,0,0,0,0.13528708057456001,0,0,0,13.922166039734318,0.7088019971598388
Andre,Harriman-Annous,Harriman-Annous,711,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piero,Hincapié,Hincapie,725,2,3,54,0,100,Arsenal,ARS,DEF,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emiliano,Martínez Romero,Martinez,32,1,7,50,450,100,Aston Villa,AVL,GK,0.8173709556938907,0.7590383513708734,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,30.359094237835645,20.623257126476027,4.137241883153875,5.447559730003671,0.7371097155103312,0,0,0.17081853423825694,0.33345242623867,0.049014137772931426,40.723392324937144,1.8772168800061908
Marco,Bizot,M.Bizot,33,1,7,44,180,NA,Aston Villa,AVL,GK,0.24096164862912653,0.24096164862912653,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,9.28106344672241,6.0797536328891955,1.313394274665743,1.7293631753607521,0.23400026092111303,0,0,0.05422745181731901,0.10585663586133175,0.015559855997486962,12.571277109103518,0.5774166126687104
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,46,606,NA,Aston Villa,AVL,DEF,0.846120666009972,0.7492077204265306,0.0684527426900638,0.01623257855433054,1.0802032251007865,1.219416812317148,1.1544458431256348,0.05613563959315044,0.014060926851606325,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,1.3905202926907037,0.34829930259819997,30.72344511483545,21.348647066049917,4.08365869067446,5.377006049605033,0.7275630917256642,0.07362378447289877,0.018441379763635482,0.16860619020383885,0.3291337409786595,0.048379334671572155,50.341530400141416,2.3893069177299258
Lucas,Digne,Digne,37,2,7,45,487,NA,Aston Villa,AVL,DEF,0.8466401898874797,0.6270815074075711,0,0.11973900366415552,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0.10371989676013298,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,2.5692166731515726,28.381496917085528,21.36175528140128,3.4179931381757376,4.500515634043848,0.6089651078791609,0,0.1360321425027658,0.1411221761717538,0.27548258887947535,0.040493157352881066,44.65163874732019,2.130331083258007
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,515,100,Aston Villa,AVL,DEF,0.8917232924300375,0.8582310736200618,0.038236241626884084,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0.031356170622436466,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0.7767149687360141,0,33.701291455674124,22.499256448181974,4.677905321637859,6.1594582503593225,0.8334367576759114,0.041124675242559965,0,0.19314145822636242,0.37702868801710693,0.055419408001521356,50.080307546606406,2.33682015439228
Ian,Maatsen,Maatsen,39,2,7,43,142,NA,Aston Villa,AVL,DEF,0.6939677624270529,0.24303303838028598,0.025580028527573573,0.0389779355960926,1.0802032251007865,1.219416812317148,1.1544458431256348,0.020977264106246122,0.03376332967734611,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0.5196219662994047,0.8363420352100986,18.045120315614067,17.509645409248193,1.3246846665403498,1.7442293799117856,0.23601180817354184,0.0275123893231242,0.044281745523313994,0.05469360976637409,0.10676661615015716,0.01569361390637444,26.99037569711686,1.331234582324991
Tyrone,Mings,Mings,40,2,7,45,481,75,Aston Villa,AVL,DEF,0.5829124914759817,0.489224332973628,0,0.01905704617961584,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0.01650752722017634,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0.4089033588672279,20.64762161923872,14.707586696347041,2.666583838591241,3.5111253211800624,0.475090630463709,0,0.021650178657393743,0.11009797241643154,0.2149206828751435,0.03159116902977615,21.415838323921193,0.998225548636948
Pau,Torres,Pau,41,2,7,44,254,NA,Aston Villa,AVL,DEF,0.5786899448020597,0.4280448389994428,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,19.388084069895214,14.601046740188565,2.33311667661844,3.072044809538128,0.4156786135123503,0,0,0.09632977286862986,0.18804397675759146,0.02764056476700976,25.232827353318495,1.176369333751421
Andrés,García,A.García,42,2,7,39,0,100,Aston Villa,AVL,DEF,0.19245457679932965,0.05089158826889532,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,4.686453654272061,4.855861582615528,0.2773915311473095,0.3652450055374102,0.0494213290843657,0,0,0.011452947663907928,0.022357135911187855,0.0032862731038423437,5.381353444239522,0.26351454670882646
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,0,0,Aston Villa,AVL,DEF,0.19790380794537749,0.12045871129630492,0,0.010989292049515697,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0.009519105738007119,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0.2357951168437833,6.131147335998265,4.993352270636296,0.6565766073159941,0.8645228842531311,0.11697865628791683,0,0.012484628202495521,0.027108749462660887,0.052918603481354604,0.0077785000728402215,0,0
Lamare,Bogarde,Bogarde,44,2,7,40,282,NA,Aston Villa,AVL,DEF,0.4444116811017147,0.2240303965578692,0,0,1.0802032251007865,1.219416812317148,1.1544458431256348,0,0,24.770721466231805,5.450636157819618,7.176922905364424,0.9711099764314444,19.258383023862972,25.231208648670815,1.311533724501862,0.22504598605557596,0.43930906210000176,0.06457399377041839,0,0,12.873113560835025,11.21304385178392,1.2211081799289896,1.6078488845540466,0.2175581531212395,0,0,0.050417141499787384,0.09841858339372897,0.014466537431712207,15.9321392428757,0.7572255228332921
