first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Oleksandr,Zinchenko,Zinchenko,12,2,3,50,518,NA,Arsenal,ARS,DEF,0.4286093640697493,0.16021598662901712,0,0.040556505834051154,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0.021815890319358,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0.8118331546481298,11.681419124368327,7.752657051943328,1.307463107592631,0.7397669701203662,0.053331254591231454,14.677344267999981
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,100,1724,NA,Arsenal,ARS,MID,0.6502505913416312,0.3701276698743241,0.12026562641198917,0.17458566663028174,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.06189603656152423,0.09391197974802887,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,2.303332749036159,3.4947397361290533,20.242786966479585,11.761688509620726,3.020474321207705,1.7089944059992437,0.1232047650715013,45.264144241255245
Martin,Ødegaard,Ødegaard,17,3,3,80,2321,NA,Arsenal,ARS,MID,0.8652007729199414,0.7163647395361036,0.0960078617275201,0.3136456201057668,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.04941150931458454,0.16871420026597858,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,1.8387469360895232,6.278349378862133,31.375907307185408,15.649692787470332,5.845986335261415,3.307678490878571,0.23845704232277787,65.25067645948084
Noni,Madueke,Madueke,18,3,3,70,2028,NA,Arsenal,ARS,MID,0.8369990258656722,0.5186767542900591,0.12498021318060903,0.11587728443495102,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.06432245085552472,0.062331950836244536,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,2.3936267293388482,2.319554395534277,26.89459101236228,15.139581503149858,4.232728176935363,2.3948916650963583,0.17265244633575702,50.05411602259471
Gabriel,Martinelli Silva,Martinelli,19,3,3,70,2284,NA,Arsenal,ARS,MID,0.8694676120736994,0.667407550802369,0.20499197418513626,0.09336918963874609,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.10550138977796361,0.05022454371934622,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,3.9260156165713,1.8690023268158624,30.489317245057947,15.726871084138407,5.446464917532839,3.0816279453794717,0.222160614286071,61.17286722589487
Leandro,Trossard,Trossard,20,3,3,70,2546,75,Arsenal,ARS,MID,1,0.7440195804829809,0.23217771594074726,0.2317593084239004,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.11949283285159075,0.12466645114237226,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,4.446678179605157,4.639203664307631,34.59875437861204,18.087932046864257,6.0716672117154475,3.435369480566156,0.2476625366947784,57.61606761095713
Declan,Rice,Rice,21,3,3,65,2823,NA,Arsenal,ARS,MID,0.9218677375402121,0.8328288523433063,0.14516440429545205,0.1944574506142667,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.07471046835047682,0.10460127979814826,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,2.7801952759355335,3.8925198887441685,34.81057036386895,16.674680992823852,6.796406665078524,3.845429471114003,0.2772245672218063,67.18551307485764
Mikel,Merino Zazón,Merino,22,3,3,60,1575,NA,Arsenal,ARS,MID,0.8055850400833495,0.4546276440403911,0.22072422133644773,0.06604514565804318,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.11359816500729412,0.03552657272047762,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,4.227320329818395,1.3220477910044008,25.00074518127476,14.571367462998044,3.7100471980422913,2.0991570307117464,0.15133235539516765,53.813537401422224
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,55,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,55,2820,NA,Arsenal,ARS,MID,0.9197234915266281,0.8434235109395474,0.14474513782369977,0.17663754628025574,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.07449468821745941,0.09501571342704744,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,2.772165465392231,3.5358128980038153,34.97821398015468,16.635896016638384,6.882865735384655,3.8943483003401345,0.28075122175105527,66.32934573651194
Ethan,Nwaneri,Nwaneri,25,3,3,55,882,NA,Arsenal,ARS,MID,0.7295781108835837,0.2389073510210517,0.11142562462825176,0.06637219564878145,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.05734643174147563,0.03570249731211004,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,2.1340286326607205,1.3285944601576831,19.213311014785425,13.196559292541858,1.949634079375541,1.1031094394691143,0.0795253272104671,35.81887163793762
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Reiss,Nelson,Nelson,27,3,3,50,483,NA,Arsenal,ARS,MID,0.19861137742023735,0.09572640651599919,0.014121523225494178,0.015145449191113939,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.007267798322318191,0.00814694095548385,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0.2704560553331382,0.3031715268000641,5.8392238279426865,3.5924690985113634,0.7811876178866658,0.4419985495756119,0.03186454400976646,8.882206302895234
Ismeal,Kabia,Kabia,28,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,75,1872,NA,Arsenal,ARS,FWD,0.4914523074471369,0.3741652401188023,0.17289360986844118,0.060335148694134436,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.08898161109651966,0.032455088505387454,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,3.3112662827270034,1.2077488702046393,17.172564602604083,8.889355941378453,3.0534234310315114,1.7276371218058875,0.12454875508878244,34.04087634412601
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,600,0,Arsenal,ARS,FWD,0.3127366951348197,0.11203986557297259,0.06809593133093646,0.04581717246086464,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.03504632521442145,0.0246456736987958,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,1.3041763751627322,0.9171376796649864,8.426935141204346,5.656760090159523,0.9143156928246795,0.5173228566730297,0.03729482132813181,0
Cristhian,Mosquera,Mosquera,662,2,3,55,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Viktor,Gyökeres,Gyökeres,666,4,3,90,0,NA,Arsenal,ARS,FWD,0.3127366951348197,0.11203986557297259,0.06809593133093646,0.04581717246086464,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.03504632521442145,0.0246456736987958,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,1.3041763751627322,0.9171376796649864,8.426935141204346,5.656760090159523,0.9143156928246795,0.5173228566730297,0.03729482132813181,16.395053680850232
Emiliano,Martínez Romero,Martinez,32,1,7,50,3195,0,Aston Villa,AVL,GK,0.967075235257108,0.8670407238691404,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,36.40426637143993,24.810842616075398,4.948387650026103,6.321860249249301,0.8290939948442085,0
Marco,Bizot,M.Bizot,33,1,7,45,0,NA,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,2069,NA,Aston Villa,AVL,DEF,0.7557057094327363,0.601849576356251,0.02058984553415898,0.02577036278480736,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.012372215521974692,0.017800671972100602,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0.38570938933710386,0.5549439632662638,26.945299718869492,19.388042147331383,3.434884808552778,4.388270133166619,0.5755091494777465,30.006126822591952
Lucas,Digne,Digne,37,2,7,45,2348,NA,Aston Villa,AVL,DEF,0.7565304902125691,0.5754358875734535,0,0.09887288423138166,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0.06829565395858123,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,2.1291477614462146,26.437400848866766,19.409202348084282,3.284136213052949,4.195679814678636,0.5502514768579695,31.51085651983846
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,2936,NA,Aston Villa,AVL,DEF,0.9043133412033346,0.8511420827792707,0.06070272907993905,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.03647561346213485,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,1.137143672383325,0,34.84298064136353,23.200651992963248,4.8576506903245615,6.205938373429431,0.8138911704659342,42.47628989658474
Ian,Maatsen,Maatsen,39,2,7,45,1125,NA,Aston Villa,AVL,DEF,0.7635717147372403,0.30644550659841396,0.04061009857398343,0.06188022054242195,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.024402169073702223,0.04274326739731725,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0.7607486076524637,1.3325406057475808,21.238129330758348,19.589848803641196,1.7489503301421065,2.234388320401394,0.2930336745129431,24.473697717749367
Tyrone,Mings,Mings,40,2,7,45,1119,NA,Aston Villa,AVL,DEF,0.4323146759385954,0.37479934487866456,0,0.030254404253260755,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0.020897987751306146,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0.6515041772117505,16.019921564802736,11.091268801315623,2.1390603674982334,2.732777151757775,0.35839595252661255,17.893868061488725
Pau,Torres,Pau,41,2,7,45,2019,NA,Aston Villa,AVL,DEF,0.5774225365781672,0.5088706111059743,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,21.561180419913327,14.81409010975979,2.90423388214241,3.7103319368971084,0.4865994828223802,21.574139473883584
Andrés,García,A.García,42,2,7,40,316,75,Aston Villa,AVL,DEF,0.38441388169511514,0.10165220966646184,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,9.647633987374027,9.862347799275865,0.5801509952920066,0.7411774854946154,0.0972033196099655,4.649012447849655
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,952,NA,Aston Villa,AVL,DEF,0.3133452946021263,0.1907248312723271,0,0.017399579070629653,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0.01201862007435534,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0.3746858920555214,10.004985257835457,8.039044435662994,1.088507579447603,1.3906333303293401,0.18237760686708776,9.890540096764509
Lamare,Bogarde,Bogarde,44,2,7,40,473,NA,Aston Villa,AVL,DEF,0.19151508721677893,0.08532479334286416,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,5.494828559766732,4.913424017394235,0.48696692323137375,0.6221292777374502,0.08159048568815398,4.282264480569505
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,3115,75,Aston Villa,AVL,MID,0.9759843843937315,0.959064391474469,0.18418518395491468,0.3456756235707223,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.1106748852517722,0.23877267213177697,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,3.450339377744831,7.443845558199338,38.40762124549281,25.0394116963426,5.473586487580406,6.99283307694783,0.917090173218216,62.598330972296544
Youri,Tielemans,Tielemans,48,3,7,60,3025,NA,Aston Villa,AVL,MID,0.9083948103937867,0.8159538451129249,0.09953408418133425,0.1796054688437287,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.05980895481856949,0.12406104104857088,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,1.8645710947232932,3.8676588116638477,34.225561072051995,23.30536431113128,4.6568238595878215,5.949370123726799,0.7802429740950318,59.80821684024782
Leon,Bailey,Bailey,49,3,7,55,1132,NA,Aston Villa,AVL,MID,0.5235344905540829,0.18687483704242802,0.024015615606268442,0.0317001804319664,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.014430723711875995,0.02189664608286012,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0.4498843089755497,0.6826378003317117,14.10048817573085,13.431562897762756,1.066534835405214,1.3625618397847836,0.17869611070627314,19.46435795700895
Emiliano,Buendía Stati,Buendía,50,3,7,55,89,NA,Aston Villa,AVL,MID,0.24092397222842704,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,4.7819552611315235,6.181035910623882,0,0,0,4.7819552611315235
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Jacob,Ramsey,J.Ramsey,52,3,7,55,1616,NA,Aston Villa,AVL,MID,0.7900323944353985,0.3940800460362801,0.02681648389180124,0.1024376486767144,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.016113735175938976,0.07075798648680565,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0.5023529491231526,2.2059120866488797,23.502736826521236,20.26871197330022,2.2490994704672747,2.873358666409192,0.3768328184154834,34.88133730255092
Donyell,Malen,Malen,53,3,7,55,296,NA,Aston Villa,AVL,MID,0.8340227981872824,0.1097688736098681,0.18602034362369113,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.11177761285124203,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,3.484717407147991,0,18.732754190535395,21.39730977449966,0.6264745398629369,0.800358575526183,0.1049647512802296,36.782815766138285
John,McGinn,McGinn,54,3,7,55,2217,NA,Aston Villa,AVL,MID,0.918745524154989,0.5793592674467524,0.039192912845549634,0.10698946088153705,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.023550597494995582,0.07390211436010123,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0.7342004802765393,2.3039316887041994,29.734982466311063,23.570917518090365,3.3065277847253345,4.22428638249131,0.5540031468809518,43.62430771853169
Ross,Barkley,Barkley,55,3,7,50,567,75,Aston Villa,AVL,MID,0.46887842690940656,0.05878894876189561,0.06040228819324794,0.01372222483350934,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.036295081782303215,0.009478517047991124,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,1.1315155159823809,0.2954970365581272,10.473352900003038,12.029331774822525,0.33552115835252017,0.4286482838020357,0.05621600351617154,13.014707060956383
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,50,1720,NA,Aston Villa,AVL,MID,0.7769817311456336,0.5846718781480066,0.046499122232498837,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.027940819705941488,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0.8710676343469257,0,27.026644881260857,19.933890088597874,3.3368479951373318,4.263022259004839,0.5590832469363439,34.71883104813282
Amadou,Onana,Onana,59,3,7,50,1613,NA,Aston Villa,AVL,MID,0.6979904070157202,0.44742215247986716,0.06532748329491339,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.03925457825761604,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,1.2237791510775469,0,22.73460612650388,17.907324585137708,2.5535343297365403,3.262292349745424,0.42784036501302175,31.407036211628153
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691404,1.6642003606863047,1.4477185369854484,0,0,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,90,2593,NA,Aston Villa,AVL,FWD,1,0.7539661201042184,0.4051520848370018,0.21670523943238446,0.8670407238691404,1.6642003606863047,1.4477185369854484,0.24345150644596658,0.14968741084411677,31.175450237835975,5.707214798336215,7.291307173022058,0.9562342021772681,19.848399546549118,25.655545413154076,7.589710324532435,4.666572428001271,34.81342034293908,25.655545413154076,4.303046598102935,5.497398579731498,0.7209681913265475,79.17197892507264
