first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Benjamin,White,White,11,2,3,55,1195,NA,Arsenal,ARS,0.45672543238557417,0.32582284023518054,0,0.06525171771571979,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0.03509977715192279,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,1.2996509507611973,15.447164512662244,8.220015585478171,2.645657662345465,1.4969218951444763,0.10791604102052521,24.213902285423604
Oleksandr,Zinchenko,Zinchenko,12,2,3,50,518,NA,Arsenal,ARS,0.4286093640697493,0.16021598662901712,0,0.040556505834051154,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0.021815890319357996,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0.8077841198972519,11.623157803426542,7.713990513584782,1.3009421081387094,0.7360773669643272,0.05306526384927776,14.604140708067137
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,100,1724,NA,Arsenal,ARS,0.6502505913416312,0.3701276698743241,0.1202656264119892,0.1745856666302818,1.8789179198502923,1.9430262920380368,1.859035099661459,0.06189603656152424,0.09391197974802888,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,2.291844829024166,3.477309648978951,20.141825645286172,11.70302684344983,3.0054096426827055,1.7004707608397394,0.1225902787421475,45.03838838002656
Martin,Ødegaard,Ødegaard,17,3,3,80,2321,NA,Arsenal,ARS,0.8652007729199414,0.7163647395361036,0.0960078617275201,0.3136456201057668,1.8789179198502923,1.9430262920380368,1.859035099661459,0.04941150931458453,0.16871420026597855,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,1.8295761474863852,6.247035980699448,31.219419316642355,15.571639619064733,5.81682935677499,3.2911813755814094,0.2372677328625435,64.92523735294762
Noni,Madueke,Madueke,18,3,3,70,2028,NA,Arsenal,ARS,0.8369990258656723,0.5186767542900591,0.12498021318060903,0.11587728443495103,1.8789179198502923,1.9430262920380368,1.859035099661459,0.06432245085552471,0.062331950836244536,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,2.381688466221319,2.307985569722845,26.760453680083828,15.064072525388855,4.211617357081169,2.3829470930854275,0.17179133866722454,49.80447007744013
Gabriel,Martinelli Silva,Martinelli,19,3,3,70,2284,NA,Arsenal,ARS,0.8694676120736994,0.667407550802369,0.2049919741851363,0.09336918963874609,1.8789179198502923,1.9430262920380368,1.859035099661459,0.10550138977796363,0.05022454371934621,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,3.9064345319937974,1.8596806388219433,30.337251140897312,15.648432987372303,5.4193005604303055,3.066258261881491,0.22105258359975455,60.86776627776243
Leandro,Trossard,Trossard,20,3,3,70,2546,75,Arsenal,ARS,1,0.744019580482981,0.2321777159407473,0.23175930842390044,1.8789179198502923,1.9430262920380368,1.859035099661459,0.11949283285159075,0.12466645114237226,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,4.424500279660931,4.616065539502514,34.42619237124145,17.997718109419218,6.041384645161894,3.4182355038010215,0.24642731463982212,57.32870627491165
Declan,Rice,Rice,21,3,3,65,2823,NA,Arsenal,ARS,0.9218677375402121,0.8328288523433063,0.14516440429545205,0.19445745061426675,1.8789179198502923,1.9430262920380368,1.859035099661459,0.0747104683504768,0.10460127979814828,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,2.766328994148399,3.8731058648061603,34.63695191986456,16.591515674416797,6.762509445421436,3.826250311613764,0.27584190392449015,66.85042393044647
Mikel,Merino Zazón,Merino,22,3,3,60,1575,NA,Arsenal,ARS,0.8055850400833495,0.4546276440403911,0.2207242213364477,0.06604514565804318,1.8789179198502923,1.9430262920380368,1.859035099661459,0.1135981650072941,0.035526572720477614,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,4.206236481714227,1.315454050138498,24.876053444484707,14.498692464585305,3.691543260445916,2.0886874413432523,0.15057758212381506,53.54514126391726
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,55,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,55,2820,NA,Arsenal,ARS,0.9197234915266282,0.8434235109395474,0.1447451378236998,0.17663754628025571,1.8789179198502923,1.9430262920380368,1.859035099661459,0.07449468821745941,0.09501571342704741,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,2.7583392324522604,3.5181779576042382,34.80375941012585,16.55292413910707,6.848537299315434,3.87492515716126,0.27935096919089425,65.9985267445153
Ethan,Nwaneri,Nwaneri,25,3,3,55,882,NA,Arsenal,ARS,0.7295781108835838,0.2389073510210517,0.11142562462825176,0.06637219564878147,1.8789179198502923,1.9430262920380368,1.859035099661459,0.05734643174147562,0.035702497312110046,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,2.1233851204519136,1.3219680676431602,19.11748422632172,13.130741178485339,1.9399102388379952,1.0976076581870178,0.0791286929862968,35.64022427034877
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Reiss,Nelson,Nelson,27,3,3,50,483,NA,Arsenal,ARS,0.19861137742023738,0.09572640651599919,0.01412152322549418,0.01514544919111394,1.8789179198502923,1.9430262920380368,1.859035099661459,0.007267798322318191,0.00814694095548385,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0.2691071501296992,0.3016594525019625,5.810100577602238,3.574551584132901,0.7772914283880352,0.43979407261280096,0.031705618933502315,8.837906114144657
Ismeal,Kabia,Kabia,28,3,3,45,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,75,1872,NA,Arsenal,ARS,0.4914523074471369,0.3741652401188023,0.17289360986844118,0.06033514869413444,1.8789179198502923,1.9430262920380368,1.859035099661459,0.08898161109651964,0.032455088505387454,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,3.294751273243333,1.2017251975844794,17.08691607933359,8.845020093657197,3.0381944181356833,1.7190204957133925,0.12392756558125262,33.871096765060365
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,600,0,Arsenal,ARS,0.3127366951348198,0.11203986557297259,0.06809593133093647,0.04581717246086464,1.8789179198502923,1.9430262920380368,1.859035099661459,0.035046325214421456,0.024645673698795795,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,1.2976717683551964,0.9125634364044822,8.384905626845676,5.628546881507863,0.9097555242822571,0.5147426981612738,0.037108812630752865,0
Cristhian,Mosquera,Mosquera,662,2,3,55,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Viktor,Gyökeres,Gyökeres,666,4,3,90,0,NA,Arsenal,ARS,0.3127366951348198,0.11203986557297259,0.06809593133093647,0.04581717246086464,1.8789179198502923,1.9430262920380368,1.859035099661459,0.035046325214421456,0.024645673698795795,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,1.2976717683551964,0.9125634364044822,8.384905626845676,5.628546881507863,0.9097555242822571,0.5147426981612738,0.037108812630752865,16.31328300947991
Emiliano,Martínez Romero,Martinez,32,1,7,50,3195,0,Aston Villa,AVL,0.9670752352571081,0.8670407238691404,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,36.23896805324964,24.697657880082485,4.925953068071609,6.293010514999621,0.8252397666468484,0
Marco,Bizot,M.Bizot,33,1,7,45,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Joe,Gauci,Gauci,34,1,7,40,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,2069,NA,Aston Villa,AVL,0.7557057094327363,0.601849576356251,0.02058984553415898,0.02577036278480736,0.8670407238691404,1.664200360686305,1.4477185369854484,0.01237221552197469,0.017800671972100602,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0.3839526315620413,0.5524164071601823,26.82295107211427,19.299595718251084,3.419312017940604,4.368244314473032,0.5728337669450667,29.87028821418584
Lucas,Digne,Digne,37,2,7,45,2348,NA,Aston Villa,AVL,0.7565304902125691,0.5754358875734537,0,0.09887288423138166,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0.06829565395858123,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,2.119450313088512,26.317358383155423,19.320659388153626,3.26924687368984,4.1765328796187235,0.5476935102450965,31.36814073323968
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,2936,NA,Aston Villa,AVL,0.9043133412033345,0.8511420827792708,0.06070272907993905,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0.03647561346213485,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,1.1319644207419381,0,34.68477154460578,23.094812795507465,4.835627483933726,6.177617647284847,0.8101076159856226,42.28393634376811
Ian,Maatsen,Maatsen,39,2,7,45,1125,NA,Aston Villa,AVL,0.7635717147372403,0.306445506598414,0.04061009857398343,0.061880220542421954,0.8670407238691404,1.664200360686305,1.4477185369854484,0.02440216907370222,0.04274326739731726,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0.7572836906234581,1.3264713963001347,21.141694835304914,19.500481751530494,1.7410210868630953,2.2241917158083364,0.29167144217486424,24.36279148165001
Tyrone,Mings,Mings,40,2,7,45,1119,NA,Aston Villa,AVL,0.43231467593859546,0.37479934487866456,0,0.030254404253260758,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0.02089798775130615,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0.6485368265056413,15.947181022109651,11.04067147374683,2.1293624762831023,2.7203061556453303,0.3567298690733035,17.812869645166938
Pau,Torres,Pau,41,2,7,45,2019,NA,Aston Villa,AVL,0.5774225365781672,0.5088706111059744,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,21.46327906886715,14.746509620697235,2.8910669118781467,3.6933998811196522,0.48433741668853103,21.476554608222926
Andrés,García,A.García,42,2,7,40,316,75,Aston Villa,AVL,0.3844138816951152,0.10165220966646182,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,9.603827647305064,9.817356694007717,0.5775207557129002,0.7377951308323298,0.09675144831714769,4.628014308002495
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,952,NA,Aston Villa,AVL,0.3133452946021263,0.1907248312723271,0,0.017399579070629653,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0.01201862007435534,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0.3729793420666658,9.959556317728143,8.002371069257602,1.0835725957263747,1.3842871916238046,0.18152978391899577,9.845782216662037
Lamare,Bogarde,Bogarde,44,2,7,40,473,NA,Aston Villa,AVL,0.19151508721677893,0.08532479334286416,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,5.469878574223664,4.891009438057471,0.4847591537272395,0.6192901981589667,0.08121119413311784,4.262909077811801
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,3115,75,Aston Villa,AVL,0.9759843843937316,0.9590643914744691,0.1841851839549147,0.3456756235707223,0.8670407238691404,1.664200360686305,1.4477185369854484,0.1106748852517722,0.23877267213177697,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,3.434624410217401,7.4099417074706695,38.233226433280635,24.925184249652332,5.448770803497939,6.960921366158864,0.9128268751758708,62.31370830770819
Youri,Tielemans,Tielemans,48,3,7,60,3025,NA,Aston Villa,AVL,0.9083948103937868,0.8159538451129251,0.09953408418133425,0.1796054688437287,0.8670407238691404,1.664200360686305,1.4477185369854484,0.05980895481856948,0.12406104104857088,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,1.8560786912237528,3.8500431147777627,34.07015544935368,23.199047425905263,4.635711144919032,5.922220243746001,0.7766158407539997,59.536389394724765
Leon,Bailey,Bailey,49,3,7,55,1132,NA,Aston Villa,AVL,0.523534490554083,0.18687483704242805,0.024015615606268446,0.03170018043196641,0.8670407238691404,1.664200360686305,1.4477185369854484,0.014430723711875995,0.021896646082860124,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0.4478352591480884,0.6795286479583529,14.036463070614632,13.370289368117678,1.0616994698549636,1.3563438049933294,0.17786540201350048,19.375924780085096
Emiliano,Buendía Stati,Buendía,50,3,7,55,89,NA,Aston Villa,AVL,0.24092397222842707,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,4.760242169752037,6.152838604771262,0,0,0,4.760242169752037
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Jacob,Ramsey,J.Ramsey,52,3,7,55,1616,NA,Aston Villa,AVL,0.7900323944353985,0.3940800460362801,0.02681648389180124,0.10243764867671441,0.8670407238691404,1.664200360686305,1.4477185369854484,0.016113735175938972,0.07075798648680566,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0.5000649248395996,2.1958650063432,23.396019585452457,20.17624801110782,2.2389026932617253,2.8602461282223883,0.3750810270824626,34.72284192194178
Donyell,Malen,Malen,53,3,7,55,296,NA,Aston Villa,AVL,0.8340227981872825,0.10976887360986812,0.18602034362369116,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0.11177761285124203,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,3.4688458609317476,0,18.64769567758053,21.299697255035444,0.6236342825102446,0.7967061486616183,0.10447679924266942,36.615559264749514
John,McGinn,McGinn,54,3,7,55,2217,NA,Aston Villa,AVL,0.9187455241549891,0.5793592674467525,0.03919291284554965,0.10698946088153705,0.8670407238691404,1.664200360686305,1.4477185369854484,0.02355059749499559,0.07390211436010123,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0.7308564797470292,2.2934381668474977,29.599966901296,23.463389204051275,3.2915369283459155,4.205008901698552,0.551427739793923,43.42610072891955
Ross,Barkley,Barkley,55,3,7,50,567,75,Aston Villa,AVL,0.4688784269094066,0.058788948761895624,0.060402288193247944,0.013722224833509338,0.8670407238691404,1.664200360686305,1.4477185369854484,0.036295081782303215,0.009478517047991122,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,1.1263618984266295,0.29415116131932734,10.425797275546282,11.974455091987808,0.3340000008650936,0.42669215244406433,0.05595467089617635,12.955545189376878
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,50,1720,NA,Aston Villa,AVL,0.7769817311456337,0.5846718781480066,0.046499122232498843,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0.027940819705941488,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0.8671002566227946,0,26.90392687618925,19.842953552426877,3.32171967554899,4.243568007499143,0.5564842238721152,34.561147834852214
Amadou,Onana,Onana,59,3,7,50,1613,NA,Aston Villa,AVL,0.6979904070157203,0.4474221524798672,0.06532748329491339,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0.03925457825761604,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,1.218205308184301,0,22.631376683034645,17.8256330506392,2.5419573314805963,3.247404917308731,0.42585145373268873,31.264360555436745
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,90,2593,NA,Aston Villa,AVL,1,0.7539661201042185,0.4051520848370019,0.21670523943238446,0.8670407238691404,1.664200360686305,1.4477185369854484,0.24345150644596658,0.14968741084411677,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,7.555142115949259,4.645317987164679,34.65534546857067,25.53850722226004,4.283537808899924,5.472311266529874,0.7176166100225091,78.81186789386174
Zépiqueno,Redmond,Redmond,65,4,7,45,0,NA,Aston Villa,AVL,1,0.7539661201042185,0.4051520848370019,0.21670523943238446,0.8670407238691404,1.664200360686305,1.4477185369854484,0.24345150644596658,0.14968741084411677,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,7.555142115949259,4.645317987164679,34.65534546857067,25.53850722226004,4.283537808899924,5.472311266529874,0.7176166100225091,78.81186789386174
Evann,Guessand,Guessand,677,3,7,65,0,NA,Aston Villa,AVL,0,0,0,0,0.8670407238691404,1.664200360686305,1.4477185369854484,0,0,31.033458064167302,5.681339909952218,7.258033379236527,0.9517889343931197,19.75827530038693,25.53850722226004,0,0,0,0,0,0,0,0
