first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Benjamin,White,White,11,2,3,55,70,50,Arsenal,ARS,DEF,0.4317313444747107,0.3251588421293312,0,0.053123767261301524,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0.02168519318423458,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0.8348895903771243,14.917471511088932,7.249800361471876,2.801773138113791,1.3545959560849496,0.09043644173634267,0,0.035917719531936655,0.07498839721558839,0.14016393520844064,0.0200189917254484,13.592100218427088,0.5022070035641581
Oleksandr,Zinchenko,Zinchenko,12,2,3,49,0,NA,Arsenal,ARS,DEF,0.3489462791164263,0.1304375897397909,0,0.03301850820611741,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0.01347819942028992,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0.5189166772656646,9.448127790668892,5.8596414016465275,1.1239323302421331,0.5433966686125371,0.0362786120392187,0,0.022324273639648094,0.03008162326817766,0.056226814431087596,0.00803062593220115,14.920931862782663,0.6024257424845834
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,99,142,0,Arsenal,ARS,MID,0.6510188186461292,0.3612289953865299,0.15964425721430792,0.14213646239372346,1.6514248133633636,2.6758218760063697,2.449771455110817,0.05966176547318424,0.058020294953307724,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,2.2970045281079665,2.2338071824208567,19.950288952410105,10.93216076884167,3.112576269967331,1.504862464040257,0.1004686349010856,0.09881925149755827,0.09610044344950593,0.08330692536129423,0.15571244248873664,0.022239715894789326,0,0
Martin,Ødegaard,Ødegaard,17,3,3,79,127,50,Arsenal,ARS,MID,0.8260174825692662,0.6431130307782336,0.07816344887483756,0.2553501656096832,1.6514248133633636,2.6758218760063697,2.449771455110817,0.029211005999956737,0.10423428074360196,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,1.1246367337662442,4.013066206693869,28.95494348693112,13.870806278842092,5.541466449461392,2.6791776754181873,0.17886905291268418,0.048382908643624246,0.172645806267646,0.14831525137285767,0.27722221111197937,0.03959441593950783,26.079396112652667,1.1886488633707084
Noni,Madueke,Madueke,18,3,3,70,93,NA,Arsenal,ARS,MID,0.8030937783968481,0.48404220055419395,0.10177575928139845,0.09436292599206018,1.6514248133633636,2.6758218760063697,2.449771455110817,0.038035326713636665,0.03851907319566331,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,1.4643770092347956,1.4830014641240987,25.36803176567595,13.485862537966208,4.170812106308377,2.016496316542963,0.13462667655502053,0.06299884836622913,0.06380008957807251,0.11163020684465387,0.20865266708522653,0.02980093281242542,41.309733310530596,1.9051606963610592
Gabriel,Martinelli Silva,Martinelli,19,3,3,69,59,NA,Arsenal,ARS,MID,0.7677595788301715,0.5433604606659851,0.1668913295813884,0.07601521114516394,1.6514248133633636,2.6758218760063697,2.449771455110817,0.06237011928106051,0.031029511339344645,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,2.401277355287484,1.194649998808493,25.840731169412766,12.892516939901073,4.681935551983457,2.2636133094047706,0.1511248666069075,0.10330516461062543,0.05139494382323012,0.1253102323431803,0.23422257228152912,0.033452968693010884,46.113003494259125,2.1071409263621543
Leandro,Trossard,Trossard,20,3,3,69,37,75,Arsenal,ARS,MID,0.875867611178176,0.6057330659650525,0.1890242184678215,0.18868357787898388,1.6514248133633636,2.6758218760063697,2.449771455110817,0.07064155509108018,0.0770208900448016,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,2.7197313158580805,2.965338551225624,29.20071667365459,14.707908993374009,5.219377157251546,2.523454556086888,0.16847256180761008,0.11700534745090065,0.12757159704440796,0.13969465341845658,0.2611090925762559,0.0372930508547011,42.68607454790505,1.9417776442120591
Declan,Rice,Rice,21,3,3,65,172,NA,Arsenal,ARS,MID,0.8721520939676485,0.7996623392149296,0.11818355590291617,0.2799412505001353,1.6514248133633636,2.6758218760063697,2.449771455110817,0.04416719848307079,0.11427239464159401,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,1.700456801853374,4.399538060057223,32.949620196192434,14.645516585779161,6.89039377462934,3.331354496898862,0.22241011831501692,0.07315521859310146,0.1892721815346109,0.18441878049111954,0.3447048204759272,0.04923265702099243,61.54091216026031,2.789825851243038
Mikel,Merino Zazón,Merino,22,3,3,59,7,NA,Arsenal,ARS,MID,0.7139493648263354,0.36843455304845657,0.1788770016542102,0.05352361221434981,1.6514248133633636,2.6758218760063697,2.449771455110817,0.06684936813551351,0.021848410431383945,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,2.573730430043132,0.8411735270456748,21.332594271571452,11.988914933865253,3.174663887730117,1.5348804675682082,0.10247271694112281,0.11072425480277352,0.03618806027808909,0.0849686769426874,0.15881849155279765,0.022683339073746204,39.899430890654244,1.8295380496656144
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,54,0,NA,Arsenal,ARS,MID,0,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,54,0,50,Arsenal,ARS,MID,0.7489666440055374,0.6868325994535839,0.1178716006611827,0.14384283043950674,1.6514248133633636,2.6758218760063697,2.449771455110817,0.044050615520456304,0.058716836682628386,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,1.6959683058978514,2.2606243490530584,28.298020887340837,12.576938681735639,5.918181756732036,2.861311276773097,0.19102877829291456,0.0729621193609289,0.09725414267014364,0.15839789393749493,0.296068098097625,0.042286090192683735,24.73895861036065,1.1253850811058457
Ethan,Nwaneri,Nwaneri,25,3,3,54,52,NA,Arsenal,ARS,MID,0.6557074375813802,0.19450305611799812,0.09071560346480141,0.05403598859464204,1.6514248133633636,2.6758218760063697,2.449771455110817,0.033901958975009694,0.02205756315835498,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,1.3052405114013732,0.8492260001347344,16.756711928178674,11.010893878416896,1.675960691530856,0.8102902923944121,0.054097142759413186,0.05615264958455113,0.03653448509076481,0.04485645334541136,0.08384306444517126,0.011974932145477063,27.5065531771206,1.2854336502398396
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,180,NA,Arsenal,ARS,MID,0.654383866077788,0.654383866077788,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,25.79436978389147,10.988667951835513,5.6385830567773825,2.7261314282932307,0.1820038107842928,0,0,0.15091454059673273,0.28208065081586847,0.04028832528277867,31.43295284066885,1.4596822727523087
Reiss,Nelson,Nelson,27,3,3,49,0,NA,Arsenal,ARS,MID,0.16170280024740175,0.07793726720149592,0.01149727613282468,0.012330922714593311,1.6514248133633636,2.6758218760063697,2.449771455110817,0.004296727011584276,0.005033499222496048,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0.165425902558799,0.19379196064015286,4.723041654329821,2.715376204873394,0.6715565237998203,0.324682872801801,0.021676695236706442,0.0071167747686739224,0.008337108726763489,0.017973956090293345,0.03359586963348949,0.00479834869934194,6.803103572844095,0.3182092235628511
Ismeal,Kabia,Kabia,28,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,74,30,0,Arsenal,ARS,FWD,0.4600037408661749,0.30462136215230506,0.14075889820452397,0.04912101181561764,1.6514248133633636,2.6758218760063697,2.449771455110817,0.05260398663553975,0.02005126303236953,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,2.025276901211968,0.7719825522149187,15.069918190006433,7.72456141878612,2.624809290698887,1.2690378112014409,0.084724351610819093,0.08712927859045731,0.03321140078112517,0.07025202684276037,0.13131098815649003,0.018754564656421877,0,0
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,0,0,Arsenal,ARS,FWD,0.25461017714187095,0.09121567908168975,0.05543934373078955,0.03730140587234712,1.6514248133633636,2.6758218760063697,2.449771455110817,0.02071862265119533,0.01522648400303928,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0.7976761946031625,0.586226411919789,6.815846538002075,4.275512950127435,0.7859716738818859,0.3800000922824469,0.025369820462797243,0.034316764953455973,0.025220000450643387,0.02103623426161281,0.0393197012545475,0.005615858122785411,0,0
Eberechi,Eze,Eze,266,3,3,75,83,NA,Arsenal,ARS,MID,0.8121425264882839,0.6452108507020966,0.24078466266708431,0.1768774052998309,1.6514248133633636,2.6758218760063697,2.449771455110817,0.08998531061658423,0.072201594532756,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,3.464474514124098,2.7797935287868443,28.72282911127209,13.637812629206342,5.55954258564391,2.6879170914120754,0.17945251965181816,0.14904488612397648,0.11958927919865228,0.14879905231367554,0.278126503592423,0.03972357201418898,59.94412485389702,2.7101446977198953
Cristhian,Mosquera,Mosquera,662,2,3,54,26,NA,Arsenal,ARS,DEF,0.3321335187489309,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,6.545985654860702,5.577315001792676,0,0,0,0,0,0,0,0,6.545985654860702,0.3321335187489309
Viktor,Gyökeres,Gyökeres,666,4,3,90,149,NA,Arsenal,ARS,FWD,0.654383866077788,0.3321335187489309,0.6642670374978618,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0.2482478536610486,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,9.557652869136234,0,19.443170546806435,10.988667951835513,2.8618713395708255,1.383652120395413,0.09237630882286456,0.4111790338434802,0,0.07659690282280417,0.1431704600053907,0.02044840029579848,57.67378202335137,2.63123352020064
Max,Dowman,Dowman,700,3,3,45,26,NA,Arsenal,ARS,MID,0.4900533957338498,0,0,0.4900533957338498,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0.20004045467648815,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,7.701646549550989,9.658412407976458,8.229166890475554,0,0,0,0,0.3313319316580852,0,0,0,32.76335205662942,1.4840491907081055
Emiliano,Martínez Romero,Martinez,32,1,7,50,90,100,Aston Villa,AVL,GK,0.7798649966361453,0.7050883269957952,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,29.256307186525298,17.64344660253029,4.651903691454903,4.395171653357174,0.5054042616628371,0,0,0.2447115082952878,0.20141255798109603,0.01605424142215258,42.9633460373249,2.246332557409843
Marco,Bizot,M.Bizot,33,1,7,45,90,NA,Aston Villa,AVL,GK,0.29491167300420473,0.29491167300420473,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,11.62060296575578,6.671998842820481,1.9457146683263453,1.8383334056244425,0.21139141103853648,0,0,0.10235353153871746,0.08424322480467847,0.006714879562385177,17.35373682239818,0.9082793677962157
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,180,NA,Aston Villa,AVL,DEF,0.7366623153791202,0.6114892755052518,0.01675132153986247,0.020966045252308232,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.016977391275982297,0.022833938007687658,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0.46669776356123643,0.6276905343260498,26.5610618524007,16.66604127836225,4.034372870882784,3.811721492374991,0.4383128665854626,0.02186166156524042,0.029403093609083657,0.21222654976129723,0.17467544765955884,0.01392307329472642,43.13177716131695,2.227838519193969
Lucas,Digne,Digne,37,2,7,45,153,NA,Aston Villa,AVL,DEF,0.7373333339168726,0.589999838242576,0,0.08044020886828493,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0.08760673367437516,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,2.4082537778684805,26.150900776182908,16.68122221325638,3.8925937650571862,3.677766976483433,0.4229093309467889,0,0.1128105449943179,0.2047683173617163,0.1685368656366634,0.01343377769780292,44.84536086258687,2.3028674332548014
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,65,100,Aston Villa,AVL,DEF,0.7955627991160141,0.7523041527574029,0.049386039903905166,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.0500525359163249,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,1.3759126000567328,0,30.49582118656784,17.998589275974133,4.963415690371919,4.68949174210615,0.5392483612517797,0.0644522814428346,0,0.26109847074403564,0.21490003164890484,0.017129304271303485,53.37621944503799,2.746945187586359
Ian,Maatsen,Maatsen,39,2,7,44,26,NA,Aston Villa,AVL,DEF,0.6832230795518274,0.24931547966009343,0.03303923858242258,0.05034401397251925,1.0883779201917605,0.9866840710421956,0.9181966441903036,0.033485124116298476,0.054829228892373356,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0.920484913353847,1.507220873094782,18.372721968698002,15.457047019271581,1.644888385983101,1.5541093037436209,0.1787082569578223,0.04311854742584604,0.07060319376769592,0.08652868687946445,0.07121840850291483,0.0056766943196987305,33.2640300513364,1.6722790697653294
Tyrone,Mings,Mings,40,2,7,45,180,NA,Aston Villa,AVL,DEF,0.47356042973449536,0.42676756757056383,0,0.024614135778850788,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0.026807041753628226,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0.7369086469609635,17.738114753238275,10.713698128690467,2.8156495391627367,2.660257791460389,0.3059051456838712,0,0.034519230007507805,0.14811610283873927,0.12190862358195033,0.009717122378291062,28.245275913627857,1.4647243527222982
Pau,Torres,Pau,41,2,7,45,90,NA,Aston Villa,AVL,DEF,0.5317773228291485,0.4760053966213351,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,19.855170090735513,12.030780763648057,3.140501944103876,2.9671820479416438,0.34119860848067407,0,0,0.16520483193958516,0.13597369418212055,0.01083822446496406,29.1087972107287,1.5217901285617397
Andrés,García,A.García,42,2,7,40,0,25,Aston Villa,AVL,DEF,0.2767582585897559,0.07318437202380618,0,0,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0,6.894512397097214,6.261301094804531,0.48284255651332486,0.4561951532487885,0.05245824117603174,0,0,0.02539973699166895,0.020905539078145692,0.0016663438207874634,2.0793073071814234,0.10724242392032618
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,0,0,Aston Villa,AVL,DEF,0.2552731241207187,0.1553778670527178,0,0.014174921354363821,1.0883779201917605,0.9866840710421956,0.9181966441903036,0,0.015437783882191967,27.489368417954054,6.597618359781249,6.233505058981617,0.7167956727013737,19.701836226723547,22.62371907783167,1.2876926266150113,0.3470650398340053,0.2856557827857745,0.02276912098453776,0,0.42437492869432797,8.090578574440743,5.775227448227595,1.025123868370661,0.9685487203268895,0.11137418273695747,0,0.01987912047637466,0.05392622561797428,0.04438458624052811,0.0035378174532427554,0,0
