first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Kai,Havertz,Havertz,30,4,3,75,1872,NA,Arsenal,ARS,FWD,0.4914523074471369,0.37416524011880237,0.1728936098684412,0.06033514869413444,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.08898161109651966,0.03245508850538746,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,3.3445450621285877,1.2198869481459136,17.345151746123925,8.978695453859954,3.084110846692091,1.7450001635408492,0.12580049088755013,34.38299283907602
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,600,0,Arsenal,ARS,FWD,0.3127366951348198,0.11203986557297262,0.06809593133093647,0.04581717246086465,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.035046325214421456,0.024645673698795802,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,1.317283565640345,0.9263550665848074,8.5116272473809,5.713611474220683,0.9235047183052442,0.5225220378190533,0.037669640513853825,0
Cristhian,Mosquera,Mosquera,662,2,3,55,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Viktor,Gyökeres,Gyökeres,666,4,3,90,0,NA,Arsenal,ARS,FWD,0.3127366951348198,0.11203986557297262,0.06809593133093647,0.04581717246086465,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.035046325214421456,0.024645673698795802,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,1.317283565640345,0.9263550665848074,8.5116272473809,5.713611474220683,0.9235047183052442,0.5225220378190533,0.037669640513853825,16.5598267096967
Emiliano,Martínez Romero,Martinez,32,1,7,50,3195,0,Aston Villa,AVL,GK,0.967075235257108,0.8670407238691406,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,36.77013533104946,25.060195729865974,4.998119772706095,6.385396001037025,0.8374265280208756,0
Marco,Bizot,M.Bizot,33,1,7,45,0,NA,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,2069,NA,Aston Villa,AVL,DEF,0.7557057094327363,0.601849576356251,0.02058984553415898,0.02577036278480736,0.8670407238691406,1.664200360686305,1.4477185369854484,0.01237221552197469,0.017800671972100602,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0.38958583314587497,0.5605212428194415,27.216104483177116,19.582895210346976,3.469405974793601,4.432372981215414,0.5812931125884669,30.307693410707724
Lucas,Digne,Digne,37,2,7,45,2348,NA,Aston Villa,AVL,DEF,0.7565304902125691,0.5754358875734537,0,0.09887288423138166,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0.06829565395858123,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,2.150546052195636,26.703101144669,19.604268074652975,3.3171423307212957,4.237847097847833,0.5557815961387039,31.827545892828066
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,2936,NA,Aston Villa,AVL,DEF,0.9043133412033346,0.8511420827792707,0.06070272907993905,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0.03647561346213485,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,1.1485721562894844,0,35.193158418519666,23.433822421954186,4.906470891398843,6.268309090996453,0.8220709127174483,42.90318370716095
Ian,Maatsen,Maatsen,39,2,7,45,1125,NA,Aston Villa,AVL,DEF,0.7635717147372403,0.30644550659841396,0.04061009857398343,0.06188022054242195,0.8670407238691406,1.664200360686305,1.4477185369854484,0.02440216907370222,0.04274326739731725,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0.7683942582684207,1.3459328614817854,21.451576079087637,19.7867300572714,1.766527573181944,2.256844296352344,0.2959787119030867,24.71966246898016
Tyrone,Mings,Mings,40,2,7,45,1119,NA,Aston Villa,AVL,DEF,0.43231467593859546,0.3747993448786645,0,0.030254404253260758,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0.02089798775130615,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0.6580519030487636,16.18092445320427,11.202737905944277,2.16055828159471,2.76024201873674,0.36199789173179553,18.073704425288728
Pau,Torres,Pau,41,2,7,45,2019,NA,Aston Villa,AVL,DEF,0.5774225365781672,0.5088706111059743,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,21.77787388566535,14.96297419056281,2.9334219179094405,3.7476213928006534,0.49148988892781625,21.790963180293236
Andrés,García,A.García,42,2,7,40,316,75,Aston Villa,AVL,DEF,0.38441388169511526,0.10165220966646184,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,9.744594320914036,9.961466042500776,0.5859816097287373,0.7486264430628606,0.09818022921318173,4.695735799726915
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,952,NA,Aston Villa,AVL,DEF,0.31334529460212635,0.1907248312723271,0,0.017399579070629653,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0.01201862007435534,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0.3784515478747608,10.105537031351341,8.119838175438467,1.0994472624934337,1.4046094276519647,0.18421053228851322,9.989941677289647
Lamare,Bogarde,Bogarde,44,2,7,40,473,NA,Aston Villa,AVL,DEF,0.19151508721677893,0.08532479334286415,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,5.550052504891245,4.962804749724416,0.49186102217431177,0.628381780926665,0.08241048370179857,4.325301954097821
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,3115,75,Aston Villa,AVL,MID,0.9759843843937315,0.959064391474469,0.1841851839549147,0.34567562357072235,0.8670407238691406,1.664200360686305,1.4477185369854484,0.1106748852517722,0.238772672131777,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,3.4850158649882585,7.518657449808001,38.793624256315454,25.29106196758014,5.52859694633023,7.063112217762861,0.9263070826903103,63.22745465775824
Youri,Tielemans,Tielemans,48,3,7,60,3025,NA,Aston Villa,AVL,MID,0.9083948103937867,0.815953845112925,0.09953408418133425,0.17960546884372866,0.8670407238691406,1.664200360686305,1.4477185369854484,0.05980895481856948,0.12406104104857085,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,1.8833103457655764,3.906529428945632,34.56953367937551,23.53958711641558,4.703625717458215,6.009162287515818,0.7880845463509375,60.409299412498505
Leon,Bailey,Bailey,49,3,7,55,1132,NA,Aston Villa,AVL,MID,0.5235344905540829,0.18687483704242802,0.02401561560626844,0.0317001804319664,0.8670407238691406,1.664200360686305,1.4477185369854484,0.014430723711875992,0.02189664608286012,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0.45440572144930036,0.6894984242830159,14.24220043786528,13.566552349086797,1.0772536887021211,1.3762558139371337,0.1804920364761627,19.659978006662953
Emiliano,Buendía Stati,Buendía,50,3,7,55,89,NA,Aston Villa,AVL,MID,0.24092397222842704,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,4.830014710494911,6.2431563542789,0,0,0,4.830014710494911
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Jacob,Ramsey,J.Ramsey,52,3,7,55,1616,NA,Aston Villa,AVL,MID,0.7900323944353984,0.39408004603628005,0.026816483891801236,0.1024376486767144,0.8670407238691406,1.664200360686305,1.4477185369854484,0.016113735175938972,0.07075798648680565,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0.5074016801970659,2.228081871692692,23.738943258562998,20.472415915212782,2.2717032959343824,2.9022364010993495,0.38062005120335796,35.23190057056078
Donyell,Malen,Malen,53,3,7,55,296,NA,Aston Villa,AVL,MID,0.8340227981872825,0.1097688736098681,0.1860203436236912,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0.11177761285124206,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,3.5197393993309456,0,18.921021500096927,21.612356312885108,0.6327707136625361,0.8084023129374688,0.10601966456854435,37.15248921041419
John,McGinn,McGinn,54,3,7,55,2217,NA,Aston Villa,AVL,MID,0.918745524154989,0.5793592674467524,0.03919291284554965,0.10698946088153705,0.8670407238691406,1.664200360686305,1.4477185369854484,0.02355059749499559,0.07390211436010123,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0.7415793177765968,2.327086587126191,30.033824008342297,23.80780917747434,3.339758941430265,4.266741166446729,0.5595709710722617,44.06273930003412
Ross,Barkley,Barkley,55,3,7,50,567,75,Aston Villa,AVL,MID,0.46887842690940656,0.05878894876189562,0.06040228819324794,0.013722224833509336,0.8670407238691406,1.664200360686305,1.4477185369854484,0.03629508178230321,0.00947851704799112,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,1.1428874359763348,0.29846683114841344,10.578611846579522,12.150228569070395,0.33889320205423634,0.4329562706745886,0.05678098374431341,13.145507041470506
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,50,1720,NA,Aston Villa,AVL,MID,0.7769817311456336,0.5846718781480065,0.046499122232498843,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0.027940819705941488,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0.8798220096137251,0,27.298267178042,20.134229014625742,3.3703838750229296,4.305866344991369,0.5647021269820149,35.067761101133556
Amadou,Onana,Onana,59,3,7,50,1613,NA,Aston Villa,AVL,MID,0.6979904070157202,0.44742215247986716,0.06532748329491339,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0.03925457825761604,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,1.2360783360200003,0,22.963092716667994,18.08729618924879,2.5791977764055494,3.2950789329377725,0.4321402321667553,31.722682173173546
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854484,0,0,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,90,2593,NA,Aston Villa,AVL,FWD,1,0.7539661201042184,0.4051520848370019,0.21670523943238446,0.8670407238691406,1.664200360686305,1.4477185369854484,0.24345150644596658,0.14968741084411677,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,7.665988181414439,4.713472260613067,35.163301034156994,25.91338793119176,4.346292935384827,5.552648353986074,0.7282140421117518,79.96767054165394
Zépiqueno,Redmond,Redmond,65,4,7,45,0,NA,Aston Villa,AVL,FWD,1,0.7539661201042184,0.4051520848370019,0.21670523943238446,0.8670407238691406,1.664200360686305,1.4477185369854484,0.24345150644596658,0.14968741084411677,31.488768721650462,5.764573260644726,7.364586028372931,0.9658445156807485,20.04787927834526,25.91338793119176,7.665988181414439,4.713472260613067,35.163301034156994,25.91338793119176,4.346292935384827,5.552648353986074,0.7282140421117518,79.96767054165394
