first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Noni,Madueke,Madueke,18,3,3,70,2028,NA,Arsenal,ARS,0.8369990258656722,0.5186767542900592,0.12498021318060905,0.11587728443495103,1.9430262920380366,1.8590350996614589,0.06432245085552472,0.06233195083624454,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,2.369809745439492,2.296474443670864,26.62698536054115,14.988940150225506,4.190611827880274,2.3710620948759202,0.17093452579110363,49.55606924663148
Gabriel,Martinelli Silva,Martinelli,19,3,3,70,2284,NA,Arsenal,ARS,0.8694676120736994,0.667407550802369,0.20499197418513626,0.09336918963874609,1.9430262920380366,1.8590350996614589,0.10550138977796361,0.05022454371934622,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,3.886951108483054,1.8504054429408534,30.185943469595266,15.570386102245838,5.392271686124061,3.0509652349997385,0.21995007923953788,60.56418702695716
Leandro,Trossard,Trossard,20,3,3,70,2546,75,Arsenal,ARS,1,0.7440195804829809,0.23217771594074726,0.23175930842390044,1.9430262920380366,1.8590350996614589,0.11949283285159075,0.12466645114237228,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,4.402432992454139,4.593042816576303,34.25449102047316,17.907954115864218,6.0112531135391505,3.4011869831014914,0.24519825328056283,57.042778159508934
Declan,Rice,Rice,21,3,3,65,2823,NA,Arsenal,ARS,0.9218677375402122,0.8328288523433063,0.14516440429545205,0.19445745061426672,1.9430262920380366,1.8590350996614589,0.07471046835047682,0.10460127979814828,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,2.752531870730198,3.8537886687164957,34.464199401462174,16.50876514476568,6.728781288852726,3.807166808570573,0.27446613668913467,66.51700605011537
Mikel,Merino Zazón,Merino,22,3,3,60,1575,NA,Arsenal,ARS,0.8055850400833495,0.4546276440403911,0.2207242213364477,0.06604514565804318,1.9430262920380366,1.8590350996614589,0.11359816500729411,0.03552657272047762,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,4.18525778974118,1.3088931956923622,24.75198361032639,14.426379934239261,3.6731316116233352,2.0782700692695637,0.1498265732998559,53.278083757732716
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,55,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,55,2820,NA,Arsenal,ARS,0.9197234915266282,0.8434235109395473,0.14474513782369977,0.17663754628025571,1.9430262920380366,1.8590350996614589,0.07449468821745941,0.09501571342704741,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,2.7445819581367643,3.500630971836841,34.63017493589497,16.47036608554129,6.814380077035419,3.8555988873131075,0.2779577004195083,65.66935771912473
Ethan,Nwaneri,Nwaneri,25,3,3,55,882,NA,Arsenal,ARS,0.7295781108835838,0.2389073510210517,0.11142562462825176,0.06637219564878145,1.9430262920380366,1.8590350996614589,0.05734643174147563,0.03570249731211004,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,2.112794692981711,1.31537472439918,19.022135375959373,13.065251333642115,1.9302348961574656,1.0921333171535355,0.07873403698357123,35.462467910222934
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Reiss,Nelson,Nelson,27,3,3,50,483,NA,Arsenal,ARS,0.19861137742023735,0.09572640651599919,0.01412152322549418,0.01514544919111394,1.9430262920380366,1.8590350996614589,0.007267798322318192,0.00814694095548385,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0.2677649726190294,0.300154919705885,5.781122580078838,3.556723433730201,0.7734146712156016,0.43760059052470834,0.031547486499362364,8.793826873507241
Ismeal,Kabia,Kabia,28,3,3,45,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,75,1872,NA,Arsenal,ARS,0.4914523074471369,0.37416524011880237,0.17289360986844118,0.060335148694134436,1.9430262920380366,1.8590350996614589,0.08898161109651966,0.032455088505387454,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,3.278318632713096,1.195731568156849,17.001694729855025,8.800905371898923,3.023041360258561,1.7104468452228117,0.12330947426931504,33.70216396517796
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,600,0,Arsenal,ARS,0.3127366951348197,0.11203986557297259,0.06809593133093646,0.045817172460864634,1.9430262920380366,1.8590350996614589,0.03504632521442145,0.024645673698795795,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,1.291199603409456,0.9080120072774176,8.343085735564387,5.600474386821368,0.9052180996753288,0.512175408243778,0.03692373165562187,0
Cristhian,Mosquera,Mosquera,662,2,3,55,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Viktor,Gyökeres,Gyökeres,666,4,3,90,0,NA,Arsenal,ARS,0.3127366951348197,0.11203986557297259,0.06809593133093646,0.045817172460864634,1.9430262920380366,1.8590350996614589,0.03504632521442145,0.024645673698795795,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,1.291199603409456,0.9080120072774176,8.343085735564387,5.600474386821368,0.9052180996753288,0.512175408243778,0.03692373165562187,16.231920171034464
Emiliano,Martínez Romero,Martinez,32,1,7,50,3195,0,Aston Villa,AVL,0.9670752352571081,0.8670407238691406,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,36.05822544604834,24.57447779751351,4.901384774648743,6.2616239941153795,0.8211238661396671,0
Marco,Bizot,M.Bizot,33,1,7,45,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Joe,Gauci,Gauci,34,1,7,40,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,2069,NA,Aston Villa,AVL,0.7557057094327363,0.6018495763562509,0.02058984553415898,0.025770362784807363,1.6642003606863047,1.4477185369854486,0.012372215521974692,0.017800671972100602,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0.38203765982310056,0.5496612188351662,26.689171045528433,19.20333858303345,3.4022581281044206,4.346457605063141,0.569976746613291,29.721309530197058
Lucas,Digne,Digne,37,2,7,45,2348,NA,Aston Villa,AVL,0.7565304902125691,0.5754358875734537,0,0.09887288423138167,1.6642003606863047,1.4477185369854486,0,0.06829565395858123,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,2.108879510551903,26.1861000106258,19.224297197444074,3.2529414368830607,4.15570233497917,0.5449618774667134,31.211691478645832
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,2936,NA,Aston Villa,AVL,0.9043133412033346,0.851142082779271,0.06070272907993905,0,1.6642003606863047,1.4477185369854486,0.03647561346213485,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,1.126318724640342,0,34.51178052483,22.979626936148723,4.811509691241181,6.146806650729348,0.8060671873947238,42.073044331438346
Ian,Maatsen,Maatsen,39,2,7,45,1125,NA,Aston Villa,AVL,0.7635717147372403,0.30644550659841396,0.04061009857398343,0.06188022054242195,1.6642003606863047,1.4477185369854486,0.024402169073702223,0.04274326739731724,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0.7535067224594298,1.319855592610773,21.03625019241187,19.40322269304198,1.7323377079663904,2.2130985133462735,0.29021672478811517,24.24128155221095
Tyrone,Mings,Mings,40,2,7,45,1119,NA,Aston Villa,AVL,0.43231467593859546,0.3747993448786645,0,0.030254404253260758,1.6642003606863047,1.4477185369854486,0,0.020897987751306146,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0.6453022355891312,15.86764412494382,10.985605895044737,2.1187422366263235,2.7067385720917683,0.35495067142870684,17.724027587173666
Pau,Torres,Pau,41,2,7,45,2019,NA,Aston Villa,AVL,0.5774225365781671,0.5088706111059743,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,21.356230517917904,14.672961097128665,2.876647655499813,3.674978972362814,0.4819217737450319,21.36943984524498
Andrés,García,A.García,42,2,7,40,316,NA,Aston Villa,AVL,0.3844138816951152,0.10165220966646182,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,9.555928357084237,9.768392423223474,0.5746403589271256,0.7341153622657643,0.0962688984555273,6.139909320459712
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,952,NA,Aston Villa,AVL,0.3133452946021263,0.1907248312723271,0,0.017399579070629653,1.6642003606863047,1.4477185369854486,0,0.012018620074355339,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0.3711190998374078,9.909882823361823,7.962459077041787,1.0781682548589526,1.3773830304522745,0.18062440034455096,9.796676172992138
Lamare,Bogarde,Bogarde,44,2,7,40,473,NA,Aston Villa,AVL,0.1915150872167789,0.08532479334286416,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,5.442597441021222,4.866615426716361,0.4823414073614883,0.6162014754098796,0.08080615161259139,4.241647730086523
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,3115,NA,Aston Villa,AVL,0.9759843843937316,0.9590643914744691,0.1841851839549147,0.3456756235707223,1.6642003606863047,1.4477185369854486,0.11067488525177221,0.23877267213177691,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,3.417494149506114,7.372984469023632,38.04253742091376,24.800869374580916,5.4215949457412,6.926203626007029,0.9082741321424477,82.67055652125643
Youri,Tielemans,Tielemans,48,3,7,60,3025,NA,Aston Villa,AVL,0.9083948103937867,0.815953845112925,0.09953408418133425,0.17960546884372866,1.6642003606863047,1.4477185369854486,0.05980895481856949,0.12406104104857084,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,1.846821460131252,3.8308409446337297,33.90022984014148,23.083341694158563,4.612590439127044,5.892683047054787,0.7727424530889425,59.23945041382598
Leon,Bailey,Bailey,49,3,7,55,1132,NA,Aston Villa,AVL,0.523534490554083,0.18687483704242805,0.024015615606268442,0.0317001804319664,1.6642003606863047,1.4477185369854486,0.014430723711875995,0.021896646082860117,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0.4456016714748359,0.6761394846874906,13.966455918988794,13.303604771694307,1.0564042216579461,1.3495790120440456,0.17697829462005532,19.279286952083392
Emiliano,Buendía Stati,Buendía,50,3,7,55,89,NA,Aston Villa,AVL,0.24092397222842707,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,4.736500362882528,6.122151194205886,0,0,0,4.736500362882528
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Jacob,Ramsey,J.Ramsey,52,3,7,55,1616,NA,Aston Villa,AVL,0.7900323944353984,0.3940800460362801,0.02681648389180124,0.10243764867671441,1.6642003606863047,1.4477185369854486,0.016113735175938976,0.07075798648680565,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0.4975708406219515,2.184913083933998,23.2793314509616,20.075618554338774,2.227736119493528,2.8459805911438227,0.37321030265545685,34.54966102536688
Donyell,Malen,Malen,53,3,7,55,296,NA,Aston Villa,AVL,0.8340227981872825,0.1097688736098681,0.18602034362369116,0,1.6642003606863047,1.4477185369854486,0.11177761285124206,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,3.451544920022967,0,18.55468990738007,21.193464571786343,0.6205238935500694,0.7927325601678487,0.1039557190325641,36.43293840104497
John,McGinn,McGinn,54,3,7,55,2217,NA,Aston Villa,AVL,0.918745524154989,0.5793592674467525,0.03919291284554964,0.10698946088153705,1.6642003606863047,1.4477185369854486,0.023550597494995586,0.07390211436010122,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0.7272113178471263,2.2819995962700443,29.452336450479873,23.34636506218583,3.275120319427743,4.1840363323063645,0.5486774824679659,43.20951214795338
Ross,Barkley,Barkley,55,3,7,50,567,NA,Aston Villa,AVL,0.4688784269094066,0.05878894876189562,0.060402288193247944,0.01372222483350934,1.6642003606863047,1.4477185369854486,0.036295081782303215,0.009478517047991122,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,1.1207441450216546,0.29268407628174997,10.37379839470162,11.914732248060202,0.3323341689111356,0.4245640164554294,0.055675595810814764,17.18790551756628
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,50,1720,NA,Aston Villa,AVL,0.7769817311456337,0.5846718781480066,0.046499122232498837,0,1.6642003606863047,1.4477185369854486,0.027940819705941488,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0.8627755760508562,0,26.769742981095703,19.74398640870547,3.3051525295511204,4.222403123764464,0.5537087472266061,34.3887733909011
Amadou,Onana,Onana,59,3,7,50,1613,NA,Aston Villa,AVL,0.6979904070157203,0.4474221524798672,0.06532748329491339,0,1.6642003606863047,1.4477185369854486,0.03925457825761604,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,1.2121294838621444,0,22.518502220929765,17.73672733489549,2.529279266398529,3.231208417713861,0.42372751074636833,31.108428906639016
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,90,2593,NA,Aston Villa,AVL,1,0.7539661201042184,0.4051520848370019,0.21670523943238448,1.6642003606863047,1.4477185369854486,0.2434515064459666,0.14968741084411674,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,7.517460687443706,4.622149367047078,34.4825012119614,25.411133386101135,4.262173574949112,5.445018000223924,0.7140374822483412,78.41879206287746
Zépiqueno,Redmond,Redmond,65,4,7,45,0,NA,Aston Villa,AVL,1,0.7539661201042184,0.4051520848370019,0.21670523943238448,1.6642003606863047,1.4477185369854486,0.2434515064459666,0.14968741084411674,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,7.517460687443706,4.622149367047078,34.4825012119614,25.411133386101135,4.262173574949112,5.445018000223924,0.7140374822483412,78.41879206287746
Evann,Guessand,Guessand,677,3,7,65,0,NA,Aston Villa,AVL,0,0,0,0,1.6642003606863047,1.4477185369854486,0,0,30.878678046349187,5.6530041089379,7.2218337867373625,0.9470418672786545,19.65973049120954,25.411133386101135,0,0,0,0,0,0,0,0
Max,Weiß,Weiss,183,1,90,45,0,NA,Burnley,BUR,0.021739130434782608,0.021739130434782608,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0.8545873822509166,0.8341811971665913,0.06793351149062261,0.24241481581050964,0.06177755684393518,0.40503845697566665
Etienne,Green,Green,184,1,90,40,0,NA,Burnley,BUR,0.021739130434782608,0.021739130434782608,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0.8545873822509166,0.8341811971665913,0.06793351149062261,0.24241481581050964,0.06177755684393518,0.40503845697566665
Václav,Hladký,Hladký,185,1,90,40,0,NA,Burnley,BUR,0.021739130434782608,0.021739130434782608,0,0,0.6708150614183792,0.513422499914947,0,0,21.90283529737222,3.12494152856864,11.151081527283443,2.8417676148210185,19.65550979177108,38.3723350696632,0,0,0.8545873822509166,0.8341811971665913,0.06793351149062261,0.24241481581050964,0.06177755684393518,0.40503845697566665
