first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Benjamin,White,White,11,2,3,54,70,100,Arsenal,ARS,DEF,0.4317313444747107,0.3251588421293312,0,0.053123767261301524,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0.02209419424994473,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0.8280286724152942,15.035778014706528,6.813761342164393,2.9641522229204043,1.2327987590049574,0.06745291088737214,0,0.04257357971990788,0.153364842850413,0.056541219914952444,0.0023872846090656173,28.0762212537417,1.4391417926413994
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,98,142,0,Arsenal,ARS,MID,0.6510188186461291,0.36122899538652986,0.15964425721430794,0.1421364623937235,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.05991922201292029,0.05911460673864024,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,2.245605035161659,2.2154503026636028,20.108509394149568,10.27464629632043,3.2929682079271374,1.3695541979202748,0.07493552097854703,0.11545909962877703,0.11390867637568633,0.17037773830069353,0.06281338663299642,0.002652108167772037,0,0
Martin,Ødegaard,Ødegaard,17,3,3,79,147,100,Arsenal,ARS,MID,0.8902551071896273,0.6431130307782336,0.07816344887483757,0.2553501656096832,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.029337059335242936,0.10620022734806468,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,1.099471020265457,3.9800878125003543,30.460670973621433,14.05037162963836,5.86262673125204,2.438281982588612,0.13341124501340723,0.05652994719912709,0.20463854866698672,0.30333152945945835,0.11182963706378503,0.004721673352667924,53.76091624370183,2.733265049423915
Noni,Madueke,Madueke,18,3,3,70,181,NA,Arsenal,ARS,MID,0.8672626051441021,0.5482110273014479,0.10177575928139844,0.09436292599206017,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.03819945936250747,0.0392455754616725,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,1.431609012987571,1.470814521682963,28.118672562807856,13.687494521912834,4.9974988364570825,2.0784730001629366,0.11372420116236978,0.07360701684928661,0.07562279106762874,0.25856992693284614,0.09532731772406904,0.004024912068902775,44.68666002925168,2.268947016827715
Gabriel,Martinelli Silva,Martinelli,19,3,3,69,128,NA,Arsenal,ARS,MID,0.8319972034505325,0.6075980852863462,0.16689132958138836,0.07601521114516392,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.06263926309478561,0.03161475414066235,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,2.3475445754975843,1.1848326580134987,28.59785418751718,13.130921472837825,5.538872027436225,2.303631543923583,0.12604381056891711,0.12070038086900635,0.06091886585708566,0.28658050402667046,0.10565401431222642,0.0044609260754006974,49.42894706648182,2.5124342946798377
Leandro,Trossard,Trossard,20,3,3,69,37,100,Arsenal,ARS,MID,0.875867611178176,0.6057330659650525,0.1890242184678215,0.18868357787898385,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.07094639237155752,0.07847356910754429,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,2.658872571839649,2.940970126030837,29.432299800206575,13.823302260253914,5.5218704871096564,2.2965605582792907,0.12565691971502357,0.13670749235301596,0.15121170351410732,0.2857008465852486,0.1053297098372186,0.004447233284848923,57.071443524606984,2.9044740960358792
Declan,Rice,Rice,21,3,3,65,262,NA,Arsenal,ARS,MID,0.9363897185880096,0.8638999638352906,0.11818355590291617,0.2799412505001353,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.04435779180529484,0.11642766855557701,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,1.6624061074281622,4.3633837349250015,35.76312192463918,14.77848700904067,7.8753232771222255,3.275367805919811,0.17921261773040784,0.08547358479146713,0.2243459332700612,0.4074681817798405,0.1502218347188672,0.006342669551689531,65.04062694367721,3.30816358797066
Mikel,Merino Zazón,Merino,22,3,3,59,76,NA,Arsenal,ARS,MID,0.7794749070364153,0.4339600952585365,0.1788770016542102,0.0535236122143498,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.06713784111091424,0.022260489912280863,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,2.5161387111475384,0.8342609692329506,24.105133945046674,12.301993025811031,3.955985857852541,1.6453049942883227,0.09002329889742554,0.12936874721128,0.04289401691519324,0.20468218356554457,0.07546045194295295,0.0031860928325833197,43.14459626633576,2.193642972662476
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,54,0,0,Arsenal,ARS,MID,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,54,0,100,Arsenal,ARS,MID,0.7489666440055373,0.6868325994535838,0.1178716006611827,0.14384283043950674,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.04424070575588919,0.059824285833497984,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,1.6580180494184003,2.24204709239525,28.52244497341939,11.820499092334174,6.261174886441423,2.6040392157434966,0.14248069596415142,0.08524797021588816,0.11527616591518622,0.3239523581457532,0.1194319453106468,0.0050426581757475235,49.79985138413856,2.531819950429874
Ethan,Nwaneri,Nwaneri,25,3,3,54,52,NA,Arsenal,ARS,MID,0.6557074375813802,0.19450305611799812,0.09071560346480141,0.05403598859464204,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.034048255032103444,0.022473587436399916,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,1.2760334725653326,0.8422472690724084,16.889604958936363,10.348644005446749,1.7730923827304688,0.7374338173758365,0.04034888679555114,0.06560800921430465,0.04330463720433188,0.09173956470049506,0.033821746928609925,0.0014280225296842307,27.56960651171072,1.3999040160843923
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,270,NA,Arsenal,ARS,MID,1,1,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,39.730408137983474,15.782410587896333,9.116012972334977,3.7913739356797636,0.20744602990234198,0,0,0.4716613020457628,0.17388799746206285,0.00734190278644208,48.84642111031845,2.4716613020457627
Ismeal,Kabia,Kabia,28,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,0,Arsenal,ARS,MID,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,74,30,0,Arsenal,ARS,FWD,0.4600037408661749,0.30462136215230506,0.14075889820452395,0.04912101181561764,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.052830986964277814,0.020429446794875086,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,1.9799577890707696,0.7656385888696359,15.189433707735935,7.25996791031824,2.7769322890307637,1.1549334927155155,0.06319249220193922,0.10180069070456019,0.03936575699099807,0.14367810830371006,0.052969998648830154,0.0022365004275957906,0,0
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,0,0,Arsenal,ARS,FWD,0.25461017714187095,0.09121567908168976,0.05543934373078956,0.03730140587234713,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.02080802907176582,0.015513668356498915,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0.7798267949018418,0.5814089469931718,6.86990120621483,4.018362355510025,0.831523313789028,0.3458327481956484,0.018922330490342643,0.04009525192362238,0.02989348192796264,0.04302290596265824,0.01586131177265721,6.696966484170646e-4,0,0
Eberechi,Eze,Eze,266,3,3,75,103,NA,Arsenal,ARS,MID,0.8760734404770806,0.6452108507020965,0.24078466266708431,0.1768774052998309,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.09037362139677445,0.0735633776102219,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,3.3869508387580494,2.756949867095941,30.2206228912258,13.826550742760244,5.881750484891597,2.446235602369696,0.13384642942806263,0.1741420633668039,0.1417501939977876,0.3043209899362051,0.11219442276938156,0.004737075342612387,61.30797717119547,3.1215661799427648
Cristhian,Mosquera,Mosquera,662,2,3,54,111,NA,Arsenal,ARS,DEF,0.6777496526711428,0.345616133922212,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,20.32937018790124,10.696523294260107,3.1506411602831474,1.3103600019030812,0.07169669485235902,0,0,0.16301375573377325,0.06009849741831358,0.0025374800566828276,31.549878132278387,1.6127848320534515
Viktor,Gyökeres,Gyökeres,666,4,3,90,239,NA,Arsenal,ARS,FWD,1,0.6777496526711428,0.6642670374978618,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.24931910981469355,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,9.343783673312283,0,33.32883922699226,15.782410587896333,6.178374625745663,2.5696023680533835,0.1405964747143198,0.4804161164383207,0,0.3196682836399347,0.11785252988359367,0.004975972063456416,70.7039739202414,3.5994141184244257
Max,Dowman,Dowman,700,3,3,45,27,NA,Arsenal,ARS,MID,1,0,0,0.4900533957338499,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0.2038133866698867,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,7.6383563064379905,19.865204068991737,15.782410587896333,0,0,0,0,0.39273056836623665,0,0,0,42.78027298830571,2.17819170509871
Andre,Harriman-Annous,Harriman-Annous,711,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piero,Hincapié,Hincapie,725,2,3,55,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emiliano,Martínez Romero,Martinez,32,1,7,50,90,100,Aston Villa,AVL,GK,0.5915635808865204,0.5348420269637043,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,22.36798879615001,14.683079216364188,3.246382802588938,3.7320911626188495,0.4931099251882417,0,0,0.17533777438164105,0.16395754188791795,0.01437831963638704,31.128318918698668,1.6494208438524838
Marco,Bizot,M.Bizot,33,1,7,45,180,NA,Aston Villa,AVL,GK,0.46515797303629564,0.46515797303629564,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,18.474070542268088,11.54559135635078,2.8234147056933447,3.2458405900631777,0.4288631067135788,0,0,0.15249318418575644,0.14259567125186492,0.012504982182680346,26.093025668264712,1.3851880293810717
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,253,NA,Aston Villa,AVL,DEF,0.801249008650614,0.6760759687767456,0.01675132153986247,0.02096604525230823,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.015364832774077403,0.02010481277833939,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0.40658193923674785,0.532010591172855,29.336491502767466,19.887638533155545,4.103644230690621,4.717611969752516,0.6233238107290567,0.014592103202148462,0.019093699699508596,0.22163863290846242,0.2072532605551029,0.01817515432124363,44.445656053987435,2.2832848124962792
Lucas,Digne,Digne,37,2,7,45,160,NA,Aston Villa,AVL,DEF,0.8019200271883664,0.5899998382425758,0,0.08044020886828492,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0.0771359271472209,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,2.0411595300440712,27.640529963730266,19.904293747681603,3.581179548051737,4.1169786053501305,0.5439639396860914,0,0.07325660006040897,0.19342021252567312,0.1808663461652138,0.015861143724676105,43.427784201033205,2.1886430258249714
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,155,100,Aston Villa,AVL,DEF,0.8601494923875078,0.8168908460288967,0.049386039903905166,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.0452984107965279,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,1.198679866992633,0,33.302408332272464,21.34959544959541,4.9583620217648035,5.700208572980324,0.7531513300461052,0.043020258987227514,0,0.26780210909858554,0.25042051363463397,0.021960723167028136,53.87457571826104,2.7339890919324494
Ian,Maatsen,Maatsen,39,2,7,44,109,NA,Aston Villa,AVL,DEF,0.7478097728233211,0.3139021729315872,0.03303923858242258,0.050344013972519246,1.4348209904964129,1.0902378038324156,1.0428371297690828,0.030304616539880286,0.04827600833858592,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0.8019162942923989,1.2774726140870911,21.083312034204795,18.561234139331596,1.9053226271045423,2.190387939735207,0.289409338098305,0.02878053399953266,0.04584810692199185,0.1029068502485512,0.09622771972373784,0.008438726856580944,34.86872087280512,1.678900424931966
Tyrone,Mings,Mings,40,2,7,45,270,NA,Aston Villa,AVL,DEF,0.5381471230059891,0.4913542608420576,0,0.024614135778850788,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0.023603048909757497,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0.6245803998478757,20.443679664808624,13.357240189319894,2.982420868143004,3.428636498545401,0.4530153776064298,0,0.022416002220188178,0.1610811383280268,0.15062622745105575,0.013209224894301798,30.365452460772435,1.5772384914753608
Pau,Torres,Pau,41,2,7,45,106,NA,Aston Villa,AVL,DEF,0.5963640161006423,0.4760053966213351,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,21.294946369166702,14.80222984158751,2.8892563703411,3.3215331715320167,0.43886413872460095,0,0,0.15604930545762655,0.14592098380614704,0.012796596744876232,29.091574540274483,1.5378490540014604
Andrés,García,A.García,42,2,7,39,0,0,Aston Villa,AVL,DEF,0.2767582585897559,0.07318437202380618,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,6.949106774955102,6.869360396673781,0.4442143189553024,0.5106755533450114,0.06747401736261936,0,0,0.02399210283271741,0.02243490439551502,0.001967437561554893,0,0
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,0,0,Aston Villa,AVL,DEF,0.2552731241207187,0.1553778670527178,0,0.014174921354363821,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0.013592651191373093,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0.3596867315133541,8.154644033800555,6.336082247754694,0.9431121902788024,1.0842161521711662,0.14325420317703222,0,0.012909048337314709,0.050937675096050135,0.047631584395816655,0.0041770700959811394,0,0
Lamare,Bogarde,Bogarde,44,2,7,40,22,NA,Aston Villa,AVL,DEF,0.2824005257890643,0.06941786164628534,0,0,1.4348209904964129,1.0902378038324156,1.0428371297690828,0,0,26.461852544383547,6.069797508282283,6.977931752682028,0.9219730319018206,19.857845735374056,24.820796429624767,0.9497079087490856,0.3278309585673975,0.3065532131397829,0.02688330181906739,0,0,6.986355264559236,7.009405962229365,0.42135236365090706,0.4843931009849024,0.0640013963701668,0,0,0.022757324125200703,0.02128026853696167,0.001866181326271351,8.123370221807795,0.4197012340729194
