first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Benjamin,White,White,11,2,3,55,1195,NA,Arsenal,ARS,DEF,0.45672543238557417,0.3258228402351806,0,0.06525171771571979,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0.03509977715192279,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,1.3259056415336237,15.75921793543177,8.386070915345655,2.699103492376896,1.5271617233417876,0.11009608965952258,24.703055558866087
Oleksandr,Zinchenko,Zinchenko,12,2,3,50,518,NA,Arsenal,ARS,DEF,0.4286093640697493,0.16021598662901712,0,0.04055650583405115,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0.021815890319358,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0.8241024415715118,11.8579611663982,7.869823458912885,1.3272228820203433,0.7509471161403737,0.05413725328790673,14.899163920309386
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,100,1724,NA,Arsenal,ARS,MID,0.6502505913416312,0.37012766987432416,0.12026562641198918,0.17458566663028177,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.06189603656152423,0.09391197974802888,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,2.33814316570385,3.5475559635763014,20.548717513906226,11.939443668056624,3.066122944794228,1.7348225488850215,0.12506676664699284,45.9482241779486
Martin,Ødegaard,Ødegaard,17,3,3,80,2321,NA,Arsenal,ARS,MID,0.8652007729199415,0.7163647395361036,0.0960078617275201,0.31364562010576674,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.04941150931458453,0.16871420026597855,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,1.8665360373466036,6.3732344787049495,31.85009342169571,15.88620760578358,5.934337104488813,3.3576676496392595,0.24206085901147809,66.23681414903238
Noni,Madueke,Madueke,18,3,3,70,2028,NA,Arsenal,ARS,MID,0.8369990258656722,0.5186767542900591,0.12498021318060903,0.11587728443495102,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.06432245085552472,0.06233195083624453,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,2.429801764765264,2.3546099709936668,27.301050704145446,15.36838697666196,4.296697671374149,2.4310858175786185,0.17526175391329332,50.810587112326914
Gabriel,Martinelli Silva,Martinelli,19,3,3,70,2284,NA,Arsenal,ARS,MID,0.8694676120736994,0.667407550802369,0.20499197418513623,0.0933691896387461,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.1055013897779636,0.05022454371934622,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,3.9853497442668724,1.8972486797479642,30.95010426667166,15.964552303036129,5.528777693758743,3.1282007876396123,0.22551814200484685,62.09737672100866
Leandro,Trossard,Trossard,20,3,3,70,2546,75,Arsenal,ARS,MID,1,0.744019580482981,0.2321777159407473,0.2317593084239004,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.11949283285159076,0.12466645114237226,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,4.513881114258848,4.7093162490518035,35.1216475891594,18.361296132653315,6.163428710611228,3.487288441504839,0.25140547661474244,58.486822963665205
Declan,Rice,Rice,21,3,3,65,2823,NA,Arsenal,ARS,MID,0.9218677375402122,0.8328288523433063,0.14516440429545208,0.19445745061426672,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.07471046835047682,0.10460127979814828,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,2.8222125467850705,3.9513477933407404,35.33666476308814,16.92668652411496,6.899121198162539,3.9035456951861587,0.28141428001929747,68.20089207519825
Mikel,Merino Zazón,Merino,22,3,3,60,1575,NA,Arsenal,ARS,MID,0.8055850400833495,0.4546276440403911,0.2207242213364477,0.06604514565804319,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.1135981650072941,0.03552657272047763,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,4.291208095114291,1.3420279846949223,25.378583058640487,14.791585481005772,3.7661173810736606,2.1308817265554447,0.15361945106070557,54.62682486937037
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,55,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,55,2820,NA,Arsenal,ARS,MID,0.9197234915266282,0.8434235109395473,0.14474513782369977,0.17663754628025571,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.0744946882174594,0.0950157134270474,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,2.8140613811961748,3.589249866800446,35.5068419881792,16.887315388078285,6.98688692998482,3.9532038378393093,0.28499423310632427,67.33178542454624
Ethan,Nwaneri,Nwaneri,25,3,3,55,882,NA,Arsenal,ARS,MID,0.7295781108835837,0.2389073510210517,0.11142562462825176,0.06637219564878147,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.05734643174147563,0.03570249731211004,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,2.1662803452779213,1.3486735940821355,19.503683025633784,13.395999745835256,1.9790990251941456,1.1197808037060262,0.08072719861918604,36.360204559463945
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Reiss,Nelson,Nelson,27,3,3,50,483,NA,Arsenal,ARS,MID,0.19861137742023735,0.0957264065159992,0.01412152322549418,0.01514544919111394,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.00726779832231819,0.00814694095548385,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0.274543475173101,0.3077533776742403,5.927472394960031,3.646762316127152,0.7929937568327843,0.4486785022154045,0.03234611492233686,9.016443660681041
Ismeal,Kabia,Kabia,28,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Kai,Havertz,Havertz,30,4,3,75,1872,NA,Arsenal,ARS,FWD,0.4914523074471369,0.3741652401188024,0.1728936098684412,0.06033514869413444,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.08898161109651966,0.03245508850538746,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,3.361309664017716,1.2260016569196066,17.43209468106085,9.023701352112663,3.099570016643833,1.7537470132602637,0.12643106847224808,34.55533830789053
Gabriel,Fernando de Jesus,G.Jesus,31,4,3,65,600,0,Arsenal,ARS,FWD,0.3127366951348198,0.1120398655729726,0.06809593133093647,0.04581717246086464,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.03504632521442145,0.0246456736987958,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,1.3238864769908638,0.9309984406792761,8.554291956505843,5.742251070917745,0.928133804969502,0.5251411904331201,0.03785846037269601,0
Cristhian,Mosquera,Mosquera,662,2,3,55,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,0,0,0,0,0,0,0,0
Viktor,Gyökeres,Gyökeres,666,4,3,90,0,NA,Arsenal,ARS,FWD,0.3127366951348198,0.1120398655729726,0.06809593133093647,0.04581717246086464,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.03504632521442145,0.0246456736987958,37.77532933598667,8.2839603584226,4.687092292975761,0.3379016940005024,20.138333297515484,18.361296132653315,1.3238864769908638,0.9309984406792761,8.554291956505843,5.742251070917745,0.928133804969502,0.5251411904331201,0.03785846037269601,16.642833186507126
Emiliano,Martínez Romero,Martinez,32,1,7,50,3195,0,Aston Villa,AVL,GK,0.967075235257108,0.8670407238691406,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,36.95444640139935,25.18581048370259,5.023172952324572,6.417402931687755,0.8416241459607955,0
Marco,Bizot,M.Bizot,33,1,7,45,0,NA,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Joe,Gauci,Gauci,34,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Filip,Marschall,Marschall,35,1,7,40,0,0,Aston Villa,AVL,GK,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Matty,Cash,Cash,36,2,7,45,2069,NA,Aston Villa,AVL,DEF,0.7557057094327363,0.601849576356251,0.02058984553415898,0.02577036278480735,0.8670407238691406,1.664200360686305,1.4477185369854486,0.01237221552197469,0.01780067197210059,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0.3915386402610454,0.5633308672412105,27.352525774610683,19.681054881076296,3.486796444611986,4.454590343240399,0.5842068564407423,30.459611356129244
Lucas,Digne,Digne,37,2,7,45,2348,NA,Aston Villa,AVL,DEF,0.7565304902125691,0.5754358875734537,0,0.09887288423138164,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0.0682956539585812,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,2.1613257091413662,26.836950996167353,19.702534877310455,3.33376957584764,4.259089394824746,0.55856746298262006,31.987082130519415
Ezri,Konsa Ngoyo,Konsa,38,2,7,45,2936,NA,Aston Villa,AVL,DEF,0.9043133412033346,0.851142082779271,0.06070272907993906,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0.03647561346213485,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,1.1543293981814116,0,35.36956485920071,23.551284945659724,4.931064679088029,6.2997291210682445,0.8261915603153509,43.118236810427824
Ian,Maatsen,Maatsen,39,2,7,45,1125,NA,Aston Villa,AVL,DEF,0.7635717147372404,0.306445506598414,0.04061009857398343,0.06188022054242195,0.8670407238691406,1.664200360686305,1.4477185369854486,0.02440216907370222,0.04274326739731725,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0.7722458505162344,1.3526793780253148,21.559102551651097,19.885911454422804,1.7753823294912268,2.26815677546423,0.29746231137043944,24.84357029274328
Tyrone,Mings,Mings,40,2,7,45,1119,NA,Aston Villa,AVL,DEF,0.43231467593859546,0.37479934487866456,0,0.03025440425326076,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0.02089798775130615,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0.6613504019393633,16.262031674550354,11.25889186338022,2.1713881250491567,2.7740777894326523,0.36381241371516015,18.164299245727147
Pau,Torres,Pau,41,2,7,45,2019,NA,Aston Villa,AVL,DEF,0.5774225365781672,0.5088706111059743,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,21.887035932790653,15.03797641081168,2.9481257564623875,3.7664064232052024,0.4939534922482513,21.900190837780904
Andrés,García,A.García,42,2,7,40,316,25,Aston Villa,AVL,DEF,0.38441388169511514,0.10165220966646182,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,9.793439303214017,10.01139809882902,0.5889188547707281,0.7523789487246119,0.0986723596600935,1.5730910911244285
Álex,Moreno Lopera,Alex Moreno,43,2,7,40,952,NA,Aston Villa,AVL,DEF,0.3133452946021263,0.19072483127232703,0,0.01739957907062965,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0.01201862007435533,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0.38034854415275493,10.156191246516439,8.160539033667808,1.1049582648304936,1.4116500617073804,0.1851338914241306,10.040016468331261
Lamare,Bogarde,Bogarde,44,2,7,40,473,NA,Aston Villa,AVL,DEF,0.1915150872167789,0.08532479334286415,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,5.577872258842784,4.987680912053542,0.4943264858078871,0.6315315577112272,0.0828235679703871,4.346982620365947
Lino,da Cruz Sousa,Sousa,45,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Yasin,Özcan,Yasin,46,2,7,40,0,NA,Aston Villa,AVL,DEF,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Morgan,Rogers,Rogers,47,3,7,70,3115,75,Aston Villa,AVL,MID,0.9759843843937316,0.959064391474469,0.1841851839549147,0.34567562357072235,0.8670407238691406,1.664200360686305,1.4477185369854486,0.1106748852517722,0.23877267213177697,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,3.5024845797068522,7.556344877109846,38.98807810711202,25.417833943249033,5.556309153846933,7.098516215086684,0.9309502162645057,63.54438359311706
Youri,Tielemans,Tielemans,48,3,7,60,3025,NA,Aston Villa,AVL,MID,0.9083948103937868,0.8159538451129251,0.09953408418133423,0.1796054688437287,0.8670407238691406,1.664200360686305,1.4477185369854486,0.05980895481856948,0.12406104104857084,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,1.8927504781584503,3.926110989196082,34.742814188043155,23.657579787858293,4.727202739481793,6.039283338829515,0.7920348365784927,60.712102285905445
Leon,Bailey,Bailey,49,3,7,55,1132,NA,Aston Villa,AVL,MID,0.523534490554083,0.18687483704242805,0.02401561560626844,0.03170018043196641,0.8670407238691406,1.664200360686305,1.4477185369854486,0.01443072371187599,0.02189664608286012,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0.45668343960669566,0.692954549517258,14.313589764643854,13.634554975726749,1.082653445287608,1.383154324912365,0.18139675657395513,19.758524056516716
Emiliano,Buendía Stati,Buendía,50,3,7,55,89,NA,Aston Villa,AVL,MID,0.24092397222842707,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,4.854225259982482,6.2744503057332235,0,0,0,4.854225259982482
Samuel,Iling-Junior,Iling Jr,51,3,7,55,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Jacob,Ramsey,J.Ramsey,52,3,7,55,1616,NA,Aston Villa,AVL,MID,0.7900323944353985,0.3940800460362801,0.02681648389180124,0.1024376486767144,0.8670407238691406,1.664200360686305,1.4477185369854486,0.01611373517593897,0.07075798648680565,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0.5099450417031482,2.2392501785510026,23.85793520682669,20.575034327030114,2.2830902560916253,2.9167839215987716,0.3825279171495209,35.40850120708706
Donyell,Malen,Malen,53,3,7,55,296,NA,Aston Villa,AVL,MID,0.8340227981872825,0.10976887360986808,0.18602034362369116,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0.11177761285124203,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,3.5373821664897434,0,19.01586351504734,21.720688699724242,0.6359424900639878,0.8124544463938552,0.10655109034870078,37.33871683756004
John,McGinn,McGinn,54,3,7,55,2217,NA,Aston Villa,AVL,MID,0.9187455241549892,0.5793592674467525,0.03919291284554964,0.10698946088153706,0.8670407238691406,1.664200360686305,1.4477185369854486,0.02355059749499558,0.07390211436010123,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0.7452964995758514,2.3387511571857913,30.184369177671698,23.927146317593063,3.3564995527895576,4.2881282955452065,0.5623758322370764,44.28360469989789
Ross,Barkley,Barkley,55,3,7,50,567,25,Aston Villa,AVL,MID,0.46887842690940656,0.05878894876189562,0.06040228819324794,0.01372222483350933,0.8670407238691406,1.664200360686305,1.4477185369854486,0.03629508178230321,0.00947851704799112,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,1.1486161830891124,0.2999629023653839,10.63163735912401,12.211131843219345,0.3405919112986426,0.4351264730125532,0.05706559960974905,4.403799723241091
Enzo,Barrenechea,Barrenechea,56,3,7,50,0,0,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Lewis,Dobbin,Dobbin,57,3,7,50,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Boubacar,Kamara,Kamara,58,3,7,50,1720,NA,Aston Villa,AVL,MID,0.7769817311456336,0.5846718781480066,0.046499122232498843,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0.02794081970594148,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0.884232135789473,0,27.435100311697443,20.235152257549505,3.387277994500673,4.32744958986343,0.5675327081728601,35.243538985145484
Amadou,Onana,Onana,59,3,7,50,1613,NA,Aston Villa,AVL,MID,0.6979904070157203,0.4474221524798672,0.0653274832949134,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0.03925457825761604,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,1.242274204463153,0,23.078195697906658,18.17795913868756,2.5921260590603046,3.311595584822495,0.43430634409467733,31.88169277928273
Ben,Broggio,Broggio,60,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Leander,Dendoncker,Dendoncker,61,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,62,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Kadan,Young,Young,63,3,7,45,0,NA,Aston Villa,AVL,MID,0,0,0,0,0.8670407238691406,1.664200360686305,1.4477185369854486,0,0,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,0,0,0,0,0,0,0,0
Ollie,Watkins,Watkins,64,4,7,90,2593,NA,Aston Villa,AVL,FWD,1,0.7539661201042184,0.4051520848370019,0.21670523943238448,0.8670407238691406,1.664200360686305,1.4477185369854486,0.24345150644596655,0.14968741084411674,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,7.704414107081692,4.737098638639592,35.33955781407611,26.0432793287346,4.368078819384513,5.580481119685345,0.7318642301879452,80.36851015832166
Zépiqueno,Redmond,Redmond,65,4,7,45,0,NA,Aston Villa,AVL,FWD,1,0.7539661201042184,0.4051520848370019,0.21670523943238448,0.8670407238691406,1.664200360686305,1.4477185369854486,0.24345150644596655,0.14968741084411674,31.64660683170456,5.793468304359256,7.401501169461,0.9706858314625356,20.14836969141472,26.0432793287346,7.704414107081692,4.737098638639592,35.33955781407611,26.0432793287346,4.368078819384513,5.580481119685345,0.7318642301879452,80.36851015832166
