can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,50,50,198869,0,0,0,0,0,2,1.2,0.8,0,Benjamin,2.0,11,FALSE,Knock - 50% chance of playing,2025-08-22T13:47:03.754043Z,55,198869.jpg,6.0,FALSE,White,0.7,FALSE,NA,d,1,3,6,21972,40,49564,2577,0.4,1.1,White,241,2021-07-30,1997-10-08,FALSE,p198869,70,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,6,4,2,8,1,0.01,0.01,0.02,0.87,219,89,186,58,287,96,272,94,NA,,NA,,NA,,0.01,0,0.01,0.02,1.12,0,137,18,188,70,34,12,216,83,1.29,1.29,10.29
TRUE,TRUE,NA,NA,206325,0,0,-1,1,0,2,0.5,-0.5,0,Oleksandr,0.0,12,FALSE,,NA,49,206325.jpg,0.0,FALSE,Zinchenko,0.3,FALSE,NA,a,1,3,0,4946,132,15174,598,0.0,0.0,Zinchenko,225,2022-07-22,1996-12-15,FALSE,p206325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,610,223,601,222,575,209,613,224,NA,,NA,,NA,,0,0,0,0,0,0,330,55,615,221,615,221,299,112,0,0,0
TRUE,TRUE,NA,NA,563324,0,0,0,0,0,2,0.5,-0.5,0,Brayden,0.0,13,FALSE,,NA,40,563324.jpg,0.0,FALSE,Clarke,0.5,FALSE,NA,a,1,3,0,11433,597,18915,799,0.0,0.0,Clarke,NA,NA,NA,FALSE,p563324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,439,173,425,172,387,152,445,176,NA,,NA,,NA,,0,0,0,0,0,0,686,216,451,174,451,174,233,86,0,0,0
TRUE,TRUE,NA,NA,588793,0,0,0,0,0,2,0.5,-0.5,0,Maldini,0.0,14,FALSE,,NA,40,588793.jpg,0.0,FALSE,Kacurri,0.2,FALSE,NA,a,1,3,0,2519,112,5949,241,0.0,0.0,Kacurri,NA,NA,NA,FALSE,p588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,450,180,436,179,398,159,456,183,NA,,NA,,NA,,0,0,0,0,0,0,698,224,462,181,462,181,394,146,0,0,0
TRUE,TRUE,NA,NA,499167,0,0,0,0,0,2,0.5,-0.5,0,Josh,0.0,15,FALSE,,NA,40,499167.jpg,0.0,FALSE,Nichols,0.2,FALSE,NA,a,1,3,0,2016,105,5489,200,0.0,0.0,Nichols,241,2024-07-24,2006-07-26,FALSE,p499167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,416,155,403,155,364,134,423,159,NA,,NA,,NA,,0,0,0,0,0,0,661,196,428,156,428,156,383,140,0,0,0
TRUE,TRUE,0,0,223340,0,0,-1,1,0,3,0.0,0.0,0,Bukayo,3.0,16,FALSE,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392Z,99,223340.jpg,4.5,FALSE,Saka,7.1,FALSE,NA,i,1,3,9,208138,918,1217405,67220,0.3,0.9,Saka,241,2018-11-28,2001-09-05,FALSE,p223340,142,1,0,1,0,0,0,0,0,0,0,0,34,52.4,46.8,28.0,12.7,0,6,3,9,2,0.26,0.12,0.38,1.69,71,28,40,29,70,39,45,30,1,,4,,1,,0.16,0,0.08,0.24,1.07,0,5,3,118,49,73,30,62,21,1.27,0.63,5.7
TRUE,TRUE,50,50,184029,0,0,-1,1,0,3,1.2,0.8,0,Martin,2.0,17,FALSE,Shoulder injury - 50% chance of playing,2025-08-23T23:00:07.713831Z,79,184029.jpg,3.0,FALSE,Ødegaard,2.5,FALSE,NA,d,1,3,6,57378,293,195758,11251,0.3,0.8,Ødegaard,161,2021-08-20,1998-12-17,FALSE,p184029,127,0,0,1,0,0,0,0,0,0,0,0,21,19.4,24.7,20.0,6.4,6,8,2,16,2,0.14,0.34,0.48,1.69,203,85,102,73,107,67,149,78,3,,2,,3,,0.1,0,0.24,0.34,1.2,0,17,12,196,92,151,68,111,35,1.42,0.71,11.34
TRUE,TRUE,NA,NA,248857,0,0,0,0,0,3,1.8,0.8,0,Noni,1.3,18,FALSE,,NA,70,248857.jpg,2.0,FALSE,Madueke,0.9,FALSE,NA,a,1,3,4,15943,1186,38624,1409,0.2,0.6,Madueke,241,2025-07-18,2002-03-10,FALSE,p248857,93,0,0,1,0,0,0,0,0,0,0,0,12,7.2,37.6,12.0,5.7,0,3,0,3,1,0.00,0.11,0.11,0.99,267,124,67,52,159,98,166,84,NA,,NA,,NA,,0,0,0.11,0.11,0.96,0,36,23,237,116,221,111,190,64,0.97,0.97,2.9
TRUE,TRUE,NA,NA,444145,0,0,-1,1,0,3,0.8,-0.2,0,Gabriel,0.3,19,FALSE,,NA,69,444145.jpg,1.0,FALSE,Martinelli Silva,1.1,FALSE,NA,a,1,3,1,15122,695,55407,1849,0.0,0.1,Martinelli,30,2019-07-15,2001-06-18,FALSE,p444145,59,0,0,0,0,0,0,0,0,0,0,0,8,6.2,10.3,21.0,3.8,0,3,1,4,1,0.02,0.01,0.03,0.70,274,130,192,116,99,60,224,112,NA,,NA,,NA,,0.03,0,0.02,0.05,1.07,0,42,28,355,174,341,172,177,60,1.53,0,6.1
TRUE,TRUE,75,75,116216,0,0,-1,1,0,3,0.6,-0.2,0,Leandro,0.3,20,FALSE,Knock - 75% chance of playing,2025-08-29T18:30:07.885490Z,69,116216.jpg,1.0,FALSE,Trossard,0.3,FALSE,NA,d,1,3,1,2351,19,14022,1133,0.0,0.1,Trossard,21,2023-01-20,1994-12-04,FALSE,p116216,37,0,0,0,0,0,0,0,0,0,0,0,4,5.4,21.5,4.0,3.1,0,0,0,0,0,0.07,0.03,0.10,0.00,286,137,117,78,244,135,258,130,NA,,NA,,4,,0.17,0,0.07,0.24,0,0,40,26,354,173,340,171,311,100,0,0,0
TRUE,TRUE,NA,NA,204480,0,0,0,0,0,3,4.5,3.5,0,Declan,4.0,21,FALSE,,NA,65,204480.jpg,6.0,FALSE,Rice,8.7,FALSE,NA,a,1,3,12,205698,9468,164457,7401,0.6,1.8,Rice,241,2023-07-15,1999-01-14,FALSE,p204480,172,0,2,2,0,0,0,0,0,0,0,0,40,27.8,51.3,10.0,8.9,1,6,0,7,2,0.13,0.55,0.68,1.21,159,59,35,27,172,105,93,55,2,,1,,NA,,0.07,0,0.29,0.36,0.63,0,49,34,75,27,38,15,49,17,1.05,1.05,3.66
TRUE,TRUE,NA,NA,195384,0,0,-1,1,0,3,0.8,-0.2,0,Mikel,0.3,22,FALSE,,NA,59,195384.jpg,1.0,FALSE,Merino Zazón,0.4,FALSE,NA,a,1,3,1,6542,331,36303,1211,0.1,0.2,Merino,200,2024-08-27,1996-06-22,FALSE,p195384,7,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.49,333,162,691,305,689,305,351,169,NA,,NA,,NA,,0,0,0,0,6.3,0,101,67,349,171,331,167,274,88,0,0,12.86
TRUE,TRUE,NA,NA,438098,0,0,-1,1,0,3,0.5,-0.5,0,Fábio,0.0,23,FALSE,,NA,54,438098.jpg,0.0,FALSE,Ferreira Vieira,0.0,FALSE,NA,a,1,3,0,860,39,2040,63,0.0,0.0,Fábio Vieira,173,2022-06-21,2000-05-30,FALSE,p438098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,670,292,666,293,653,288,672,294,NA,,NA,,NA,,0,0,0,0,0,0,193,123,674,296,674,296,586,233,0,0,0
TRUE,TRUE,50,50,128295,0,0,-1,1,0,3,0.2,-0.2,0,Christian,0.0,24,FALSE,Knock - 50% chance of playing,2025-08-18T08:00:05.297235Z,54,128295.jpg,0.0,FALSE,Nørgaard,0.2,FALSE,NA,d,1,3,0,1203,8,39541,953,0.0,0.0,Nørgaard,58,2025-07-10,1994-03-10,FALSE,p128295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,665,290,661,291,647,285,667,292,NA,,NA,,NA,,0,0,0,0,0,0,175,110,669,294,669,294,331,110,0,0,0
TRUE,TRUE,NA,NA,499175,0,0,-1,1,0,3,0.8,-0.2,0,Ethan,0.3,25,FALSE,,NA,54,499175.jpg,1.0,FALSE,Nwaneri,0.2,FALSE,NA,a,1,3,1,4115,221,13505,569,0.1,0.2,Nwaneri,241,2022-09-17,2007-03-21,FALSE,p499175,52,0,0,0,0,0,0,0,0,0,0,0,3,5.6,1.8,5.0,1.2,0,3,1,4,0,0.02,0.01,0.03,0.00,278,132,276,152,227,129,303,153,4,,3,,NA,,0.03,0,0.02,0.05,0,0,203,127,342,167,313,155,344,119,0,0,6.92
TRUE,TRUE,NA,NA,481655,0,0,0,0,0,3,3.2,2.2,0,Martín,2.7,26,FALSE,,NA,55,481655.jpg,4.0,FALSE,Zubimendi Ibáñez,2.0,FALSE,NA,a,1,3,8,53293,1569,86606,3785,0.5,1.5,Zubimendi,200,2025-07-06,1999-02-02,FALSE,p481655,180,0,0,2,0,0,0,0,0,0,0,0,27,22.4,8.8,3.0,3.4,5,10,5,20,2,0.02,0.03,0.05,1.69,191,79,202,120,249,140,247,123,NA,,NA,,NA,,0.01,0,0.02,0.03,0.84,0,159,100,139,53,100,36,124,39,1,1,10
TRUE,TRUE,NA,NA,200641,-1,1,-1,1,0,3,0.5,-0.5,0,Reiss,0.0,27,FALSE,,NA,49,200641.jpg,0.0,FALSE,Nelson,0.1,FALSE,NA,a,1,3,0,2633,132,6099,255,0.0,0.0,Nelson,241,2017-07-12,1999-12-10,FALSE,p200641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,608,250,599,252,573,243,611,252,NA,,NA,,NA,,0,0,0,0,0,0,327,208,613,256,613,256,457,153,0,0,0
TRUE,TRUE,NA,NA,588796,0,0,0,0,0,3,0.5,-0.5,0,Ismeal,0.0,28,FALSE,,NA,45,588796.jpg,0.0,FALSE,Kabia,0.3,FALSE,NA,a,1,3,0,6196,239,11839,544,0.0,0.0,Kabia,152,2024-09-14,2005-12-10,FALSE,p588796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,582,229,574,232,546,221,585,231,NA,,NA,,NA,,0,0,0,0,0,0,518,298,590,238,590,238,322,106,0,0,0
TRUE,TRUE,NA,NA,437742,0,0,0,0,0,3,0.5,-0.5,0,Albert,0.0,29,FALSE,,NA,45,437742.jpg,0.0,FALSE,Sambi Lokonga,0.1,FALSE,NA,a,1,3,0,2686,111,5493,272,0.0,0.0,Sambi,21,2021-07-19,1999-10-22,FALSE,p437742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,510,177,499,180,471,169,514,179,NA,,NA,,NA,,0,0,0,0,0,0,425,241,519,186,519,186,454,152,0,0,0
TRUE,TRUE,0,0,219847,0,0,-1,1,0,4,0.0,0.0,0,Kai,0.3,30,FALSE,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,74,219847.jpg,1.0,FALSE,Havertz,0.5,FALSE,NA,i,1,3,1,8130,19,87292,2318,0.0,0.1,Havertz,80,2023-06-28,1999-06-11,FALSE,p219847,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,1,2,0,3,0,0.00,0.01,0.01,0.82,312,24,304,33,283,35,327,33,NA,,NA,,NA,,0,0,0.03,0.03,2.46,0,27,11,356,38,344,37,238,40,0,0,9
TRUE,TRUE,0,0,205651,0,0,0,0,0,4,0.0,0.0,0,Gabriel,0.0,31,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:04.697564Z,65,205651.jpg,0.0,FALSE,Fernando de Jesus,0.0,FALSE,NA,i,1,3,0,448,32,1953,114,0.0,0.0,G.Jesus,30,2022-07-04,1997-04-03,FALSE,p205651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,699,71,699,71,699,71,699,71,NA,,NA,,NA,,0,0,0,0,0,0,50,16,699,71,699,71,589,70,0,0,0
TRUE,TRUE,NA,NA,232413,0,0,0,0,0,3,1.5,0.5,0,Eberechi,1.0,266,FALSE,,NA,75,232413.jpg,3.0,FALSE,Eze,10.9,FALSE,NA,a,1,3,3,388554,30143,396408,13675,0.1,0.4,Eze,241,2025-08-23,1998-06-29,FALSE,p232413,83,0,0,1,0,0,0,0,0,0,0,0,10,7.2,2.6,26.0,3.6,1,5,1,7,1,0.24,0.00,0.24,1.22,268,125,258,147,77,44,236,116,1,,1,,1,,0.26,0,0,0.26,1.32,0,25,15,276,139,150,67,36,11,1.08,1.08,7.59
TRUE,TRUE,NA,NA,500040,0,0,-1,1,0,2,0.8,-0.2,0,Cristhian,0.3,662,FALSE,,NA,54,500040.jpg,1.0,FALSE,Mosquera,0.1,FALSE,NA,a,1,3,1,721,33,4482,168,0.1,0.2,Mosquera,200,2025-07-24,2004-06-27,FALSE,p500040,26,0,0,0,0,0,0,0,0,0,0,0,7,4.8,0.0,0.0,0.5,0,0,2,2,0,0.00,0.00,0.00,0.00,291,106,671,233,661,228,332,113,NA,,NA,,NA,,0,0,0,0,0,0,204,30,343,119,314,109,482,182,0,0,6.92
TRUE,TRUE,NA,NA,224117,0,0,0,0,1,4,4.8,3.8,0,Viktor,4.3,666,FALSE,,NA,90,224117.jpg,6.5,FALSE,Gyökeres,25.5,FALSE,NA,a,1,3,13,560138,33966,534880,13632,0.5,1.4,Gyökeres,206,2025-07-26,1998-06-04,FALSE,p224117,149,2,0,1,0,0,0,0,0,0,0,2,44,67.4,7.1,50.0,12.5,3,4,0,7,2,1.28,0.09,1.37,0.87,41,6,211,19,36,14,46,9,NA,,NA,,2,,0.77,0,0.05,0.82,0.53,0,7,3,66,8,25,4,13,5,1.21,0.6,4.23
TRUE,TRUE,NA,NA,616077,0,0,0,0,0,3,2.5,1.5,0,Max,2.0,700,FALSE,,NA,45,616077.jpg,4.0,FALSE,Dowman,0.2,FALSE,NA,a,1,3,4,28575,1824,7100,704,0.4,0.9,Dowman,241,2025-07-22,2009-12-31,FALSE,p616077,26,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.5,15.0,1.7,0,1,2,3,0,0.08,0.02,0.10,0.00,335,163,311,162,137,88,293,148,NA,,NA,,NA,,0.28,0,0.07,0.35,0,0,535,309,178,78,96,35,332,111,0,0,10.38
TRUE,TRUE,100,100,98980,0,0,0,0,0,1,0.7,0.7,0,Emiliano,0.7,32,FALSE,,2025-07-21T10:00:04.758838Z,50,98980.jpg,2.0,FALSE,Martínez Romero,1.7,FALSE,NA,a,2,7,2,59818,2999,25958,1684,0.1,0.4,Martinez,10,2020-09-16,1992-09-02,FALSE,p98980,90,0,0,0,1,0,0,0,0,0,1,0,15,12.8,0.0,0.0,1.3,0,10,0,0,1,0.00,0.01,0.01,1.21,235,21,627,74,606,71,300,21,NA,,NA,,NA,,0,1,0.01,0.01,1.21,1,230,8,290,20,200,17,142,20,1,0,0
TRUE,TRUE,NA,NA,72147,0,0,0,0,0,1,2.3,2.3,0,Marco,2.3,33,FALSE,,NA,45,72147.jpg,7.0,FALSE,Bizot,0.8,FALSE,NA,a,2,7,7,60547,473,41143,1678,0.5,1.6,M.Bizot,152,2025-07-15,1991-03-10,FALSE,p72147,90,0,0,1,0,0,0,0,0,0,3,0,29,19.6,0.0,0.0,2.0,1,12,0,0,1,0.00,0.00,0.00,1.43,201,20,478,59,443,54,287,20,NA,,NA,,NA,,0,3,0,0,1.43,0,373,19,147,14,17,2,195,26,1,1,0
TRUE,FALSE,0,0,462492,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,34,FALSE,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,462492.jpg,0.0,FALSE,Gauci,0.2,FALSE,NA,u,2,7,0,0,0,6959,247,0.0,0.0,Gauci,13,2024-02-01,2000-07-04,FALSE,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,397,48,384,33,344,28,404,48,NA,,NA,,NA,,0,0,0,0,0,0,637,63,409,48,409,48,361,54,0,0,0
TRUE,FALSE,0,0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,35,FALSE,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,462381.jpg,0.0,FALSE,Marschall,0.0,FALSE,NA,u,2,7,0,0,0,572,25,0.0,0.0,Marschall,241,2021-12-13,2003-04-24,FALSE,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,396,47,383,32,343,27,403,47,NA,,NA,,NA,,0,0,0,0,0,0,636,62,408,47,408,47,655,77,0,0,0
TRUE,TRUE,NA,NA,199796,0,0,0,0,0,2,3.3,3.3,0,Matty,3.3,36,FALSE,,NA,45,199796.jpg,5.0,FALSE,Cash,5.3,FALSE,NA,a,2,7,10,392683,6776,118322,5258,0.7,2.2,Cash,172,2020-09-03,1997-08-07,FALSE,p199796,180,0,0,1,1,0,0,0,0,0,0,0,43,58.0,26.5,6.0,9.1,12,7,5,17,2,0.00,0.23,0.23,2.64,54,17,93,20,213,63,86,20,NA,,NA,,NA,,0,0,0.12,0.12,1.32,0.5,396,85,90,37,55,20,78,29,1,0.5,8.5
TRUE,TRUE,NA,NA,101188,0,0,0,0,0,2,2.7,2.7,0,Lucas,2.7,37,FALSE,,NA,45,101188.jpg,4.0,FALSE,Digne,2.2,FALSE,NA,a,2,7,8,74768,940,40200,1772,0.6,1.8,Digne,73,2022-01-13,1993-07-20,FALSE,p101188,153,0,0,1,1,0,0,0,0,0,0,0,30,18.4,14.2,6.0,3.8,6,5,3,9,2,0.00,0.17,0.17,2.54,205,84,163,49,212,62,221,75,7,,2,,NA,,0,0,0.1,0.1,1.49,0.59,378,73,123,51,88,39,117,48,1.18,0.59,5.29
TRUE,TRUE,100,100,199798,0,0,0,0,0,2,1.0,1.0,0,Ezri,1.0,38,FALSE,,2025-08-16T19:30:05.327199Z,45,199798.jpg,3.0,FALSE,Konsa Ngoyo,14.5,FALSE,NA,a,2,7,3,69768,3670,692663,10557,0.2,0.7,Konsa,241,2019-07-11,1997-10-23,FALSE,p199798,65,0,0,1,0,0,0,0,0,1,0,0,15,1.8,1.1,0.0,0.3,3,1,0,3,1,0.00,0.01,0.01,1.11,327,117,297,104,456,195,341,119,NA,,NA,,NA,,0,0,0.01,0.01,1.54,0,397,86,244,84,129,54,29,10,1.38,1.38,4.15
