can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,100,100,223340,0,0,4,-4,4,3,3.8,1.5,1,Bukayo,0.0,17,FALSE,,2025-04-09T09:00:07.942776Z,104,223340.jpg,5.1,FALSE,Saka,20.2,FALSE,NA,a,1,3,127,8222595,0,9344351,0,0.0,12.2,Saka,241,2018-11-28,2001-09-05,FALSE,p223340,1724,6,11,7,21,0,0,0,3,0,0,18,508,606.0,842.8,830.0,227.9,20,6.87,7.78,14.65,17.72,0,0,0,0,0,0,0,98,37,18,15,23,13,14,10,1,,NA,,1,,0.36,0,0.41,0.77,0.93,1.1,4,3,801,345,11,6,15,5,1.04,0.37
TRUE,FALSE,100,0,462424,0,0,4,-4,3,2,0.0,0.0,0,William,0.0,18,FALSE,,2025-05-18T20:30:07.323616Z,64,462424.jpg,3.7,FALSE,Saliba,25.8,FALSE,NA,a,1,3,130,4071193,0,5556474,0,0.0,20.3,Saliba,73,2019-07-25,2001-03-24,FALSE,p462424,3039,2,0,12,29,0,0,0,2,1,0,14,564,672.6,150.1,116.0,94.2,35,2.42,1.28,3.70,30.32,0,0,0,0,0,0,0,68,27,246,66,257,72,159,42,NA,,NA,,NA,,0.07,0,0.04,0.11,0.9,0.86,50,4,756,265,76,12,10,2,1.04,0.36
TRUE,FALSE,100,100,167199,0,0,-1,1,0,3,3.8,1.5,2,Thomas,0.0,20,FALSE,,2025-04-12T20:00:08.101021Z,49,167199.jpg,3.1,FALSE,Partey,0.7,FALSE,NA,a,1,3,108,307818,0,289781,0,0.0,22.0,Thomas,81,2020-10-05,1993-06-13,FALSE,p167199,2793,4,3,9,30,0,0,0,4,0,0,8,567,626.6,377.9,223.0,123.2,31,2.27,2.64,4.91,30.83,0,0,0,0,0,0,0,85,31,109,80,157,100,109,69,NA,,NA,,NA,,0.07,0,0.09,0.16,0.99,0.97,245,155,535,174,137,61,238,76,1,0.29
TRUE,FALSE,100,100,192895,0,0,-2,2,1,2,2.2,1.5,10,Kieran,0.0,21,FALSE,,2024-08-12T14:30:04.394338Z,43,192895.jpg,2.1,FALSE,Tierney,0.1,FALSE,NA,a,1,3,27,16286,0,13951,0,0.0,6.3,Tierney,243,2019-08-08,1997-06-05,FALSE,p192895,250,1,0,1,1,0,0,0,0,0,0,2,99,91.8,109.1,48.0,25.0,2,0.38,0.54,0.92,2.69,0,0,0,0,0,0,0,405,146,287,85,343,115,377,127,NA,,NA,,NA,,0.14,0,0.19,0.33,0.97,0.36,570,117,220,143,265,84,470,164,0.72,0.36
TRUE,FALSE,100,0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,FALSE,,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,FALSE,Takehiro,0.0,FALSE,NA,a,1,3,1,2219,0,8129,0,0.0,0.2,Tomiyasu,108,2021-08-31,1998-11-05,FALSE,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,547,194,516,190,436,158,525,184,NA,,NA,,NA,,2.7,0,0,2.7,0.6,0,300,37,509,231,516,177,599,207,0,0
TRUE,FALSE,100,100,116216,0,0,-3,3,2,3,5.5,1.5,4,Leandro,0.0,23,FALSE,,2025-05-11T23:00:08.708617Z,67,116216.jpg,4.0,FALSE,Trossard,4.5,FALSE,NA,a,1,3,152,1341936,0,1105621,0,0.0,22.7,Trossard,21,2023-01-20,1994-12-04,FALSE,p116216,2546,8,8,11,27,0,0,0,2,1,0,18,561,609.0,617.6,798.0,202.1,28,6.74,4.12,10.86,24.76,0,0,0,0,0,0,0,95,34,54,45,25,14,29,23,4,,NA,,4,,0.24,0,0.15,0.39,0.88,0.95,39,18,769,331,47,24,84,25,0.99,0.39
TRUE,FALSE,100,100,198869,0,0,-3,3,0,2,4.2,1.5,5,Benjamin,0.0,24,FALSE,,2025-04-12T20:00:08.123863Z,62,198869.jpg,2.9,FALSE,White,4.4,FALSE,NA,a,1,3,50,431657,0,1011245,0,0.0,8.1,White,241,2021-07-30,1997-10-08,FALSE,p198869,1195,0,2,5,13,0,0,0,2,0,0,0,211,247.6,162.6,100.0,51.0,13,0.46,1.30,1.76,16.88,0,0,0,0,0,0,0,274,103,237,59,276,82,291,88,NA,,NA,,NA,,0.03,0,0.1,0.13,1.27,0.98,57,5,740,264,158,44,87,31,0.98,0.38
TRUE,FALSE,100,100,206325,0,0,-2,2,1,2,2.2,1.5,2,Oleksandr,0.0,25,FALSE,,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.7,FALSE,Zinchenko,0.9,FALSE,NA,a,1,3,40,110618,0,323972,0,0.0,8.3,Zinchenko,225,2022-07-22,1996-12-15,FALSE,p206325,518,0,1,4,1,0,0,0,1,0,0,2,141,83.4,92.8,66.0,24.1,5,0.65,0.52,1.17,3.21,0,0,0,0,0,0,0,411,148,309,95,317,99,382,130,NA,,NA,,NA,,0.11,0,0.09,0.2,0.56,0.17,296,35,505,229,185,56,214,82,0.87,0.69
TRUE,FALSE,100,100,69752,0,0,-4,4,0,1,1.5,1.5,0,Norberto,0.0,73,FALSE,,2025-04-25T00:00:07.994709Z,41,69752.jpg,3.5,FALSE,Murara Neto,0.7,FALSE,NA,a,1,3,7,92955,0,261168,0,0.0,1.7,Neto,30,2024-08-30,1989-07-19,FALSE,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,0,0,0,0,0,0,0,417,36,649,66,612,47,460,36,NA,,NA,,NA,,0,5.5,0,0,1.46,1,626,35,171,45,88,15,243,33,1,0
TRUE,FALSE,100,100,103955,0,0,-3,3,0,3,1.8,1.5,2,Raheem,0.0,186,FALSE,,2025-03-08T20:00:09.918533Z,67,103955.jpg,1.5,FALSE,Sterling,0.8,FALSE,NA,a,1,3,26,56881,0,165293,0,0.0,3.9,Sterling,241,2024-08-30,1994-12-08,FALSE,p103955,490,0,2,1,4,0,0,0,1,0,0,0,64,67.2,125.5,122.0,31.3,7,1.43,0.48,1.91,4.33,0,0,0,0,0,0,0,423,195,271,167,248,139,360,180,NA,,3,,NA,,0.26,0,0.09,0.35,0.8,0.73,38,17,768,330,393,186,224,72,1.29,0.18
TRUE,FALSE,100,100,466075,0,0,-2,2,1,2,2.2,1.5,0,Riccardo,0.0,578,FALSE,,2025-03-24T14:30:09.477149Z,58,466075.jpg,2.1,FALSE,Calafiori,1.5,FALSE,NA,a,1,3,39,285601,0,425538,0,0.0,6.7,Calafiori,106,2024-07-29,2002-05-19,FALSE,p466075,978,2,1,1,12,0,0,0,4,0,0,1,142,252.6,118.2,176.0,54.6,11,0.86,0.69,1.55,10.28,0,0,0,0,0,0,0,271,101,277,78,201,40,283,84,NA,,NA,,NA,,0.08,0,0.06,0.14,0.95,1.1,91,8,714,262,286,90,159,63,1.01,0.09
TRUE,FALSE,100,100,499169,0,0,0,0,0,3,3.5,1.5,1,Myles,0.0,597,FALSE,,2025-02-22T21:00:10.286547Z,45,499169.jpg,1.6,FALSE,Lewis-Skelly,0.4,FALSE,NA,a,1,3,37,115370,0,79089,0,0.0,8.2,Lewis-Skelly,241,2022-12-04,2006-09-26,FALSE,p499169,1362,1,0,5,16,0,0,0,3,2,0,0,237,176.0,170.7,57.0,40.0,15,0.16,0.51,0.67,16.65,0,0,0,0,0,0,0,333,151,230,150,327,179,324,164,NA,,NA,,NA,,0.01,0,0.03,0.04,1.1,1.06,423,263,372,67,369,170,277,85,0.99,0.33
TRUE,FALSE,100,100,195384,0,0,0,0,1,3,3.2,1.5,2,Mikel,0.0,633,FALSE,,2025-05-11T23:00:09.594730Z,60,195384.jpg,3.3,FALSE,Merino,1.5,FALSE,NA,a,1,3,92,677828,0,522817,0,0.0,15.3,Merino,200,2024-08-27,1996-06-22,FALSE,p195384,1575,7,2,4,17,0,0,0,2,1,0,8,326,456.8,265.8,511.0,123.3,17,5.75,1.18,6.93,15.71,0,0,0,0,0,0,0,157,60,164,114,61,40,108,68,NA,,NA,,NA,,0.33,0,0.07,0.4,0.9,0.97,76,48,728,299,118,53,164,52,0.97,0.23
TRUE,FALSE,NA,NA,498046,0,0,0,0,0,3,1.5,1.5,0,Salah-Eddine,0.0,638,FALSE,,NA,45,498046.jpg,0.0,FALSE,Oulad M'hand,0.0,FALSE,NA,a,1,3,0,2791,0,2341,0,0.0,0.0,Oulad M'hand,152,2021-10-25,2003-08-20,FALSE,p498046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,722,292,719,292,700,283,722,292,NA,,NA,,NA,,0,0,0,0,0,0,422,262,371,66,727,293,675,276,0,0
TRUE,FALSE,NA,NA,551221,0,0,0,0,0,1,1.5,1.5,0,Tommy,0.0,639,FALSE,,NA,45,551221.jpg,0.0,FALSE,Setford,0.1,FALSE,NA,a,1,3,0,4526,0,4943,0,0.0,0.0,Setford,241,2024-07-24,2006-03-13,FALSE,p551221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,748,82,744,80,728,71,748,82,NA,,NA,,NA,,0,0,0,0,0,0,460,19,409,69,752,82,533,69,0,0
TRUE,FALSE,0,0,588793,0,0,0,0,0,2,0.0,0.0,0,Maldini,0.0,657,FALSE,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,588793.jpg,0.0,FALSE,Kacurri,0.0,FALSE,NA,u,1,3,0,11257,0,10392,0,0.0,0.0,Kacurri,2,2024-09-14,NA,FALSE,p588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,645,239,633,238,594,229,645,239,NA,,NA,,NA,,0,0,0,0,0,0,712,219,151,89,652,238,551,192,0,0
TRUE,FALSE,NA,NA,588796,0,0,0,0,0,3,1.5,1.5,0,Ismeal,0.0,659,FALSE,,NA,45,588796.jpg,0.0,FALSE,Kabia,0.0,FALSE,NA,a,1,3,0,3033,0,2565,0,0.0,0.0,Kabia,152,2024-09-14,2005-12-10,FALSE,p588796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,759,320,756,320,739,312,759,320,NA,,NA,,NA,,0,0,0,0,0,0,474,300,423,104,762,321,676,277,0,0
TRUE,FALSE,NA,NA,499167,0,0,0,0,0,2,1.5,1.5,0,Josh,0.0,662,FALSE,,NA,40,499167.jpg,0.0,FALSE,Nichols,0.1,FALSE,NA,a,1,3,0,7424,0,5568,0,0.0,0.0,Nichols,241,2024-07-24,2006-07-26,FALSE,p499167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,621,219,608,217,567,206,621,219,NA,,NA,,NA,,0,0,0,0,0,0,678,189,117,59,628,218,528,185,0,0
TRUE,FALSE,NA,NA,461025,0,0,0,0,0,4,1.5,1.5,0,Nathan,0.0,665,FALSE,,NA,45,461025.jpg,1.0,FALSE,Butler-Oyedeji,0.2,FALSE,NA,a,1,3,1,59288,0,48771,0,0.0,0.2,Butler-Oyedeji,241,2024-09-18,2003-01-04,FALSE,p461025,6,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0,0.07,0.00,0.07,0.04,0,0,0,0,0,0,0,531,55,701,61,411,54,509,56,NA,,NA,,NA,,1.05,0,0,1.05,0.6,0,397,66,346,7,492,51,386,62,0,0
TRUE,FALSE,NA,NA,100051017,0,0,0,0,0,5,6.5,1.5,8,Mikel,0.0,735,FALSE,,NA,15,100051017.jpg,0.0,FALSE,Arteta,9.0,FALSE,NA,a,1,3,104,247297,0,159775,0,0.0,69.3,Arteta,200,2019-12-22,1982-03-26,FALSE,man51018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,8,6,2,0,0,6,26,569,19,547,19,498,19,569,19,NA,,NA,,NA,,0,0,0,0,0,0,788,4,19,19,579,19,369,2,0,0
TRUE,FALSE,NA,NA,616059,0,0,0,0,0,1,1.5,1.5,0,Jack,0.0,756,FALSE,,NA,40,616059.jpg,0.0,FALSE,Porter,0.0,FALSE,NA,a,1,3,0,1928,0,1018,0,0.0,0.0,Porter,241,2024-09-18,2008-07-15,FALSE,p616059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,657,76,645,65,607,46,657,76,NA,,NA,,NA,,0,0,0,0,0,0,726,61,165,44,664,76,690,74,0,0
TRUE,FALSE,NA,NA,538182,0,0,0,0,0,3,1.5,1.5,0,Jimi,0.0,790,FALSE,,NA,45,538182.jpg,0.0,FALSE,Gower,0.0,FALSE,NA,a,1,3,0,113,0,50,0,0.0,0.0,Gower,241,2024-07-24,2004-10-01,FALSE,p538182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,741,307,737,307,721,299,741,307,NA,,NA,,NA,,0,0,0,0,0,0,452,285,401,89,745,308,795,343,0,0
TRUE,FALSE,NA,NA,514307,0,0,0,0,0,3,1.5,1.5,0,Jack,0.0,793,FALSE,,NA,45,514307.jpg,0.0,FALSE,Henry-Francis,0.0,FALSE,NA,a,1,3,0,78,0,28,0,0.0,0.0,Jack Henry-Francis,104,2021-07-12,2003-09-23,FALSE,p514307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,726,295,722,295,704,286,726,295,NA,,NA,,NA,,0,0,0,0,0,0,430,268,379,72,730,296,797,344,0,0
TRUE,FALSE,NA,NA,563324,0,0,0,0,0,2,1.5,1.5,0,Brayden,0.0,801,FALSE,,NA,40,563324.jpg,0.0,FALSE,Clarke,0.0,FALSE,NA,a,1,3,0,199,0,38,0,0.0,0.0,Clarke,244,2025-05-02,2007-07-03,FALSE,p563324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,640,236,628,235,589,226,640,236,NA,,NA,,NA,,0,0,0,0,0,0,705,214,144,84,647,235,781,264,0,0
TRUE,FALSE,100,100,215711,0,0,-3,3,0,3,0.3,0.0,0,Leon,0.0,28,FALSE,,2025-04-01T15:00:07.914260Z,62,215711.jpg,2.0,FALSE,Bailey,0.8,FALSE,NA,a,2,7,47,186480,0,472952,0,0.0,7.6,Bailey,107,2021-08-04,1997-08-09,FALSE,p215711,1132,1,2,2,19,0,0,0,3,0,0,2,174,146.4,235.8,325.0,70.3,14,1.73,2.92,4.65,13.91,0,0,0,0,0,0,0,357,162,184,126,104,68,232,118,3,,4,,NA,,0.14,0,0.23,0.37,1.11,1.51,60,33,743,312,305,138,233,75,1.11,0.16
TRUE,FALSE,100,100,88894,0,0,-3,3,1,3,0.7,0.0,1,Ross,0.0,29,FALSE,,2025-01-11T01:30:08.379812Z,52,88894.jpg,2.2,FALSE,Barkley,0.2,FALSE,NA,a,2,7,44,26756,0,91758,0,0.0,8.5,Barkley,241,2024-07-01,1993-12-05,FALSE,p88894,567,3,1,1,10,0,0,0,3,0,0,5,166,215.4,128.1,206.0,54.8,3,1.79,0.43,2.22,6.32,0,0,0,0,0,0,0,295,136,268,166,173,110,280,147,NA,,NA,,NA,,0.28,0,0.07,0.35,1,1.59,163,97,632,244,262,113,341,108,0.48,0.16
TRUE,FALSE,0,0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,FALSE,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,FALSE,Barrenechea,0.0,FALSE,NA,u,2,7,0,872,0,5339,0,0.0,0.0,Barrenechea,NA,NA,NA,FALSE,p491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,779,333,777,333,768,331,779,333,NA,,NA,,NA,,0,0,0,0,0,0,273,175,563,194,779,333,669,274,0,0
