can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,100,100,184029,0,0,-3,3,0,3,3.3,2.8,0,Martin,2.8,13,FALSE,,2024-09-10T00:30:06.311550Z,82,184029.jpg,3.6,FALSE,Ødegaard,4.9,FALSE,NA,a,1,3,65,945654,160,2037391,370,0.3,7.9,Ødegaard,161,2021-08-20,1998-12-17,FALSE,p184029,1461,2,3,7,12,0,0,0,2,0,0,6,299,305.6,589.5,296.0,119.4,17,3.25,4.28,7.53,11.88,0,0,0,0,0,0,0,171,70,23,18,78,53,57,38,3,,1,,2,,0.2,0,0.26,0.46,0.73,0.74,11,8,114,47,85,43,75,23,1.05,0.43
TRUE,TRUE,100,100,154561,0,0,0,0,2,1,3.5,3.0,0,David,3.0,15,FALSE,,2025-01-30T11:00:08.979724Z,55,154561.jpg,3.9,FALSE,Raya Martin,26.2,FALSE,NA,a,1,3,102,2777303,577,2836053,920,0.5,18.5,Raya,200,2024-07-04,1995-09-15,FALSE,p154561,2340,0,0,9,23,0,0,0,2,0,62,9,382,535.4,0.3,0.0,53.6,26,0.00,0.01,0.01,22.49,0,0,0,0,0,0,0,44,12,494,15,775,81,209,12,NA,,NA,,NA,,0,2.38,0,0,0.86,0.88,106,2,99,8,66,7,10,1,1,0.35
TRUE,TRUE,100,100,204480,0,0,-3,3,0,3,4.0,3.5,0,Declan,3.5,16,FALSE,,2024-12-14T22:30:07.561621Z,62,204480.jpg,3.0,FALSE,Rice,2.7,FALSE,NA,a,1,3,73,281668,75,673000,199,0.6,11.8,Rice,241,2023-07-15,1999-01-14,FALSE,p204480,1884,1,5,7,21,0,0,0,3,1,0,8,410,446.8,665.8,211.0,131.9,22,1.61,4.22,5.83,17.39,0,0,0,0,0,0,0,87,30,12,11,116,77,46,30,2,,2,,NA,,0.08,0,0.2,0.28,0.83,1,57,32,75,32,138,60,112,35,1.05,0.33
TRUE,TRUE,0,0,223340,0,0,2,-2,4,3,0.0,0.0,0,Bukayo,0.0,17,FALSE,Hamstring injury - Expected back 01 Apr,2024-12-21T21:30:07.668871Z,102,223340.jpg,6.7,FALSE,Saka,8.6,FALSE,NA,i,1,3,107,5223241,27,7670878,228,0.0,10.5,Saka,241,2018-11-28,2001-09-05,FALSE,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,53,16,19,15,23,14,14,11,1,,NA,,1,,0.3,0,0.4,0.7,0.75,0.92,4,3,780,339,4,3,43,12,1.14,0.43
TRUE,TRUE,100,100,462424,0,0,2,-2,3,2,3.0,2.5,0,William,2.5,18,FALSE,,2025-01-18T23:00:07.959087Z,62,462424.jpg,4.0,FALSE,Saliba,22.0,FALSE,NA,a,1,3,95,2322552,414,4220856,759,0.4,15.3,Saliba,73,2019-07-25,2001-03-24,FALSE,p462424,2094,2,0,9,19,0,0,0,2,1,0,9,397,456.8,85.0,89.0,63.3,24,1.88,0.83,2.71,18.81,0,0,0,0,0,0,0,77,28,261,71,231,60,177,52,NA,,NA,,NA,,0.08,0,0.04,0.12,0.81,0.82,66,4,124,31,57,6,15,7,1.03,0.39
TRUE,TRUE,100,100,167199,0,0,-1,1,0,3,3.5,3.0,0,Thomas,3.0,20,FALSE,,2024-11-30T22:00:07.258906Z,49,167199.jpg,3.2,FALSE,Partey,0.8,FALSE,NA,a,1,3,80,289704,41,262085,48,0.6,16.3,Thomas,81,2020-10-05,1993-06-13,FALSE,p167199,2015,3,3,6,21,0,0,0,3,0,0,6,432,465.8,287.2,139.0,89.5,22,1.57,2.03,3.60,20.58,0,0,0,0,0,0,0,73,24,98,74,175,107,107,67,NA,,NA,,NA,,0.07,0,0.09,0.16,0.92,0.94,251,158,94,40,117,52,228,73,0.98,0.27
TRUE,TRUE,100,100,192895,0,0,-2,2,0,2,0.7,0.2,0,Kieran,0.2,21,FALSE,,2024-08-12T14:30:04.394338Z,43,192895.jpg,1.0,FALSE,Tierney,0.0,FALSE,NA,a,1,3,3,4681,2,7059,5,0.0,0.7,Tierney,243,2019-08-08,1997-06-05,FALSE,p192895,17,0,0,0,0,0,0,0,0,0,0,0,15,4.2,11.1,2.0,1.8,0,0.00,0.23,0.23,0.26,0,0,0,0,0,0,0,500,178,422,146,447,165,490,171,NA,,NA,,NA,,0,0,1.22,1.22,1.38,0,575,123,358,119,447,159,559,195,0,0
TRUE,TRUE,0,0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,FALSE,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,FALSE,Takehiro,0.0,FALSE,NA,i,1,3,1,1756,0,7856,1,0.0,0.2,Tomiyasu,108,2021-08-31,1998-11-05,FALSE,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,521,185,491,181,399,140,505,177,NA,,NA,,NA,,2.7,0,0,2.7,0.6,0,306,36,695,250,480,168,593,205,0,0
TRUE,TRUE,100,100,116216,0,0,-1,1,1,3,3.0,2.5,0,Leandro,2.5,23,FALSE,,2024-11-21T08:30:08.540890Z,69,116216.jpg,3.6,FALSE,Trossard,3.2,FALSE,NA,a,1,3,93,772526,159,684442,543,0.4,13.5,Trossard,21,2023-01-20,1994-12-04,FALSE,p116216,1629,4,6,7,17,0,0,0,1,1,0,10,353,389.8,419.2,481.0,128.8,18,3.76,2.88,6.64,13.72,0,0,0,0,0,0,0,115,41,55,44,41,24,50,34,4,,NA,,4,,0.21,0,0.16,0.37,0.76,0.94,30,15,127,53,84,42,102,33,0.99,0.39
TRUE,TRUE,100,100,198869,0,0,-4,4,0,2,0.7,0.2,0,Benjamin,0.2,24,FALSE,,2024-11-14T13:00:07.861117Z,61,198869.jpg,2.8,FALSE,White,2.1,FALSE,NA,a,1,3,28,149918,39,986529,27,0.0,4.6,White,241,2021-07-30,1997-10-08,FALSE,p198869,698,0,1,3,7,0,0,0,2,0,0,0,114,128.4,57.3,35.0,22.0,7,0.19,0.33,0.52,9.87,0,0,0,0,0,0,0,316,114,308,92,322,105,341,111,NA,,NA,,NA,,0.02,0,0.04,0.06,1.27,0.9,71,5,398,130,156,42,133,52,0.9,0.39
TRUE,TRUE,100,100,206325,0,0,-2,2,0,2,0.7,0.2,0,Oleksandr,0.2,25,FALSE,,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.0,FALSE,Zinchenko,0.9,FALSE,NA,a,1,3,18,93142,6,312909,13,0.0,3.8,Zinchenko,225,2022-07-22,1996-12-15,FALSE,p206325,272,0,0,2,0,0,0,0,1,0,0,0,71,25.2,31.5,35.0,9.2,2,0.16,0.11,0.27,1.85,0,0,0,0,0,0,0,432,154,354,119,319,104,408,137,NA,,NA,,NA,,0.05,0,0.04,0.09,0.61,0,304,35,380,126,282,91,220,84,0.66,0.66
TRUE,TRUE,100,100,69752,0,0,-4,4,0,1,0.5,0.0,0,Norberto,0.0,73,FALSE,,2024-10-05T17:30:06.760449Z,41,69752.jpg,3.5,FALSE,Murara Neto,0.7,FALSE,NA,a,1,3,7,89480,17,251060,24,0.0,1.7,Neto,30,2024-08-30,1989-07-19,FALSE,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,0,0,0,0,0,0,0,370,34,618,59,585,44,419,34,NA,,NA,,NA,,0,5.5,0,0,1.46,1,620,40,516,66,86,11,235,31,1,0
TRUE,TRUE,100,100,103955,0,0,-3,3,0,3,1.7,1.2,0,Raheem,1.2,186,FALSE,,2024-12-21T21:30:08.006504Z,67,103955.jpg,1.5,FALSE,Sterling,0.8,FALSE,NA,a,1,3,16,52706,16,159642,16,0.2,2.4,Sterling,241,2024-08-30,1994-12-08,FALSE,p103955,290,0,1,1,2,0,0,0,1,0,0,0,35,39.6,76.6,99.0,21.3,4,1.04,0.33,1.37,2.07,0,0,0,0,0,0,0,410,186,277,167,220,128,345,171,NA,,3,,NA,,0.32,0,0.1,0.42,0.64,0.62,36,17,239,117,374,179,224,71,1.24,0.31
TRUE,TRUE,100,100,466075,0,0,-2,2,1,2,1.3,0.8,0,Riccardo,0.8,578,FALSE,,2025-01-12T22:00:08.460074Z,58,466075.jpg,2.4,FALSE,Calafiori,1.3,FALSE,NA,a,1,3,36,234276,41,399036,54,0.1,6.2,Calafiori,106,2024-07-29,2002-05-19,FALSE,p466075,819,2,1,1,11,0,0,0,3,0,0,1,136,245.6,100.6,162.0,50.8,9,0.76,0.60,1.36,9.18,0,0,0,0,0,0,0,210,81,246,65,155,26,220,67,NA,,NA,,NA,,0.08,0,0.07,0.15,1.01,1.21,90,8,291,81,220,66,179,69,0.99,0.11
TRUE,TRUE,0,0,499169,0,0,0,0,0,3,0.0,0.0,0,Myles,2.0,597,FALSE,Suspended until 09 Mar,2025-02-22T21:00:10.286547Z,45,499169.jpg,1.5,FALSE,Lewis-Skelly,0.3,FALSE,NA,s,1,3,18,64690,15,39973,185,0.4,4.0,Lewis-Skelly,241,2022-12-04,2006-09-26,FALSE,p499169,640,1,0,3,7,0,0,0,2,2,0,0,119,109.2,74.6,37.0,21.7,8,0.04,0.26,0.30,5.72,0,0,0,0,0,0,0,334,152,282,170,311,169,343,170,NA,,NA,,NA,,0.01,0,0.04,0.05,0.8,0.98,425,267,147,62,359,167,328,100,1.12,0.42
TRUE,TRUE,100,100,195384,0,0,0,0,1,3,4.5,4.0,0,Mikel,4.0,633,FALSE,,2025-01-27T01:00:09.275216Z,60,195384.jpg,3.0,FALSE,Merino,0.6,FALSE,NA,a,1,3,54,100480,106,41738,181,0.7,9.0,Merino,200,2024-08-27,1996-06-22,FALSE,p195384,870,4,1,2,10,0,0,0,2,0,0,4,207,272.8,156.9,284.0,71.3,9,3.27,0.80,4.07,8.24,0,0,0,0,0,0,0,186,80,179,119,83,55,147,86,NA,,NA,,NA,,0.34,0,0.08,0.42,0.85,1.03,77,50,55,19,137,59,257,78,0.93,0.21
TRUE,TRUE,NA,NA,498046,0,0,0,0,0,3,0.5,0.0,0,Salah-Eddine,0.0,638,FALSE,,NA,45,498046.jpg,0.0,FALSE,Oulad M'hand,0.0,FALSE,NA,a,1,3,0,2452,1,2008,0,0.0,0.0,Oulad M'hand,152,2021-10-25,2003-08-20,FALSE,p498046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,697,283,693,283,677,278,697,282,NA,,NA,,NA,,0,0,0,0,0,0,424,266,623,234,702,284,674,276,0,0
TRUE,TRUE,NA,NA,551221,0,0,0,0,0,1,0.5,0.0,0,Tommy,0.0,639,FALSE,,NA,45,551221.jpg,0.0,FALSE,Setford,0.1,FALSE,NA,a,1,3,0,3974,1,4261,3,0.0,0.0,Setford,241,2024-07-24,2006-03-13,FALSE,p551221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,721,81,716,76,703,68,721,81,NA,,NA,,NA,,0,0,0,0,0,0,458,18,650,79,725,81,546,67,0,0
TRUE,FALSE,0,0,588793,0,0,0,0,0,2,0.0,0.0,0,Maldini,0.0,657,FALSE,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,588793.jpg,0.0,FALSE,Kacurri,0.1,FALSE,NA,u,1,3,0,11257,0,9475,8,0.0,0.0,Kacurri,2,2024-09-14,NA,FALSE,p588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,618,228,602,227,567,217,618,228,NA,,NA,,NA,,0,0,0,0,0,0,705,220,497,190,624,227,528,182,0,0
TRUE,TRUE,NA,NA,588796,0,0,0,0,0,3,0.5,0.0,0,Ismeal,0.0,659,FALSE,,NA,45,588796.jpg,0.0,FALSE,Kabia,0.0,FALSE,NA,a,1,3,0,2789,1,2252,3,0.0,0.0,Kabia,152,2024-09-14,2005-12-10,FALSE,p588796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,733,309,728,309,715,305,733,308,NA,,NA,,NA,,0,0,0,0,0,0,473,301,664,265,736,310,672,274,0,0
TRUE,TRUE,NA,NA,499167,0,0,0,0,0,2,0.5,0.0,0,Josh,0.0,662,FALSE,,NA,40,499167.jpg,0.0,FALSE,Nichols,0.0,FALSE,NA,a,1,3,0,5269,8,3837,5,0.0,0.0,Nichols,241,2024-07-24,2006-07-26,FALSE,p499167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,595,209,578,207,541,195,595,209,NA,,NA,,NA,,0,0,0,0,0,0,673,192,469,166,601,208,552,192,0,0
TRUE,TRUE,NA,NA,461025,0,0,0,0,0,4,0.5,0.0,0,Nathan,0.0,665,FALSE,,NA,45,461025.jpg,0.0,FALSE,Butler-Oyedeji,0.2,FALSE,NA,a,1,3,0,55906,11,42229,22,0.0,0.0,Butler-Oyedeji,241,2024-09-18,2003-01-04,FALSE,p461025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,679,56,675,57,658,57,679,57,NA,,NA,,NA,,0,0,0,0,0,0,398,66,602,43,684,61,382,59,0,0
TRUE,TRUE,NA,NA,100051017,0,0,0,0,0,5,5.7,5.2,0,Mikel,5.2,735,FALSE,,NA,15,100051017.jpg,0.0,FALSE,Arteta,8.5,FALSE,NA,a,1,3,30,105515,35,65068,183,3.5,20.0,Arteta,200,2019-12-22,1982-03-26,FALSE,man51018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3,0,1,0,0,2,8,544,19,521,19,477,19,544,19,NA,,NA,,NA,,0,0,0,0,0,0,767,4,21,9,551,19,262,4,0,0
TRUE,TRUE,NA,NA,616059,0,0,0,0,0,1,0.5,0.0,0,Jack,0.0,756,FALSE,,NA,40,616059.jpg,0.0,FALSE,Porter,0.0,FALSE,NA,a,1,3,0,764,6,237,5,0.0,0.0,Porter,241,2024-09-18,2008-07-15,FALSE,p616059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,628,74,612,57,578,41,628,74,NA,,NA,,NA,,0,0,0,0,0,0,716,64,508,63,634,74,717,74,0,0
TRUE,TRUE,100,100,215711,0,0,-3,3,0,3,0.4,0.4,0,Leon,0.4,28,FALSE,,2025-02-21T15:00:08.865618Z,62,215711.jpg,2.0,FALSE,Bailey,0.8,FALSE,NA,a,2,7,45,178160,16,459848,57,0.1,7.3,Bailey,107,2021-08-04,1997-08-09,FALSE,p215711,1086,1,2,2,19,0,0,0,3,0,0,2,166,140.8,232.4,307.0,67.8,13,1.62,2.87,4.49,13.44,0,0,0,0,0,0,0,304,139,129,90,73,48,155,90,3,,4,,NA,,0.13,0,0.24,0.37,1.11,1.57,59,34,342,165,289,130,227,72,1.08,0.17
TRUE,TRUE,25,25,88894,0,0,-3,3,1,3,0.0,0.0,0,Ross,0.0,29,FALSE,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,52,88894.jpg,2.5,FALSE,Barkley,0.2,FALSE,NA,d,2,7,40,26021,0,90436,5,0.0,7.7,Barkley,241,2024-07-01,1993-12-05,FALSE,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,248,111,231,144,132,86,221,113,NA,,NA,,NA,,0.28,0,0.07,0.35,0.89,1.49,160,96,742,317,199,85,351,109,0.5,0.17
TRUE,FALSE,0,0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,FALSE,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,FALSE,Barrenechea,0.0,FALSE,NA,u,2,7,0,872,0,5311,0,0.0,0.0,Barrenechea,NA,NA,NA,FALSE,p491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,757,324,754,324,747,323,757,324,NA,,NA,,NA,,0,0,0,0,0,0,281,180,713,298,757,324,661,270,0,0
TRUE,FALSE,0,0,195546,0,0,-4,4,0,3,0.0,0.0,0,Emiliano,0.0,31,FALSE,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,195546.jpg,0.9,FALSE,Buendía Stati,0.1,FALSE,NA,u,2,7,11,6966,0,16618,1,0.0,2.2,Buendia,10,2021-06-10,NA,FALSE,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,462,213,384,207,373,202,449,213,NA,,3,,NA,,0.66,0,0.03,0.69,2.3,2.02,180,109,736,313,505,239,516,187,0,0
TRUE,TRUE,100,100,199796,0,0,-1,1,0,2,0.6,0.6,0,Matty,0.6,32,FALSE,,2025-01-31T15:00:08.473024Z,44,199796.jpg,2.3,FALSE,Cash,1.0,FALSE,NA,a,2,7,41,200496,30,414813,66,0.1,9.3,Cash,172,2020-09-03,1997-08-07,FALSE,p199796,1350,1,1,2,18,0,0,0,5,0,0,1,142,243.6,132.7,111.0,48.8,16,0.23,0.98,1.21,20.39,0,0,0,0,0,0,0,212,82,210,53,207,51,229,70,NA,,NA,,NA,,0.02,0,0.07,0.09,1.36,1.2,505,91,300,85,224,68,212,79,1.07,0.13
TRUE,FALSE,0,0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,FALSE,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,FALSE,Dendoncker,0.2,FALSE,NA,u,2,7,0,18187,0,93120,4,0.0,0.0,Dendoncker,NA,NA,NA,FALSE,p151589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,663,259,659,259,642,254,663,258,NA,,NA,,NA,,0,0,0,0,0,0,370,235,586,210,668,260,384,123,0,0
