can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,100,100,198869,0,0,-1,1,0,2,0.5,0.5,0,Benjamin,0.0,11,FALSE,,2025-09-18T04:00:07.778280Z,54,198869.jpg,6.0,FALSE,White,0.4,FALSE,NA,a,1,3,6,28555,1759,83859,3978,0.0,1.1,White,241,2021-07-30,1997-10-08,FALSE,p198869,70,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,6,4,2,8,1,0.01,0.01,0.02,0.87,349,130,307,108,363,130,371,130,NA,,NA,,NA,,0.01,0,0.01,0.02,1.12,0,171,20,700,238,13,7,259,98,1.29,1.29,10.29
TRUE,TRUE,NA,NA,563324,0,0,-1,1,0,2,0.5,0.5,0,Brayden,0.0,13,FALSE,,NA,39,563324.jpg,0.0,FALSE,Clarke,0.5,FALSE,NA,a,1,3,0,24686,3116,40948,3723,0.0,0.0,Clarke,NA,NA,NA,FALSE,p563324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,446,171,425,167,393,157,447,170,NA,,NA,,NA,,0,0,0,0,0,0,732,235,398,154,450,170,243,90,0,0,0
TRUE,FALSE,0,0,588793,0,0,-1,1,0,2,0.0,0.0,0,Maldini,0.0,14,FALSE,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,588793.jpg,0.0,FALSE,Kacurri,0.1,FALSE,NA,u,1,3,0,10218,0,16625,1679,0.0,0.0,Kacurri,NA,NA,NA,FALSE,p588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,450,174,429,170,397,160,451,173,NA,,NA,,NA,,0,0,0,0,0,0,737,239,402,157,454,173,397,146,0,0,0
TRUE,TRUE,NA,NA,499167,0,0,-1,1,0,2,0.5,0.5,0,Josh,0.0,15,FALSE,,NA,39,499167.jpg,0.0,FALSE,Nichols,0.2,FALSE,NA,a,1,3,0,12490,588,13793,1758,0.0,0.0,Nichols,241,2024-07-24,2006-07-26,FALSE,p499167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,437,162,416,158,384,148,438,161,NA,,NA,,NA,,0,0,0,0,0,0,722,225,388,144,441,161,359,128,0,0,0
TRUE,TRUE,100,100,223340,1,-1,-1,1,0,3,4.2,4.2,8,Bukayo,3.7,16,FALSE,,2025-08-23T22:30:05.759392Z,99,223340.jpg,4.0,FALSE,Saka,12.2,FALSE,NA,a,1,3,20,1345428,503490,1741502,35693,0.4,2.0,Saka,241,2018-11-28,2001-09-05,FALSE,p223340,346,2,0,2,1,0,0,0,0,0,0,0,73,101.2,114.1,96.0,31.1,1,18,5,24,4,1.22,1.45,2.67,3.05,112,36,52,39,53,30,50,32,1,,4,,1,,0.32,0,0.38,0.7,0.79,0.26,5,3,88,44,84,34,32,11,1.04,0.52,6.24
TRUE,TRUE,0,100,184029,0,0,-1,1,0,3,0.0,2.2,1,Martin,1.7,17,FALSE,Knee injury - Unknown return date,2025-10-04T20:00:07.945438Z,79,184029.jpg,2.2,FALSE,Ødegaard,1.7,FALSE,NA,i,1,3,13,132859,3431,376577,38870,0.2,1.6,Ødegaard,161,2021-08-20,1998-12-17,FALSE,p184029,201,0,1,1,1,0,0,0,0,0,0,0,47,43.0,65.0,22.0,13.0,6,10,3,19,4,0.14,0.81,0.95,2.36,253,112,108,77,227,126,214,106,3,,2,,3,,0.06,0,0.36,0.42,1.06,0.45,18,13,226,106,244,117,145,50,1.79,0.45,8.51
TRUE,TRUE,0,0,248857,0,0,-1,1,0,3,0.0,0.0,0,Noni,0.3,18,FALSE,Knee injury - Unknown return date,2025-09-21T22:30:05.839272Z,69,248857.jpg,2.0,FALSE,Madueke,0.7,FALSE,NA,i,1,3,10,148776,105,212426,16126,0.0,1.4,Madueke,241,2025-07-18,2002-03-10,FALSE,p248857,304,0,0,2,2,0,0,0,0,0,0,0,39,30.2,111.7,105.0,24.6,1,10,3,14,4,0.29,0.86,1.15,2.04,291,132,55,42,45,26,89,51,NA,,NA,,NA,,0.09,0,0.25,0.34,0.6,0.59,43,27,368,175,272,127,201,66,1.18,0.59,4.14
TRUE,TRUE,NA,NA,444145,0,0,-1,1,0,3,3.5,3.5,1,Gabriel,3.0,19,FALSE,,NA,69,444145.jpg,2.3,FALSE,Martinelli Silva,1.2,FALSE,NA,a,1,3,14,77693,12040,115736,16439,0.4,2.0,Martinelli,30,2019-07-15,2001-06-18,FALSE,p444145,181,1,0,1,0,0,0,0,0,0,0,1,51,46.8,29.8,50.0,12.7,2,9,2,13,2,0.23,0.08,0.31,1.54,243,107,209,133,130,79,220,110,NA,,NA,,NA,,0.11,0,0.04,0.15,0.77,0,44,28,114,52,229,107,165,57,0.99,0.5,6.46
TRUE,TRUE,100,100,116216,0,0,-1,1,0,3,2.8,2.8,3,Leandro,2.3,20,FALSE,,2025-08-29T18:30:07.885490Z,69,116216.jpg,2.4,FALSE,Trossard,0.3,FALSE,NA,a,1,3,12,14475,3430,26468,2801,0.3,1.7,Trossard,21,2023-01-20,1994-12-04,FALSE,p116216,292,0,1,1,2,0,0,0,0,0,0,0,50,43.4,81.8,57.0,18.2,3,4,3,10,3,0.66,0.57,1.23,1.93,251,111,76,56,107,67,152,80,NA,,NA,,4,,0.2,0,0.18,0.38,0.59,0.62,39,24,151,72,223,102,307,105,0.92,0.31,3.08
TRUE,TRUE,100,NA,204480,0,0,0,0,1,3,8.2,8.2,11,Declan,7.7,21,FALSE,,2025-10-04T20:00:07.968078Z,65,204480.jpg,5.7,FALSE,Rice,9.8,FALSE,NA,a,1,3,40,707103,217502,556691,62560,1.2,6.2,Rice,241,2023-07-15,1999-01-14,FALSE,p204480,542,1,3,3,3,0,0,0,0,0,0,6,154,156.4,206.4,42.0,40.5,14,29,6,49,6,0.47,1.16,1.63,3.69,42,14,5,5,150,92,18,14,2,,1,,NA,,0.08,0,0.19,0.27,0.61,0.5,53,36,5,3,24,8,44,15,1,0.5,8.14
TRUE,TRUE,NA,NA,195384,0,0,-1,1,0,3,3.2,3.2,1,Mikel,2.7,22,FALSE,,NA,59,195384.jpg,2.5,FALSE,Merino Zazón,0.6,FALSE,NA,a,1,3,15,68930,10683,79076,11240,0.5,2.5,Merino,200,2024-08-27,1996-06-22,FALSE,p195384,242,1,0,2,1,0,0,0,0,0,0,0,52,63.6,43.7,64.0,16.8,6,15,5,26,3,0.34,0.12,0.46,1.73,187,76,161,108,92,55,168,86,NA,,NA,,NA,,0.13,0,0.04,0.17,0.64,0.37,98,66,131,63,214,95,215,72,1.12,0.74,9.67
TRUE,FALSE,0,0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,23,FALSE,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,438098.jpg,0.0,FALSE,Ferreira Vieira,0.0,FALSE,NA,u,1,3,0,933,0,4125,144,0.0,0.0,Fábio Vieira,173,2022-06-21,2000-05-30,FALSE,p438098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,717,313,716,314,712,314,718,314,NA,,NA,,NA,,0,0,0,0,0,0,183,114,703,306,718,314,649,270,0,0,0
TRUE,TRUE,100,100,128295,0,0,-2,2,0,3,0.5,0.5,0,Christian,0.0,24,FALSE,,2025-08-18T08:00:05.297235Z,53,128295.jpg,0.0,FALSE,Nørgaard,0.2,FALSE,NA,a,1,3,0,3238,408,52884,1645,0.0,0.0,Nørgaard,58,2025-07-10,1994-03-10,FALSE,p128295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,710,309,709,310,703,309,711,310,NA,,NA,,NA,,0,0,0,0,0,0,200,125,690,298,711,310,393,132,0,0,0
TRUE,TRUE,NA,NA,499175,-1,1,-3,3,0,3,1.2,1.2,1,Ethan,0.7,25,FALSE,,NA,52,499175.jpg,1.5,FALSE,Nwaneri,0.2,FALSE,NA,a,1,3,6,9055,654,26179,2008,0.1,1.2,Nwaneri,241,2022-09-17,2007-03-21,FALSE,p499175,145,0,0,1,0,0,0,0,0,0,0,0,15,8.2,22.0,21.0,5.0,1,7,1,9,0,0.19,0.08,0.27,0.33,377,176,241,144,230,128,327,162,4,,3,,NA,,0.12,0,0.05,0.17,0.2,0,228,143,306,150,314,148,384,128,0,0.62,5.59
TRUE,TRUE,NA,NA,481655,0,0,0,0,1,3,2.8,2.8,3,Martín,2.3,26,FALSE,,NA,55,481655.jpg,4.6,FALSE,Zubimendi Ibáñez,4.2,FALSE,NA,a,1,3,32,539536,41570,322874,71090,0.4,5.8,Zubimendi,200,2025-07-06,1999-02-02,FALSE,p481655,591,2,0,4,3,0,0,0,1,0,0,3,140,141.4,95.2,45.0,28.2,16,24,14,54,6,0.26,0.80,1.06,3.98,62,21,65,49,144,87,67,41,NA,,NA,,NA,,0.04,0,0.12,0.16,0.61,0.46,152,97,145,69,55,20,82,25,0.91,0.61,8.22
TRUE,FALSE,0,0,588796,0,0,0,0,0,3,0.0,0.0,0,Ismeal,0.0,28,FALSE,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,588796.jpg,0.0,FALSE,Kabia,0.1,FALSE,NA,u,1,3,0,6731,0,25823,1291,0.0,0.0,Kabia,152,2024-09-14,2005-12-10,FALSE,p588796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,646,266,640,268,619,259,648,268,NA,,NA,,NA,,0,0,0,0,0,0,474,283,612,247,651,271,418,140,0,0,0
TRUE,FALSE,0,0,437742,0,0,0,0,0,3,0.0,0.0,0,Albert,0.0,29,FALSE,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,437742.jpg,0.0,FALSE,Sambi Lokonga,0.1,FALSE,NA,u,1,3,0,2952,0,12204,572,0.0,0.0,Sambi,21,2021-07-19,1999-10-22,FALSE,p437742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,605,233,598,235,577,226,607,235,NA,,NA,,NA,,0,0,0,0,0,0,421,248,570,214,610,238,527,188,0,0,0
TRUE,TRUE,0,0,219847,0,0,-2,2,0,4,0.0,0.0,0,Kai,0.0,30,FALSE,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,219847.jpg,1.0,FALSE,Havertz,0.4,FALSE,NA,i,1,3,1,8691,131,106954,1479,0.0,0.1,Havertz,80,2023-06-28,1999-06-11,FALSE,p219847,30,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,1,2,0,3,0,0.00,0.01,0.01,0.82,403,42,379,42,360,45,411,45,NA,,NA,,NA,,0,0,0.03,0.03,2.46,0,28,11,737,81,409,47,282,46,0,0,9
TRUE,TRUE,0,0,205651,0,0,-1,1,0,4,0.0,0.0,0,Gabriel,0.0,31,FALSE,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,64,205651.jpg,0.0,FALSE,Fernando de Jesus,0.0,FALSE,NA,i,1,3,0,973,115,3388,255,0.0,0.0,G.Jesus,30,2022-07-04,1997-04-03,FALSE,p205651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,734,78,734,78,734,78,734,78,NA,,NA,,NA,,0,0,0,0,0,0,62,20,729,76,734,78,599,75,0,0,0
TRUE,TRUE,NA,NA,232413,0,0,1,-1,0,3,4.5,4.5,6,Eberechi,4.0,266,FALSE,,NA,76,232413.jpg,3.7,FALSE,Eze,14.0,FALSE,NA,a,1,3,22,1331287,179944,953028,92543,0.5,2.9,Eze,241,2025-08-23,1998-06-29,FALSE,p232413,394,0,3,3,2,0,0,0,0,0,0,0,82,70.2,62.2,142.0,27.5,4,17,4,25,4,1.35,0.84,2.19,2.88,179,70,116,84,21,10,70,42,1,,1,,1,,0.31,0,0.19,0.5,0.66,0.46,20,14,72,36,101,40,25,9,0.91,0.69,5.71
TRUE,TRUE,NA,NA,500040,0,0,-1,1,0,2,1.2,1.2,0,Cristhian,0.7,662,FALSE,,NA,54,500040.jpg,2.4,FALSE,Mosquera,0.2,FALSE,NA,a,1,3,12,21967,1170,21101,3982,0.1,2.2,Mosquera,200,2025-07-24,2004-06-27,FALSE,p500040,247,0,0,1,2,0,0,0,0,0,0,1,57,55.2,2.6,4.0,6.2,15,10,8,23,2,0.00,0.04,0.04,1.13,217,84,362,128,341,123,308,102,NA,,NA,,NA,,0,0,0.01,0.01,0.41,0.73,189,25,314,106,221,82,366,131,0.73,0.36,8.38
TRUE,TRUE,NA,NA,224117,1,-1,1,-1,1,4,2.5,2.5,2,Viktor,2.0,666,FALSE,,NA,91,224117.jpg,3.7,FALSE,Gyökeres,25.3,FALSE,NA,a,1,3,26,2154479,123008,2102752,407735,0.2,2.9,Gyökeres,206,2025-07-26,1998-06-04,FALSE,p224117,576,3,0,3,3,0,0,0,1,0,0,2,93,118.2,69.2,214.0,40.2,6,14,2,22,7,3.01,0.45,3.46,3.48,86,7,98,6,3,3,19,4,NA,,NA,,2,,0.47,0,0.07,0.54,0.54,0.47,6,3,189,21,102,9,14,3,1.09,0.47,3.44
TRUE,TRUE,NA,NA,616077,-1,1,-1,1,0,3,0.5,0.5,0,Max,0.0,700,FALSE,,NA,44,616077.jpg,2.5,FALSE,Dowman,0.3,FALSE,NA,a,1,3,5,70582,1771,41907,6557,0.0,1.1,Dowman,241,2025-07-22,2009-12-31,FALSE,p616077,27,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0,1,2,3,0,0.14,0.02,0.16,0.12,415,195,377,193,202,118,370,178,NA,,NA,,NA,,0.47,0,0.07,0.54,0.4,0,586,326,554,204,206,90,296,101,0,0,10
TRUE,TRUE,NA,NA,646243,0,0,0,0,0,3,0.5,0.5,0,Andre,0.0,711,FALSE,,NA,45,646243.jpg,0.0,FALSE,Harriman-Annous,0.0,FALSE,NA,a,1,3,0,952,72,599,123,0.0,0.0,Harriman-Annous,241,2025-07-22,2007-12-28,FALSE,p646243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,659,277,652,278,632,270,661,279,NA,,NA,,NA,,0,0,0,0,0,0,490,295,625,258,661,279,692,298,0,0,0
TRUE,TRUE,100,0,448104,0,0,-1,1,0,2,0.5,0.0,0,Piero,0.0,725,FALSE,,2025-09-24T06:00:06.296709Z,54,448104.jpg,0.0,FALSE,Hincapié,0.0,FALSE,NA,a,1,3,0,3550,50,3290,352,0.0,0.0,Hincapie,62,2025-09-01,2002-01-09,FALSE,p448104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,719,245,718,245,714,243,720,245,NA,,NA,,NA,,0,0,0,0,0,0,187,24,705,241,720,245,648,221,0,0,0
TRUE,TRUE,100,75,98980,0,0,0,0,0,1,2.3,2.1,1,Emiliano,2.3,32,FALSE,,2025-10-03T14:00:08.570704Z,50,98980.jpg,3.0,FALSE,Martínez Romero,2.0,FALSE,NA,a,2,7,15,176172,5819,135386,24013,0.5,3.0,Martinez,10,2020-09-16,1992-09-02,FALSE,p98980,450,0,0,1,4,0,0,0,1,0,10,0,76,86.2,3.0,0.0,8.9,5,38,0,0,5,0.00,0.03,0.03,5.68,147,19,359,9,677,77,268,18,NA,,NA,,NA,,0,2,0.01,0.01,1.14,0.8,245,9,140,10,150,15,132,17,1,0.2,0
TRUE,TRUE,NA,NA,72147,0,0,-1,1,0,1,0.0,0.5,0,Marco,0.0,33,FALSE,,NA,44,72147.jpg,3.5,FALSE,Bizot,0.5,FALSE,NA,a,2,7,7,74894,666,85415,4634,0.0,1.6,M.Bizot,152,2025-07-15,1991-03-10,FALSE,p72147,180,0,0,1,3,0,0,0,1,0,4,0,22,25.4,0.0,0.0,2.6,4,19,0,0,2,0.00,0.00,0.00,4.10,302,26,529,66,501,55,373,26,NA,,NA,,NA,,0,2,0,0,2.05,1.5,497,27,500,74,105,12,230,31,1,0.5,0
TRUE,FALSE,0,0,462492,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,34,FALSE,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,462492.jpg,0.0,FALSE,Gauci,0.1,FALSE,NA,u,2,7,0,0,0,12579,783,0.0,0.0,Gauci,13,2024-02-01,2000-07-04,FALSE,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,491,57,475,42,442,31,493,57,NA,,NA,,NA,,0,0,0,0,0,0,653,65,446,52,496,57,423,65,0,0,0
TRUE,FALSE,0,0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,35,FALSE,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,462381.jpg,0.0,FALSE,Marschall,0.0,FALSE,NA,u,2,7,0,0,0,939,52,0.0,0.0,Marschall,241,2021-12-13,2003-04-24,FALSE,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,490,56,474,41,441,30,492,56,NA,,NA,,NA,,0,0,0,0,0,0,652,64,445,51,495,56,690,81,0,0,0
TRUE,TRUE,NA,NA,199796,0,0,1,-1,1,2,4.7,5.2,2,Matty,4.7,36,FALSE,,NA,46,199796.jpg,4.1,FALSE,Cash,5.2,FALSE,NA,a,2,7,29,611595,19327,327727,51017,1.0,6.3,Cash,172,2020-09-03,1997-08-07,FALSE,p199796,606,1,0,2,6,0,0,0,2,0,0,2,101,150.4,90.5,30.0,27.3,28,20,13,41,7,0.08,0.57,0.65,8.85,52,22,68,15,187,46,71,17,NA,,NA,,NA,,0.01,0,0.08,0.09,1.31,0.89,386,68,37,13,72,34,71,25,1.04,0.3,6.09
TRUE,TRUE,NA,NA,101188,0,0,0,0,0,2,2.3,2.8,1,Lucas,2.3,37,FALSE,,NA,45,101188.jpg,3.0,FALSE,Digne,1.8,FALSE,NA,a,2,7,21,114682,4575,121332,16202,0.5,4.7,Digne,73,2022-01-13,1993-07-20,FALSE,p101188,487,0,1,2,3,0,0,0,2,0,0,0,98,82.8,122.5,45.0,24.9,16,20,6,22,6,0.21,1.13,1.34,6.71,150,66,42,9,141,29,86,23,7,,2,,NA,,0.04,0,0.21,0.25,1.24,0.55,392,71,136,50,143,58,139,53,1.11,0.37,4.07
