can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,198869,0,0,0,0,0,2,3.8,NA,0,Benjamin,0.0,11,FALSE,,NA,55,198869.jpg,2.9,FALSE,White,0.8,FALSE,NA,a,1,3,50,0,0,0,0,0.0,9.1,White,241,2021-07-30,1997-10-08,FALSE,p198869,1195,0,2,5,13,0,0,0,2,0,0,0,211,247.6,162.6,100.0,51.0,0,0,0,82,13,0.46,1.30,1.76,16.88,225,82,197,51,222,72,237,72,NA,,NA,,NA,,0.03,0,0.1,0.13,1.27,0.98,140,15,493,199,142,41,203,70,0.98,0.38,6.18
TRUE,TRUE,NA,NA,206325,0,0,0,0,0,2,3.1,NA,0,Oleksandr,0.0,12,FALSE,,NA,50,206325.jpg,2.7,FALSE,Zinchenko,0.3,FALSE,NA,a,1,3,40,0,0,0,0,0.0,8.0,Zinchenko,225,2022-07-22,1996-12-15,FALSE,p206325,518,0,1,4,1,0,0,0,1,0,0,2,141,83.4,92.8,66.0,24.1,0,0,0,21,5,0.65,0.52,1.17,3.21,312,115,243,81,250,85,294,105,NA,,NA,,NA,,0.11,0,0.09,0.2,0.56,0.17,256,38,369,170,167,53,304,113,0.87,0.69,3.65
TRUE,TRUE,NA,NA,563324,0,0,0,0,0,2,1.5,NA,0,Brayden,0.0,13,FALSE,,NA,40,563324.jpg,0.0,FALSE,Clarke,0.6,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Clarke,NA,NA,NA,FALSE,p563324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,475,190,466,189,440,185,475,190,NA,,NA,,NA,,0,0,0,0,0,0,660,206,105,63,478,190,242,85,0,0,0
TRUE,TRUE,NA,NA,588793,0,0,0,0,0,2,1.5,NA,0,Maldini,0.0,14,FALSE,,NA,40,588793.jpg,0.0,FALSE,Kacurri,0.2,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Kacurri,NA,NA,NA,FALSE,p588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,481,193,472,192,448,190,481,193,NA,,NA,,NA,,0,0,0,0,0,0,670,213,115,70,484,193,387,151,0,0,0
TRUE,TRUE,NA,NA,499167,0,0,0,0,0,2,1.5,NA,0,Josh,0.0,15,FALSE,,NA,40,499167.jpg,0.0,FALSE,Nichols,0.2,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Nichols,241,2024-07-24,2006-07-26,FALSE,p499167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,456,175,446,173,417,167,456,175,NA,,NA,,NA,,0,0,0,0,0,0,635,186,80,43,460,176,385,149,0,0,0
TRUE,TRUE,NA,NA,223340,0,0,0,0,0,3,3.5,NA,0,Bukayo,0.0,16,FALSE,,NA,100,223340.jpg,5.1,FALSE,Saka,17.3,FALSE,NA,a,1,3,127,0,0,0,0,0.0,12.7,Saka,241,2018-11-28,2001-09-05,FALSE,p223340,1724,6,11,7,21,0,0,0,3,0,0,18,508,606.0,842.8,830.0,227.9,0,0,0,108,20,6.87,7.78,14.65,17.72,87,36,16,15,23,13,14,10,1,,4,,1,,0.36,0,0.41,0.77,0.93,1.1,5,3,677,302,11,6,25,6,1.04,0.37,5.64
TRUE,TRUE,NA,NA,184029,0,0,0,0,0,3,3.1,NA,0,Martin,0.0,17,FALSE,,NA,80,184029.jpg,3.9,FALSE,Ødegaard,3.3,FALSE,NA,a,1,3,116,0,0,0,0,0.0,14.5,Ødegaard,161,2021-08-20,1998-12-17,FALSE,p184029,2321,3,9,11,21,0,0,0,4,0,0,11,529,524.6,968.7,493.0,198.8,0,0,0,127,26,4.85,6.68,11.53,22.16,113,46,7,7,63,43,32,25,3,,2,,2,,0.19,0,0.26,0.45,0.86,0.81,14,8,665,293,56,28,94,30,1.01,0.43,4.92
TRUE,TRUE,NA,NA,248857,0,0,0,0,0,3,2.8,NA,0,Noni,0.0,18,FALSE,,NA,70,248857.jpg,3.8,FALSE,Madueke,1.5,FALSE,NA,a,1,3,120,0,0,0,0,0.0,17.1,Madueke,241,2025-07-18,2002-03-10,FALSE,p248857,2028,7,5,6,28,0,0,0,3,0,0,12,425,479.2,475.1,998.0,195.3,0,0,0,129,27,9.62,2.86,12.48,29.55,130,54,73,59,11,5,37,29,NA,,NA,,NA,,0.43,0,0.13,0.56,1.31,1.24,37,24,646,283,63,31,157,56,1.2,0.27,5.72
TRUE,TRUE,NA,NA,444145,0,0,0,0,0,3,2.8,NA,0,Gabriel,0.0,19,FALSE,,NA,70,444145.jpg,3.8,FALSE,Martinelli Silva,1.5,FALSE,NA,a,1,3,125,0,0,0,0,0.0,17.9,Martinelli,30,2019-07-15,2001-06-18,FALSE,p444145,2284,8,4,10,25,0,0,0,1,0,0,6,422,559.8,587.8,912.0,206.1,0,0,0,122,25,7.13,4.46,11.59,26.22,103,41,51,44,16,8,26,21,NA,,NA,,NA,,0.28,0,0.18,0.46,1.03,0.99,40,26,649,285,64,32,156,55,0.99,0.39,4.81
TRUE,TRUE,75,NA,116216,0,0,0,0,0,3,2.1,NA,0,Leandro,0.0,20,FALSE,Groin Injury - 75% chance of playing,2025-08-10T18:00:05.270079Z,70,116216.jpg,4.0,FALSE,Trossard,1.0,FALSE,NA,d,1,3,152,0,0,0,0,0.0,21.7,Trossard,21,2023-01-20,1994-12-04,FALSE,p116216,2546,8,8,11,27,0,0,0,2,1,0,18,561,609.0,617.6,798.0,202.1,0,0,0,158,28,6.74,4.12,10.86,24.76,84,33,49,42,25,14,29,23,NA,,NA,,4,,0.24,0,0.15,0.39,0.88,0.95,30,17,639,276,45,23,182,65,0.99,0.39,5.59
TRUE,TRUE,NA,NA,204480,0,0,0,0,0,3,2.7,NA,0,Declan,0.0,21,FALSE,,NA,65,204480.jpg,3.6,FALSE,Rice,7.5,FALSE,NA,a,1,3,127,0,0,0,0,0.0,19.5,Rice,241,2023-07-15,1999-01-14,FALSE,p204480,2823,4,7,11,29,0,0,0,5,1,0,17,627,733.0,959.6,399.0,208.8,0,0,0,297,33,3.51,5.64,9.14,27.13,44,12,9,9,80,56,24,19,2,,1,,NA,,0.11,0,0.18,0.29,0.86,0.92,52,36,612,256,79,39,56,17,1.05,0.35,9.47
TRUE,TRUE,NA,NA,195384,0,0,0,0,0,3,2.6,NA,0,Mikel,0.0,22,FALSE,,NA,60,195384.jpg,3.3,FALSE,Merino Zazón,0.8,FALSE,NA,a,1,3,92,0,0,0,0,0.0,15.3,Merino,200,2024-08-27,1996-06-22,FALSE,p195384,1575,7,2,4,17,0,0,0,2,1,0,8,326,456.8,265.8,511.0,123.3,0,0,0,175,17,5.75,1.18,6.93,15.71,136,57,137,96,58,40,99,65,NA,,NA,,NA,,0.33,0,0.07,0.4,0.9,0.97,91,63,579,235,112,53,212,72,0.97,0.23,10
TRUE,TRUE,NA,NA,438098,0,0,0,0,0,3,2.5,NA,0,Fábio,0.0,23,FALSE,,NA,55,438098.jpg,0.0,FALSE,Ferreira Vieira,0.0,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Fábio Vieira,173,2022-06-21,2000-05-30,FALSE,p438098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,656,290,656,290,653,287,656,290,NA,,NA,,NA,,0,0,0,0,0,0,171,111,524,202,656,290,617,256,0,0,0
TRUE,TRUE,NA,NA,128295,0,0,0,0,0,3,2.5,NA,0,Christian,0.0,24,FALSE,,NA,55,128295.jpg,3.1,FALSE,Nørgaard,0.7,FALSE,NA,a,1,3,107,0,0,0,0,0.0,19.5,Nørgaard,58,2025-07-10,1994-03-10,FALSE,p128295,2820,5,5,6,45,0,0,0,8,1,0,7,580,735.4,333.0,409.0,147.9,0,0,0,405,34,4.23,1.38,5.61,44.54,42,11,105,76,75,52,74,52,NA,,NA,,NA,,0.14,0,0.04,0.18,1.42,1.44,127,82,480,173,127,60,215,73,1.09,0.19,12.93
TRUE,TRUE,NA,NA,499175,0,0,0,0,0,3,2.5,NA,0,Ethan,0.0,25,FALSE,,NA,55,499175.jpg,2.5,FALSE,Nwaneri,0.4,FALSE,NA,a,1,3,66,0,0,0,0,0.0,12.0,Nwaneri,241,2022-09-17,2007-03-21,FALSE,p499175,882,4,2,4,4,0,0,0,1,0,0,4,251,293.2,282.8,255.0,83.0,0,0,0,53,11,1.19,1.78,2.97,5.38,203,96,130,91,115,79,161,89,4,,3,,NA,,0.12,0,0.18,0.3,0.55,0.41,194,123,547,214,189,81,289,93,1.12,0.41,5.41
TRUE,TRUE,NA,NA,481655,0,0,0,0,0,3,2.5,NA,0,Martín,0.0,26,FALSE,,NA,55,481655.jpg,0.0,FALSE,Zubimendi Ibáñez,2.0,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Zubimendi,200,2025-07-06,1999-02-02,FALSE,p481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,660,293,660,293,658,291,660,293,NA,,NA,,NA,,0,0,0,0,0,0,187,120,540,211,660,293,129,42,0,0,0
TRUE,TRUE,NA,NA,200641,0,0,0,0,0,3,2.0,NA,0,Reiss,0.0,27,FALSE,,NA,50,200641.jpg,2.2,FALSE,Nelson,0.2,FALSE,NA,a,1,3,27,0,0,0,0,0.0,5.4,Nelson,241,2017-07-12,1999-12-10,FALSE,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,0,0,0,45,5,1.07,0.96,2.03,6.13,287,136,158,110,156,102,226,120,NA,,NA,,NA,,0.2,0,0.18,0.38,1.14,1.68,251,158,364,100,220,96,453,151,0.93,0.19,8.39
TRUE,TRUE,NA,NA,588796,0,0,0,0,0,3,1.5,NA,0,Ismeal,0.0,28,FALSE,,NA,45,588796.jpg,0.0,FALSE,Kabia,0.3,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Kabia,152,2024-09-14,2005-12-10,FALSE,p588796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,583,238,579,238,563,232,583,238,NA,,NA,,NA,,0,0,0,0,0,0,535,293,306,67,584,239,329,107,0,0,0
TRUE,TRUE,NA,NA,437742,0,0,0,0,0,3,1.5,NA,0,Albert,0.0,29,FALSE,,NA,45,437742.jpg,0.0,FALSE,Sambi Lokonga,0.1,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Sambi,21,2021-07-19,1999-10-22,FALSE,p437742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,509,190,505,190,485,182,509,190,NA,,NA,,NA,,0,0,0,0,0,0,432,235,203,9,512,191,470,156,0,0,0
TRUE,TRUE,NA,NA,219847,0,0,0,0,0,4,2.9,NA,0,Kai,0.0,30,FALSE,,NA,75,219847.jpg,4.2,FALSE,Havertz,1.3,FALSE,NA,a,1,3,97,0,0,0,0,0.0,12.9,Havertz,80,2023-06-28,1999-06-11,FALSE,p219847,1872,9,3,7,20,0,0,0,5,0,0,14,343,467.6,269.0,711.0,144.8,0,0,0,99,21,9.53,1.65,11.18,19.32,135,15,134,15,33,14,76,15,NA,,NA,,NA,,0.46,0,0.08,0.54,0.93,0.96,22,10,656,64,35,9,165,27,1.01,0.34,4.76
TRUE,TRUE,0,NA,205651,0,0,0,0,0,4,0.0,NA,0,Gabriel,0.0,31,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:04.697564Z,65,205651.jpg,2.5,FALSE,Fernando de Jesus,0.0,FALSE,NA,i,1,3,42,0,0,0,0,0.0,6.5,G.Jesus,30,2022-07-04,1997-04-03,FALSE,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,0,0,0,50,6,3.05,0.52,3.57,5.82,278,25,220,23,116,23,233,24,NA,,NA,,NA,,0.46,0,0.08,0.54,0.87,0.75,53,17,613,53,190,19,643,71,0.9,0.3,7.5
TRUE,TRUE,NA,NA,500040,0,0,0,0,0,2,3.8,NA,0,Cristhian,0.0,662,FALSE,,NA,55,500040.jpg,0.0,FALSE,Mosquera,0.1,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Mosquera,200,2025-07-24,2004-06-27,FALSE,p500040,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,662,223,662,223,660,223,662,223,NA,,NA,,NA,,0,0,0,0,0,0,195,29,548,213,662,223,465,180,0,0,0
TRUE,TRUE,NA,NA,224117,0,0,0,0,0,4,3.3,NA,0,Viktor,0.0,666,FALSE,,NA,90,224117.jpg,0.0,FALSE,Gyökeres,25.9,FALSE,NA,a,1,3,0,0,0,0,0,0.0,0.0,Gyökeres,206,2025-07-26,1998-06-04,FALSE,p224117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,681,73,681,73,681,73,681,73,NA,,NA,,NA,,0,0,0,0,0,0,8,4,676,71,681,73,8,2,0,0,0
TRUE,TRUE,0,NA,98980,0,0,0,0,0,1,0.0,NA,0,Emiliano,0.0,32,FALSE,Suspended until 23 Aug,2025-07-21T10:00:04.758838Z,50,98980.jpg,3.0,FALSE,Martínez Romero,0.5,FALSE,NA,s,2,7,111,0,0,0,0,0.0,22.2,Martinez,10,2020-09-16,1992-09-02,FALSE,p98980,3195,0,0,8,47,0,1,0,5,1,100,6,457,839.6,20.0,0.0,86.0,0,0,0,0,37,0.00,0.02,0.02,44.99,21,6,325,7,584,70,155,5,NA,,NA,,NA,,0,2.82,0,0,1.27,1.32,225,9,338,69,133,20,257,36,1.04,0.23,0
TRUE,TRUE,NA,NA,72147,0,0,0,0,0,1,1.8,NA,0,Marco,0.0,33,FALSE,,NA,45,72147.jpg,0.0,FALSE,Bizot,0.3,FALSE,NA,a,2,7,0,0,0,0,0,0.0,0.0,M.Bizot,152,2025-07-15,1991-03-10,FALSE,p72147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,490,70,483,63,460,50,490,70,NA,,NA,,NA,,0,0,0,0,0,0,362,19,133,48,493,70,327,49,0,0,0
TRUE,FALSE,0,NA,462492,0,0,0,0,0,1,0.0,NA,0,Joe,0.0,34,FALSE,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,462492.jpg,0.0,FALSE,Gauci,0.9,FALSE,NA,u,2,7,0,0,0,0,0,0.0,0.0,Gauci,13,2024-02-01,2000-07-04,FALSE,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,437,54,427,45,396,30,437,54,NA,,NA,,NA,,0,0,0,0,0,0,613,63,58,28,440,54,198,27,0,0,0
TRUE,FALSE,0,NA,462381,0,0,0,0,0,1,0.0,NA,0,Filip,0.0,35,FALSE,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,462381.jpg,0.0,FALSE,Marschall,0.1,FALSE,NA,u,2,7,0,0,0,0,0,0.0,0.0,Marschall,241,2021-12-13,2003-04-24,FALSE,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,436,53,426,44,395,29,436,53,NA,,NA,,NA,,0,0,0,0,0,0,612,62,57,27,439,53,583,75,0,0,0
TRUE,TRUE,NA,NA,199796,0,0,0,0,0,2,1.4,NA,0,Matty,0.0,36,FALSE,,NA,45,199796.jpg,2.8,FALSE,Cash,1.8,FALSE,NA,a,2,7,76,0,0,0,0,0.0,16.9,Cash,172,2020-09-03,1997-08-07,FALSE,p199796,2069,1,1,7,22,0,0,0,7,0,0,2,286,359.2,181.0,171.0,71.3,0,0,0,145,24,0.48,1.23,1.71,28.64,173,61,185,43,170,38,191,60,NA,,NA,,NA,,0.02,0,0.05,0.07,1.25,0.96,393,87,164,107,153,46,143,51,1.04,0.3,6.31
TRUE,TRUE,NA,NA,101188,0,0,0,0,0,2,1.4,NA,0,Lucas,0.0,37,FALSE,,NA,45,101188.jpg,2.8,FALSE,Digne,1.9,FALSE,NA,a,2,7,89,0,0,0,0,0.0,19.8,Digne,73,2022-01-13,1993-07-20,FALSE,p101188,2348,0,5,6,36,0,0,0,4,0,0,7,383,512.6,583.9,112.0,120.7,0,0,0,178,28,0.80,3.97,4.77,34.94,122,41,52,7,213,64,103,20,7,,2,,NA,,0.03,0,0.15,0.18,1.34,1.38,368,69,139,89,150,43,138,48,1.07,0.23,6.82
TRUE,TRUE,NA,NA,199798,0,0,0,0,0,2,1.4,NA,0,Ezri,0.0,38,FALSE,,NA,45,199798.jpg,3.0,FALSE,Konsa Ngoyo,24.1,FALSE,NA,a,2,7,103,0,0,0,0,0.0,22.9,Konsa,241,2019-07-11,1997-10-23,FALSE,p199798,2936,2,0,8,45,0,0,0,1,0,0,10,448,532.8,123.9,166.0,82.4,0,0,0,176,33,1.29,0.61,1.90,43.82,112,39,217,63,172,40,163,48,NA,,NA,,NA,,0.04,0,0.02,0.06,1.34,1.38,394,88,165,108,130,36,9,3,1.01,0.25,5.4
TRUE,TRUE,NA,NA,441302,0,0,0,0,0,2,1.4,NA,0,Ian,0.0,39,FALSE,,NA,45,441302.jpg,2.0,FALSE,Maatsen,0.9,FALSE,NA,a,2,7,57,0,0,0,0,0.0,12.7,Maatsen,152,2024-06-28,2002-03-10,FALSE,p441302,1125,1,2,3,16,0,0,0,2,0,0,0,204,252.0,293.4,197.0,74.3,0,0,0,71,10,0.87,2.43,3.30,17.31,223,81,125,25,153,28,187,56,NA,,NA,,NA,,0.07,0,0.19,0.26,1.38,1.28,437,116,208,136,242,85,195,68,0.8,0.24,5.68
TRUE,TRUE,NA,NA,149484,0,0,0,0,0,2,1.4,NA,0,Tyrone,0.0,40,FALSE,,NA,45,149484.jpg,3.4,FALSE,Mings,0.6,FALSE,NA,a,2,7,47,0,0,0,0,0.0,10.4,Mings,241,2019-07-08,1993-03-13,FALSE,p149484,1119,0,1,4,11,0,0,0,1,0,0,5,207,220.4,49.2,74.0,34.6,0,0,0,84,12,0.88,0.23,1.11,13.20,233,84,279,102,242,81,272,95,NA,,NA,,NA,,0.07,0,0.02,0.09,1.06,0.88,381,79,152,99,95,17,235,81,0.97,0.32,6.76
TRUE,TRUE,NA,NA,244954,0,0,0,0,0,2,1.4,NA,0,Pau,0.0,41,FALSE,,NA,45,244954.jpg,2.3,FALSE,Torres,0.5,FALSE,NA,a,2,7,55,0,0,0,0,0.0,12.2,Pau,200,2023-07-12,1997-01-16,FALSE,p244954,2019,0,0,5,33,0,0,0,2,0,0,3,254,350.6,84.5,102.0,54.0,0,0,0,116,23,0.51,0.43,0.94,29.69,181,64,247,85,218,68,232,69,NA,,NA,,NA,,0.02,0,0.02,0.04,1.32,1.47,427,113,198,133,205,71,266,96,1.03,0.22,5.17
