id_2026,GW,goals_scored,assists,minutes
299,1,0,0,90
300,1,0,0,0
301,1,0,0,85
302,1,0,0,90
303,1,0,0,90
304,1,0,0,70
305,1,0,0,0
306,1,0,0,0
307,1,0,0,0
308,1,0,0,0
309,1,0,0,0
310,1,0,0,4
311,1,0,0,90
312,1,0,0,0
313,1,0,0,0
314,1,0,0,90
315,1,0,0,0
316,1,0,0,0
317,1,0,0,90
318,1,0,0,90
319,1,0,0,6
320,1,0,0,0
321,1,0,0,83
322,1,0,0,90
323,1,0,0,0
324,1,0,0,65
325,1,0,0,13
326,1,0,0,24
327,1,0,0,0
328,1,0,0,0
329,1,0,1,90
330,1,0,0,65
331,1,0,0,24
332,1,0,0,90
333,1,0,0,0
334,1,0,0,0
335,1,0,0,76
336,1,0,0,0
337,1,0,0,65
338,1,1,0,24
339,1,0,0,0
340,1,0,0,0
341,1,0,0,0
342,1,0,0,90
343,1,0,0,90
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,90
348,1,0,0,90
349,1,0,0,0
350,1,0,0,23
351,1,0,0,66
352,1,0,0,12
353,1,0,0,77
354,1,0,0,77
355,1,0,0,0
356,1,0,0,12
357,1,0,0,0
358,1,0,0,90
359,1,0,0,0
360,1,0,0,0
361,1,0,0,0
362,1,0,0,77
363,1,0,0,0
364,1,0,0,0
365,1,1,0,12
366,1,0,0,90
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,59
371,1,0,0,59
372,1,0,0,30
373,1,0,0,90
374,1,0,0,90
375,1,0,0,0
376,1,0,0,18
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,1,0,90
382,1,0,0,81
383,1,0,0,0
384,1,1,0,90
385,1,1,0,8
386,1,0,1,71
387,1,0,0,90
388,1,0,0,18
389,1,0,0,0
390,1,0,0,0
391,1,0,0,0
392,1,0,1,30
393,1,0,0,0
394,1,0,0,0
395,1,0,0,0
396,1,0,0,0
397,1,0,0,0
398,1,0,0,0
399,1,0,0,0
400,1,0,0,0
401,1,0,0,0
402,1,0,0,90
403,1,0,0,0
404,1,0,0,0
405,1,0,0,0
406,1,0,0,8
407,1,0,0,24
408,1,0,0,90
409,1,0,0,81
410,1,0,1,65
411,1,0,0,24
412,1,0,0,0
413,1,0,0,24
414,1,0,0,0
415,1,0,0,0
416,1,0,0,65
417,1,1,0,17
418,1,0,0,65
419,1,0,0,19
420,1,0,0,0
421,1,0,0,0
422,1,0,0,0
423,1,0,0,90
424,1,0,1,90
425,1,0,0,0
426,1,0,0,0
427,1,1,1,90
428,1,0,0,0
429,1,0,0,0
430,1,2,0,72
431,1,0,0,90
432,1,0,0,0
433,1,0,0,0
434,1,0,0,0
435,1,0,0,0
436,1,0,0,90
437,1,0,0,0
438,1,0,0,0
439,1,0,0,0
440,1,0,0,54
441,1,0,0,90
442,1,0,0,10
443,1,0,0,79
444,1,0,0,90
445,1,0,0,0
446,1,0,0,0
447,1,0,0,0
448,1,0,0,0
449,1,0,0,90
450,1,0,0,90
451,1,0,0,0
452,1,0,0,35
453,1,0,0,0
454,1,0,0,0
455,1,0,0,64
456,1,0,0,0
457,1,0,0,64
458,1,0,0,0
459,1,0,0,25
460,1,0,0,0
461,1,0,0,0
462,1,0,0,0
463,1,0,0,0
464,1,0,0,0
465,1,0,0,0
466,1,0,0,0
467,1,0,0,0
468,1,0,0,0
469,1,0,0,90
470,1,0,0,90
471,1,0,0,0
472,1,0,0,0
473,1,0,0,0
474,1,0,0,90
475,1,0,0,0
476,1,0,0,90
477,1,0,0,90
478,1,0,0,90
479,1,0,0,0
480,1,0,0,0
481,1,0,0,0
482,1,0,0,0
483,1,0,0,0
484,1,0,0,0
485,1,0,0,90
486,1,0,0,77
487,1,0,0,89
488,1,0,0,90
489,1,0,0,12
490,1,0,0,82
491,1,0,0,90
492,1,0,0,0
493,1,0,0,1
494,1,0,0,0
495,1,0,0,0
496,1,0,0,0
497,1,0,0,7
498,1,0,0,0
499,1,0,0,0
500,1,0,0,1
501,1,0,0,0
502,1,0,0,90
503,1,0,0,0
504,1,0,0,0
505,1,0,0,90
506,1,0,0,90
507,1,0,0,90
508,1,0,0,90
509,1,0,0,0
510,1,0,0,0
511,1,0,0,0
512,1,0,0,0
513,1,0,0,0
514,1,0,0,0
515,1,0,1,83
516,1,0,0,90
517,1,0,1,90
518,1,0,0,11
519,1,0,0,0
520,1,0,0,0
521,1,0,0,90
522,1,0,0,6
523,1,0,0,0
524,1,0,0,0
525,1,2,0,78
526,1,0,0,11
527,1,0,0,0
528,1,0,0,0
529,1,0,0,0
530,1,0,0,0
531,1,1,0,90
532,1,0,0,90
533,1,0,0,0
534,1,0,0,0
535,1,0,0,0
536,1,0,0,0
537,1,0,0,0
538,1,0,0,0
539,1,0,0,0
540,1,0,0,0
541,1,0,0,90
542,1,0,0,52
543,1,0,1,75
544,1,0,0,90
545,1,0,0,0
546,1,0,0,0
547,1,0,0,14
548,1,0,0,0
549,1,0,0,0
550,1,0,0,0
551,1,0,0,1
552,1,0,0,90
553,1,0,1,90
554,1,0,0,0
555,1,0,0,0
556,1,0,0,0
557,1,0,0,0
558,1,0,0,0
559,1,0,0,0
560,1,1,0,14
561,1,1,0,75
562,1,0,0,0
563,1,0,0,0
564,1,0,0,0
565,1,0,0,90
566,1,0,0,0
567,1,0,0,0
568,1,0,0,90
569,1,0,0,90
570,1,0,0,0
571,1,0,0,0
572,1,0,0,0
573,1,0,0,90
574,1,0,0,0
575,1,0,0,90
576,1,0,0,0
577,1,0,0,0
578,1,0,0,0
579,1,0,0,0
580,1,1,0,79
581,1,0,0,0
582,1,0,2,84
583,1,0,0,0
584,1,0,0,5
585,1,0,0,19
586,1,0,0,79
587,1,0,0,0
588,1,0,0,10
589,1,0,0,0
590,1,0,0,0
591,1,0,0,70
592,1,0,0,0
593,1,0,1,90
594,1,0,0,0
595,1,0,0,0
596,1,0,0,19
597,1,2,0,71
598,1,0,0,0
599,1,0,0,0
600,1,0,0,0
601,1,0,0,0
602,1,0,0,0
603,1,0,0,90
604,1,0,0,0
605,1,0,0,90
606,1,0,0,0
607,1,0,0,90
608,1,0,0,0
609,1,0,0,81
610,1,0,0,90
611,1,0,0,0
612,1,0,0,90
613,1,0,0,19
614,1,0,0,70
615,1,0,0,0
616,1,0,0,0
617,1,0,0,0
618,1,0,0,70
619,1,0,0,0
620,1,0,0,0
621,1,0,0,8
622,1,0,0,0
623,1,0,0,0
624,1,0,0,90
625,1,0,0,90
626,1,0,0,0
627,1,0,0,0
628,1,0,0,90
629,1,0,0,0
630,1,0,0,0
631,1,0,0,90
632,1,0,0,90
633,1,0,0,18
634,1,0,0,0
635,1,0,0,17
636,1,0,0,0
637,1,0,0,90
638,1,0,0,72
639,1,0,0,0
640,1,0,0,0
641,1,0,0,0
642,1,0,0,8
643,1,0,0,71
644,1,0,0,72
645,1,0,0,18
646,1,0,0,90
647,1,0,0,0
648,1,0,0,90
649,1,0,0,0
650,1,0,0,0
651,1,0,0,0
652,1,0,0,0
653,1,0,0,0
654,1,0,0,81
655,1,0,0,0
656,1,0,0,0
657,1,0,0,0
658,1,0,0,0
659,1,0,0,0
660,1,0,1,90
661,1,1,1,71
662,1,0,0,0
663,1,0,0,17
664,1,0,0,0
665,1,0,0,90
666,1,0,0,59
667,1,0,0,0
668,1,0,0,90
669,1,1,0,78
670,1,0,0,90
671,1,0,0,19
672,1,0,0,0
673,1,0,0,10
674,1,0,0,0
675,1,0,0,0
676,1,0,0,27
677,1,0,0,0
678,1,0,0,0
679,1,0,0,90
680,1,0,0,0
681,1,0,0,25
682,1,0,0,71
683,1,0,1,37
684,1,0,0,0
685,1,0,0,90
686,1,0,0,0
687,1,0,0,0
688,1,0,0,0
689,1,0,0,0
690,1,0,0,0
