season_end,round_number,match_number,date_utc,home_team,away_team,home_code,away_code,home_short_name,away_short_name,home,away,prob_home_win,prob_draw,prob_away_win,prob_home_clean_sheet,prob_away_clean_sheet
2025,32,315,2025-04-13T13:00:00Z,Liverpool,West Ham,14,21,LIV,WHU,2.6519318854784903,0.807746543158673,0.7656351828334986,0.14469052341102376,0.08967429375547818,0.44586166503429925,0.07051485476459571
2025,32,317,2025-04-13T15:30:00Z,Newcastle,Man Utd,4,1,NEW,MUN,1.886164020096708,1.250272770299576,0.5226713041860929,0.22465412519513112,0.25267457061877613,0.2864266575184509,0.15165243017293611
2025,32,312,2025-04-14T19:00:00Z,Bournemouth,Fulham,91,54,BOU,FUL,1.6186942263876134,1.1981875031754985,0.47157920481062765,0.24569479569386748,0.2827259994955049,0.3017406204971778,0.19815727876932804
2025,33,322,2025-04-19T14:00:00Z,Brentford,Brighton,94,36,BRE,BHA,1.645798560233548,1.5278306586042347,0.40781105307213916,0.2349415563898457,0.3572473905380155,0.21700591698439345,0.19285849216206677
2025,33,323,2025-04-19T14:00:00Z,Crystal Palace,Bournemouth,31,91,CRY,BOU,1.284609138825733,1.271874079327776,0.3697433111374019,0.2665246366766325,0.36373205218596577,0.28030581389815246,0.27675873673900175
2025,33,324,2025-04-19T14:00:00Z,Everton,Man City,11,43,EVE,MCI,0.9273731843086671,1.5663335842595363,0.22330681859057755,0.25387293731139565,0.5228202440980271,0.20880936253340807,0.3955914926837711
2025,33,325,2025-04-19T14:00:00Z,Fulham,Chelsea,54,8,FUL,CHE,1.4270817346193976,1.6519854207372726,0.33229347569399714,0.2378307690255682,0.42987575528043487,0.19166898701953974,0.24000830918881502
2025,33,328,2025-04-19T14:00:00Z,Man Utd,Wolves,1,39,MUN,WOL,1.656343718491524,1.261963422274283,0.46645806395092326,0.24161566413347796,0.29192627191559894,0.28309764025526374,0.19083545421532305
2025,33,330,2025-04-19T14:00:00Z,West Ham,Southampton,21,20,WHU,SOU,1.9979682004658506,0.8329389124934717,0.6458483116286977,0.20628909987472735,0.14786258849657508,0.43476965690666813,0.1356105369375254
2025,33,321,2025-04-19T16:30:00Z,Aston Villa,Newcastle,7,4,AVL,NEW,1.4912655263992003,1.8417009495508143,0.3140945075739826,0.22547842706678103,0.4604270653592367,0.15854751529473618,0.225087620891673
2025,33,326,2025-04-20T13:00:00Z,Ipswich,Arsenal,40,3,IPS,ARS,0.5365887368023253,2.511533361259752,0.05932837239565669,0.13644813860912947,0.8042234889952139,0.08114372116118844,0.5847395545376977
2025,33,327,2025-04-20T15:30:00Z,Leicester,Liverpool,13,14,LEI,LIV,0.5999079900965589,3.1560835746858364,0.04132182622894376,0.0935602862775017,0.8651178874935548,0.04259222412325435,0.548862134522813
2025,33,329,2025-04-21T19:00:00Z,Spurs,Nott'm Forest,6,17,TOT,NFO,1.7260423993088583,1.6130502201865438,0.4094816279169874,0.22836890896813136,0.36214946311488133,0.1992788417564536,0.17798742107433793
2025,34,334,2025-04-26T11:30:00Z,Chelsea,Everton,8,11,CHE,EVE,1.4736310303033666,1.0439635239038265,0.4705496508777065,0.26144499246800507,0.2680053566542886,0.3520565285155735,0.22909213266223238
2025,34,333,2025-04-26T14:00:00Z,Brighton,West Ham,36,21,BHA,WHU,1.8220343645125503,1.1571037781532936,0.5293549851313956,0.22963781492850477,0.2410071999401,0.3143954224554042,0.161696466551858
2025,34,337,2025-04-26T14:00:00Z,Newcastle,Ipswich,4,40,NEW,IPS,2.62677891647264,0.8757241439814037,0.7475200888101058,0.15105289196040192,0.10142701922949232,0.41656026082749675,0.07231100730864591
2025,34,338,2025-04-26T14:00:00Z,Nott'm Forest,Brentford,17,94,NFO,BRE,1.7082638711234024,1.3356199232208195,0.4627037870504336,0.23655832930071696,0.30073788364884985,0.2629950881483425,0.18118007167800967
2025,34,339,2025-04-26T14:00:00Z,Southampton,Fulham,20,54,SOU,FUL,0.7713476715560575,2.1914532043360695,0.11774877738896483,0.18365233485128282,0.6985988877597527,0.11175422882879088,0.46238949904664084
2025,34,340,2025-04-26T14:00:00Z,Wolves,Leicester,39,13,WOL,LEI,1.9966877741507043,0.9462382016570312,0.6179034234920207,0.21047453070519223,0.17162204580278742,0.3881986050408204,0.1357842874512578
2025,34,331,2025-04-26T16:30:00Z,Arsenal,Crystal Palace,3,31,ARS,CRY,1.6133967569423886,0.7493015223301297,0.580365111506121,0.24739850760184523,0.17223638089203386,0.47269660548391473,0.19920979627721197
2025,34,332,2025-04-27T13:00:00Z,Bournemouth,Man Utd,91,1,BOU,MUN,1.662234906964305,1.123307913352641,0.49943729503693957,0.2432290891413148,0.2573336158217459,0.3252022724911794,0.18971451167110964
2025,34,335,2025-04-27T15:30:00Z,Liverpool,Spurs,14,6,LIV,TOT,2.455096293291165,1.269853059895905,0.6340900632299062,0.18267923214135287,0.18323070462874122,0.2808728902380387,0.08585492778955395
2025,34,336,2025-04-28T19:00:00Z,Man City,Aston Villa,43,7,MCI,AVL,2.2259264609652023,1.121244772924637,0.6234921807254129,0.19560402921528044,0.18090379005930696,0.3258739030426707,0.10796734475428395
2025,35,341,2025-05-03T14:00:00Z,Arsenal,Bournemouth,3,91,ARS,BOU,1.7252495928815514,0.8578034053231023,0.5793023631549017,0.236173716150443,0.1845239206946555,0.42409261952761823,0.17812858659681816
2025,35,342,2025-05-03T14:00:00Z,Aston Villa,Fulham,7,54,AVL,FUL,1.474727175580577,1.429887828435875,0.3862726149635157,0.24746124878665843,0.3662661362498259,0.23933576740547544,0.22884115198374147
2025,35,343,2025-05-03T14:00:00Z,Brentford,Man Utd,94,1,BRE,MUN,1.6241587442149126,1.3089940997516396,0.4483314071779567,0.24280909050787666,0.30885950231416687,0.2700916049989292,0.19707739798796245
2025,35,344,2025-05-03T14:00:00Z,Brighton,Newcastle,36,4,BHA,NEW,1.5779367548465044,1.7675852616304342,0.34661370920851486,0.22746537169673922,0.4259209190947464,0.17074479543163307,0.20640051404566576
2025,35,345,2025-05-03T14:00:00Z,Chelsea,Liverpool,8,14,CHE,LIV,1.297573831827947,2.101933275129608,0.23216257695027331,0.20895532205070952,0.5588821009990174,0.12221991498205713,0.2731938037460715
2025,35,346,2025-05-03T14:00:00Z,Crystal Palace,Nott'm Forest,31,17,CRY,NFO,1.291109120912695,1.2678212988555935,0.37231375867141836,0.2663601454656607,0.36132609586292097,0.2814441369556052,0.27496564375706173
2025,35,347,2025-05-03T14:00:00Z,Everton,Ipswich,11,40,EVE,IPS,1.6132071718593923,0.7144293507059242,0.5895842761218881,0.2467732718014164,0.16364245207669562,0.48947134859515906,0.19924756706324853
2025,35,348,2025-05-03T14:00:00Z,Leicester,Southampton,13,20,LEI,SOU,1.3723055574002976,1.0718809915676077,0.4370898257463952,0.2698426495400422,0.2930675247135628,0.34236392771377766,0.2535217762178369
2025,35,349,2025-05-03T14:00:00Z,Man City,Wolves,43,39,MCI,WOL,2.543536577330062,1.010311328145897,0.705469164468611,0.16528060069115538,0.1292502348402338,0.3641056056010825,0.07858797529414958
2025,35,350,2025-05-03T14:00:00Z,West Ham,Spurs,21,6,WHU,TOT,1.2997512611702926,2.041198102093374,0.24103863055787877,0.2133861234480329,0.5455752459940887,0.12987301649523125,0.27259959070487705
2025,36,351,2025-05-10T14:00:00Z,Bournemouth,Aston Villa,91,7,BOU,AVL,1.7550089759765128,1.2390868161485997,0.4950721408957566,0.23462904577481275,0.2702988133294309,0.2896485996298956,0.17290569028733607
2025,36,352,2025-05-10T14:00:00Z,Fulham,Everton,54,11,FUL,EVE,1.1764405694314581,1.043208723252169,0.3889184294353851,0.2889265224011548,0.32215504816346036,0.35232236132548544,0.3083744247890061
2025,36,353,2025-05-10T14:00:00Z,Ipswich,Brentford,40,94,IPS,BRE,0.991396833768862,2.091824534771515,0.17019111817487498,0.203022865353289,0.6267860164718365,0.12346167008494772,0.37105802248350195
2025,36,354,2025-05-10T14:00:00Z,Liverpool,Arsenal,14,3,LIV,ARS,1.3014345580401754,1.2756921571812636,0.3734273212224771,0.2652536370829532,0.36131904169456996,0.27923762498975746,0.2721411106543873
2025,36,355,2025-05-10T14:00:00Z,Man Utd,West Ham,1,21,MUN,WHU,1.5610579741020034,1.1418895754685179,0.47010078018942747,0.25148734857789456,0.2784118712326785,0.3192152702350439,0.2099138702416936
2025,36,356,2025-05-10T14:00:00Z,Newcastle,Chelsea,4,8,NEW,CHE,1.838086690065867,1.6705116368996946,0.423422348642132,0.22175028604324296,0.35482736531462516,0.1881507761284405,0.15912158394732603
2025,36,357,2025-05-10T14:00:00Z,Nott'm Forest,Leicester,17,13,NFO,LEI,2.4245013423647825,0.6974098236446701,0.7555208658212456,0.1566840959058284,0.08779503827292605,0.49787321454163,0.08852225033398567
2025,36,358,2025-05-10T14:00:00Z,Southampton,Man City,20,43,SOU,MCI,0.6341415486152905,3.1549592654606338,0.04460759317887364,0.09620828124474355,0.8591841255763832,0.042640137883652236,0.5303906074922147
2025,36,359,2025-05-10T14:00:00Z,Spurs,Crystal Palace,6,31,TOT,CRY,1.6060119183897363,1.413522776589232,0.42169735159780675,0.2409002607957018,0.33740238760649155,0.24328473403736878,0.20068637389395363
2025,36,360,2025-05-10T14:00:00Z,Wolves,Brighton,39,36,WOL,BHA,1.3827455148284569,1.7878896441335905,0.29836538121564193,0.23051917570352756,0.47111544308083086,0.16731288708928962,0.25088878772556483
2025,37,361,2025-05-18T14:00:00Z,Arsenal,Newcastle,3,4,ARS,NEW,1.9202505050572667,0.9733629781555373,0.59494773444375,0.2185529342880264,0.18649933126822407,0.3778103313690811,0.1465702409445194
2025,37,362,2025-05-18T14:00:00Z,Aston Villa,Spurs,7,6,AVL,TOT,1.594146079145958,1.8953499741386357,0.3279621010772401,0.22074641542015672,0.45129148350260323,0.15026573672113497,0.2030818703260612
2025,37,363,2025-05-18T14:00:00Z,Brentford,Fulham,94,54,BRE,FUL,1.5816154329227377,1.3962515116373981,0.41939790129921983,0.2428927522828284,0.33770934641795214,0.24752306444527586,0.20564262786404824
2025,37,364,2025-05-18T14:00:00Z,Brighton,Liverpool,36,14,BHA,LIV,1.133508751864356,2.1856498866863987,0.18799101213817782,0.19924824670384406,0.6127607411579785,0.11240465962016423,0.3219017990439379
2025,37,365,2025-05-18T14:00:00Z,Chelsea,Man Utd,8,1,CHE,MUN,1.834345246679702,1.2373016509733537,0.5138507570510449,0.22860686852232262,0.25754237442663247,0.29016613202597896,0.15971804345913998
2025,37,366,2025-05-18T14:00:00Z,Crystal Palace,Wolves,31,39,CRY,WOL,1.7517630685653673,1.0441088412694954,0.5396127754453584,0.23546955434531291,0.22491767020932876,0.3520053723053159,0.17346783799501259
2025,37,367,2025-05-18T14:00:00Z,Everton,Southampton,11,20,EVE,SOU,1.8744042231143268,0.5884887227597483,0.6828057430632357,0.20847446087171986,0.10871979606504459,0.555165660292959,0.1534463594115639
2025,37,368,2025-05-18T14:00:00Z,Leicester,Ipswich,13,40,LEI,IPS,1.1810756398651332,1.3012708845948453,0.33599968642208955,0.27057202082602216,0.39342829275188845,0.2721856565729766,0.30694839503738786
2025,37,369,2025-05-18T14:00:00Z,Man City,Bournemouth,43,91,MCI,BOU,1.86523531110383,1.2307038687246554,0.5223670920302601,0.2262480061791815,0.2513849017905584,0.2920869144654245,0.15485976537484705
2025,37,370,2025-05-18T14:00:00Z,West Ham,Nott'm Forest,21,17,WHU,NFO,1.097926071463198,1.7423753697482678,0.23898391281868103,0.23640570023755622,0.5246103869437629,0.17510396955184984,0.33356215090193436
2025,38,371,2025-05-25T15:00:00Z,Bournemouth,Leicester,91,13,BOU,LEI,2.4322516236575686,0.6938987715674009,0.7575260653975859,0.1557297840011597,0.08674415060125445,0.499624345683159,0.08783882976495969
2025,38,372,2025-05-25T15:00:00Z,Fulham,Man City,54,43,FUL,MCI,1.1723863918814947,1.8986678651483113,0.23340161216176591,0.22341001289947002,0.5431883749387645,0.14976799756295392,0.3096271671630969
2025,38,373,2025-05-25T15:00:00Z,Ipswich,West Ham,40,21,IPS,WHU,1.0934063274434611,1.5902601416534312,0.26144190650787535,0.24986686589029672,0.48869122760182826,0.20387256908799992,0.3350731785955922
2025,38,374,2025-05-25T15:00:00Z,Liverpool,Crystal Palace,14,31,LIV,CRY,1.9296506286183657,0.9498717230277738,0.6026929874598403,0.2170633945276255,0.18024361801253447,0.38679063660406987,0.14519891796972226
2025,38,375,2025-05-25T15:00:00Z,Man Utd,Aston Villa,1,7,MUN,AVL,1.4495169223451474,1.4005285810700059,0.3859433840945762,0.25015563232068927,0.36390098358473477,0.24646665189781986,0.23468363113300872
2025,38,376,2025-05-25T15:00:00Z,Newcastle,Everton,4,11,NEW,EVE,1.5152599181028577,1.0549078036840462,0.47875423944833884,0.2573282061090106,0.2639175544426508,0.34822453084512944,0.2197510601455572
2025,38,377,2025-05-25T15:00:00Z,Nott'm Forest,Chelsea,17,8,NFO,CHE,1.6147037702004512,1.5084658850358226,0.40435652820225443,0.2371572824784895,0.35848618931925624,0.22124913935206741,0.19894959651165461
2025,38,378,2025-05-25T15:00:00Z,Southampton,Arsenal,20,3,SOU,ARS,0.44199810667919787,2.9181798971373016,0.03349036024934404,0.09621392686248484,0.8702957128881712,0.05403194154830174,0.6427508523879386
2025,38,379,2025-05-25T15:00:00Z,Spurs,Brighton,6,36,TOT,BHA,1.9669710192537182,1.5599671082957611,0.47395588067124594,0.21749738416612577,0.30854673516262865,0.21014298304793919,0.13987990873297992
2025,38,380,2025-05-25T15:00:00Z,Wolves,Brentford,39,94,WOL,BRE,1.4068334493758607,1.8121548498428994,0.29986574030477775,0.22861044799354657,0.4715238117016759,0.16330186639295385,0.24491760052966213
