season_end,round_number,match_number,date_utc,home_team,away_team,home_code,away_code,home_short_name,away_short_name,home,away,prob_home_win,prob_draw,prob_away_win,prob_home_clean_sheet,prob_away_clean_sheet
2025,34,334,2025-04-26T11:30:00Z,Chelsea,Everton,8,11,CHE,EVE,1.4659177910385626,1.035824654086573,0.47046051318785265,0.262370978243272,0.26716850856887564,0.3549335627916927,0.23086600746093877
2025,34,333,2025-04-26T14:00:00Z,Brighton,West Ham,36,21,BHA,WHU,1.8288996945297145,1.1593959897941497,0.530399628754816,0.22907455408324884,0.24052581716193552,0.3136755869310862,0.16059016884104607
2025,34,337,2025-04-26T14:00:00Z,Newcastle,Ipswich,4,40,NEW,IPS,2.724077973389243,0.9369608453234947,0.7491936944473385,0.14715581590744214,0.10365048964521974,0.3918168196094803,0.06560666593122673
2025,34,338,2025-04-26T14:00:00Z,Nott'm Forest,Brentford,17,94,NFO,BRE,1.7421648911065057,1.410465182561458,0.4545998521890977,0.23288411070284876,0.3125160371080537,0.2440297383671918,0.1751408290764635
2025,34,339,2025-04-26T14:00:00Z,Southampton,Fulham,20,54,SOU,FUL,0.7634721350438123,2.184411148823652,0.11689511779243211,0.18390714735887428,0.699197734848694,0.11254398580447877,0.46604544178818247
2025,34,340,2025-04-26T14:00:00Z,Wolves,Leicester,39,13,WOL,LEI,1.9769570889099972,0.9514010353175011,0.6124831820039325,0.21252660874550872,0.17499020925055933,0.3861995650116847,0.13849000958593377
2025,34,331,2025-04-26T16:30:00Z,Arsenal,Crystal Palace,3,31,ARS,CRY,1.5954230018514821,0.7484456144142452,0.5761246983871569,0.24963321070610134,0.17424209090674198,0.4731013634434212,0.20282271597001558
2025,34,332,2025-04-27T13:00:00Z,Bournemouth,Man Utd,91,1,BOU,MUN,1.6194816497944948,1.1446290963416292,0.4840184710550709,0.24656909210431371,0.2694124368406156,0.31834197009737153,0.19800130650594566
2025,34,335,2025-04-27T15:30:00Z,Liverpool,Spurs,14,6,LIV,TOT,2.428379654326727,1.2673229829047274,0.629727540252919,0.18452873805520317,0.185743721691878,0.2815844200080663,0.08817959831681992
2025,34,336,2025-04-28T19:00:00Z,Man City,Aston Villa,43,7,MCI,AVL,2.1975308358709884,1.1499036418451787,0.611412194599354,0.19873596709986338,0.18985183830078314,0.3166672813839158,0.11107708759528764
2025,35,341,2025-05-03T14:00:00Z,Arsenal,Bournemouth,3,91,ARS,BOU,1.7417144179941366,0.8432506885811542,0.5868716712410967,0.234078996486049,0.1790493322728544,0.4303094454280972,0.17521974308382526
2025,35,342,2025-05-03T14:00:00Z,Aston Villa,Fulham,7,54,AVL,FUL,1.4586129626073723,1.427711623816047,0.3827158123602734,0.24839536968637316,0.36888881795335365,0.2398571781506519,0.2325586186265736
2025,35,343,2025-05-03T14:00:00Z,Brentford,Man Utd,94,1,BRE,MUN,1.6368267494907063,1.2862359131195176,0.4563764809611033,0.242488586841068,0.30113493219782883,0.27630887874841037,0.1945965672355893
2025,35,344,2025-05-03T14:00:00Z,Brighton,Newcastle,36,4,BHA,NEW,1.5935055000553098,1.7611409256422212,0.35131088085113504,0.22734305813635888,0.4213460610125064,0.1718486853601024,0.20321200200124703
2025,35,345,2025-05-03T14:00:00Z,Chelsea,Liverpool,8,14,CHE,LIV,1.2866680497777006,2.1023517795177877,0.22982777600535387,0.20879199643995222,0.5613802275546941,0.12216877611298112,0.2761895013484548
2025,35,346,2025-05-03T14:00:00Z,Crystal Palace,Nott'm Forest,31,17,CRY,NFO,1.326518566338508,1.3260448336997261,0.3696835248184671,0.26085298985822003,0.3694634853233133,0.2655253842348163,0.2653996259841251
2025,35,347,2025-05-03T14:00:00Z,Everton,Ipswich,11,40,EVE,IPS,1.6592546804006285,0.7665686841329307,0.5870442199126477,0.24208280143636077,0.1708729786509917,0.4646045412608865,0.19028074723434335
2025,35,348,2025-05-03T14:00:00Z,Leicester,Southampton,13,20,LEI,SOU,1.35954604472066,1.074413074344407,0.4330561179031315,0.2708796140458649,0.29606426805100394,0.3414981305066985,0.2567773159179912
2025,35,349,2025-05-03T14:00:00Z,Man City,Wolves,43,39,MCI,WOL,2.519838270660042,1.0341092623380819,0.6963625081544003,0.16834522525230775,0.13529226659329208,0.3555429354035164,0.08047262048094805
2025,35,350,2025-05-03T14:00:00Z,West Ham,Spurs,21,6,WHU,TOT,1.293128281357637,2.025522628560716,0.24183548845086245,0.21447577183008204,0.5436887397190557,0.1319248774588412,0.27441100414708947
2025,36,351,2025-05-10T14:00:00Z,Bournemouth,Aston Villa,91,7,BOU,AVL,1.7090354388954387,1.2641816413501936,0.47859410059191543,0.2377404886687293,0.28366541073935536,0.28247036364498496,0.18104033288967286
2025,36,352,2025-05-10T14:00:00Z,Fulham,Everton,54,11,FUL,EVE,1.1678576387376876,1.031991474498272,0.38894920374411857,0.29044029733347887,0.32061049892240284,0.3562966977813229,0.3110325721338605
2025,36,353,2025-05-10T14:00:00Z,Ipswich,Brentford,40,94,IPS,BRE,1.0327775451722547,2.230612066777647,0.16322895598746767,0.19220454432150944,0.6445664996910231,0.10746263569340651,0.3560167334462529
2025,36,354,2025-05-10T14:00:00Z,Liverpool,Arsenal,14,3,LIV,ARS,1.2867421699948411,1.2750698736213688,0.369651790206169,0.2662010413079778,0.3641471684858533,0.27941144404985535,0.27616903088129
2025,36,355,2025-05-10T14:00:00Z,Man Utd,West Ham,1,21,MUN,WHU,1.5361011389760597,1.1473282366862485,0.4625518870995097,0.2534293619602727,0.2840187509402181,0.3174838790175809,0.21521857508342215
2025,36,356,2025-05-10T14:00:00Z,Newcastle,Chelsea,4,8,NEW,CHE,1.821238525601506,1.6730382991964068,0.4191869401797771,0.22241662813320714,0.3583964316870158,0.18767598273017966,0.16182520211130738
2025,36,357,2025-05-10T14:00:00Z,Nott'm Forest,Leicester,17,13,NFO,LEI,2.5173412402367474,0.7255789101250861,0.7634821930766807,0.15036715254882663,0.08615065437449282,0.4840442697004328,0.08067381415134962
2025,36,358,2025-05-10T14:00:00Z,Southampton,Man City,20,43,SOU,MCI,0.64459758389519894,3.1394586341513295,0.04616335942611827,0.09795260225550345,0.8558840383183788,0.04330623607432554,0.5248737172504121
2025,36,359,2025-05-10T14:00:00Z,Spurs,Crystal Palace,6,31,TOT,CRY,1.585729754526097,1.4124897316615546,0.4170140233806794,0.24209871965182483,0.34088725696749617,0.24353618795708334,0.20479828609550435
2025,36,360,2025-05-10T14:00:00Z,Wolves,Brighton,39,36,WOL,BHA,1.3635044639287965,1.8275592978133874,0.28744486563558413,0.22818578104595838,0.48436935331845793,0.1608055677037492,0.25576289273913555
2025,37,361,2025-05-18T14:00:00Z,Arsenal,Newcastle,3,4,ARS,NEW,1.901610445811914,0.9718623825940785,0.5912210166378185,0.22031080896939254,0.18846817439278948,0.3783776974624619,0.14932794091791543
2025,37,362,2025-05-18T14:00:00Z,Aston Villa,Spurs,7,6,AVL,TOT,1.5790187966961289,1.8904060614259863,0.3254583938300182,0.22127780604830127,0.453263800121681,0.15101047685536698,0.20617730083647964
2025,37,363,2025-05-18T14:00:00Z,Brentford,Fulham,94,54,BRE,FUL,1.5912386132826484,1.3718209013236151,0.4268676473683749,0.24312328678335174,0.330009065848274,0.2536446768671198,0.2036731831258331
2025,37,364,2025-05-18T14:00:00Z,Brighton,Liverpool,36,14,BHA,LIV,1.144300529464791,2.1772423304888253,0.19114231362277634,0.20022441641551122,0.6086332699617129,0.1133536920441608,0.3184465839096286
2025,37,365,2025-05-18T14:00:00Z,Chelsea,Man Utd,8,1,CHE,MUN,1.8186924758488823,1.2377456349940275,0.5101628880180877,0.22979950521818746,0.2600376067637251,0.29003733149482336,0.1622377420778981
2025,37,366,2025-05-18T14:00:00Z,Crystal Palace,Wolves,31,39,CRY,WOL,1.7393713072018213,1.0413898967263595,0.537339616327877,0.23660997474527543,0.22605040892684772,0.3529637576994508,0.17563078372369453
2025,37,367,2025-05-18T14:00:00Z,Everton,Southampton,11,20,EVE,SOU,1.835635897886281,0.5910671726013815,0.6739389270032088,0.2135119162445724,0.11254915675221891,0.5537360373816401,0.1595120361440288
2025,37,368,2025-05-18T14:00:00Z,Leicester,Ipswich,13,40,LEI,IPS,1.2289109951055597,1.3934311611158554,0.33086992334403365,0.26154731307134127,0.4075827635846253,0.24822215162121838,0.29261105911100577
2025,37,369,2025-05-18T14:00:00Z,Man City,Bournemouth,43,91,MCI,BOU,1.8790400987860016,1.2411663914923097,0.5231199062328538,0.22519209359808262,0.2516880001690637,0.28904687942187096,0.15273664750619348
2025,37,370,2025-05-18T14:00:00Z,West Ham,Nott'm Forest,21,17,WHU,NFO,1.133954272892195,1.8140123256896548,0.2368571599880258,0.23025949040205285,0.5328833496099217,0.16299881865945326,0.3217584169658017
2025,38,371,2025-05-25T15:00:00Z,Bournemouth,Leicester,91,13,BOU,LEI,2.3727982966033645,0.7094585062079516,0.7445243539953232,0.16229702989853717,0.09317861610613966,0.4919104918336549,0.09321950513680755
2025,38,372,2025-05-25T15:00:00Z,Fulham,Man City,54,43,FUL,MCI,1.1892348777140118,1.8902464633891156,0.23837660006740335,0.22418526543762587,0.5374381344949708,0.15103457975435652,0.30445411960583446
2025,38,373,2025-05-25T15:00:00Z,Ipswich,West Ham,40,21,IPS,WHU,1.151680105794602,1.674492155251875,0.26227597784862733,0.2418990034214268,0.4958250187299461,0.18740332711525579,0.3161052327519522
2025,38,374,2025-05-25T15:00:00Z,Liverpool,Crystal Palace,14,31,LIV,CRY,1.9072682042041447,0.9495388093451401,0.597891274731753,0.2192406552920504,0.18286806997619692,0.3869194259359859,0.14848546501686172
2025,38,375,2025-05-25T15:00:00Z,Man Utd,Aston Villa,1,7,MUN,AVL,1.4336324181908098,1.4009846337950191,0.3818707251323762,0.250984696563712,0.367144578303912,0.24635427573627203,0.23844122902774606
2025,38,376,2025-05-25T15:00:00Z,Newcastle,Everton,4,11,NEW,EVE,1.5044385209381816,1.0458375457559927,0.47811447181353905,0.25852182754536,0.26336370064110104,0.35139738470579623,0.22214198689679426
2025,38,377,2025-05-25T15:00:00Z,Nott'm Forest,Chelsea,17,8,NFO,CHE,1.676486379685274,1.567180164772783,0.4071309396510485,0.23213310197365714,0.36073595837529476,0.20863266340167796,0.18702997521889217
2025,38,378,2025-05-25T15:00:00Z,Southampton,Arsenal,20,3,SOU,ARS,0.4379407629816914,2.9100179242211532,0.03332462219057508,0.09642479571563332,0.8702505820937917,0.05447475344291108,0.645364011164763
2025,38,379,2025-05-25T15:00:00Z,Spurs,Brighton,6,36,TOT,BHA,1.938644947859319,1.5894196453194165,0.4617605413476724,0.218602640085454,0.31963681856687415,0.20404399526637,0.1438988081142605
2025,38,380,2025-05-25T15:00:00Z,Wolves,Brentford,39,94,WOL,BRE,1.3681836917744237,1.8494446520460741,0.2849835480069517,0.22668424080734026,0.48833221118570846,0.15732451190357347,0.2545689155138197
